model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,2013 NBA draft,Steven Adams,0.015332,0.016966355964541435
doc2vec,Property,Taxation as theft,0.0,0.01923069730401039
doc2vec,Wyatt Russell,Ingrid Goes West,0.0,0.01781441457569599
doc2vec,St. Louis BattleHawks,Matt Jones (running back),0.030385,0.01623162068426609
doc2vec,Serbia,Battle of Kolubara,0.0,0.01986081711947918
doc2vec,Vulpes,Chad,0.0,0.015658797696232796
doc2vec,Christie Brinkley,People for the Ethical Treatment of Animals,0.0,0.016044210642576218
doc2vec,Step Brothers (film),Richard Jenkins,0.086213,0.018598640337586403
doc2vec,Otto von Bismarck,German tariff of 1879,0.0,0.01795685663819313
doc2vec,Japanese war crimes,Battle of Wuhan,0.0,0.020204590633511543
doc2vec,List of cities in India by population,Kolhapur,0.0,0.0176346804946661
doc2vec,Spider-Man (1994 TV series),Video CD,0.0,0.01703900657594204
doc2vec,Harvey Weinstein,Ryan Phillippe,0.0011,0.018881144002079964
doc2vec,Raghu Ram,Tees Maar Khan (2010 film),0.0,0.015254938043653965
doc2vec,Toy Story 2,Technicolor,0.0,0.01984785869717598
doc2vec,Rebel Wilson,Isn't It Romantic (2019 film),0.070802,0.019854478538036346
doc2vec,Order of the Garter,Elizabeth II,0.022251,0.02146337926387787
doc2vec,Paul Rudd filmography,Wild Oats (TV series),0.0,0.017622103914618492
doc2vec,Debra Messing,Nicollette Sheridan,0.007529000000000002,0.01920909248292446
doc2vec,Theosophy,Annie Besant,0.022894,0.018879426643252373
doc2vec,Columbus Crew SC,Luis Díaz Espinoza,0.020739,0.018727220594882965
doc2vec,Woman,Anne Commire,0.0,0.017773421481251717
doc2vec,Plato,Lorenzo de' Medici,0.0,0.017769373953342438
doc2vec,Cheltenham Festival,Champion Hurdle,0.044232,0.01910821534693241
doc2vec,Michael Biehn,Terminator 2: Judgment Day,0.007678,0.01680079475045204
doc2vec,Ben Miller,The Catherine Tate Show,0.0,0.019321629777550697
doc2vec,Age of consent,Indonesia,0.0,0.018584180623292923
doc2vec,Venezuelan presidential crisis,Switzerland,0.0,0.018966827541589737
doc2vec,List of supporting Harry Potter characters,Fiona Shaw,0.019691,0.020147327333688736
doc2vec,Armenian language,Standard language,0.0,0.02026258409023285
doc2vec,Kalyani Priyadarshan,Varane Avashyamund,0.073742,0.016033118590712547
doc2vec,List of heads of state of Mexico,Juan Álvarez,0.0,0.018920129165053368
doc2vec,Madam C. J. Walker,Cuba,0.0,0.016115345060825348
doc2vec,Corey Feldman,The Surreal Life,0.001279,0.01750236563384533
doc2vec,Seven Bucks Productions,List of original films distributed by Netflix,0.0,0.01769510842859745
doc2vec,Neighbors 2: Sorority Rising,Chloë Grace Moretz,0.170665,0.016993241384625435
doc2vec,Edward Furlong,Animal Factory,0.017979,0.02097596600651741
doc2vec,Notorious (2009 film),C. J. Wallace (actor),0.053374,0.020397940650582314
doc2vec,2017 New Zealand general election,Sue Moroney,0.0,0.019313134253025055
doc2vec,Jesse Eisenberg,The World Before Your Feet,0.009051,0.02543669007718563
doc2vec,List of motorcycles by type of engine,Ariel Square Four,0.0,0.017841733992099762
doc2vec,Surrender of Japan,Aftermath of World War II,0.015758,0.019803015515208244
doc2vec,Dil Dhadakne Do,Reema Kagti,0.016714,0.01829148828983307
doc2vec,Maisie Williams,Then Came You (2018 film),0.10023,0.019997231662273407
doc2vec,Gabriel Byrne,The Gathering Ireland 2013,0.0,0.01638982817530632
doc2vec,Gary Oldman,Dawn of the Planet of the Apes,0.002824,0.014901078306138515
doc2vec,List of large aircraft,Boeing Dreamlifter,0.019734,0.016276543959975243
doc2vec,Baji Rao I,Shivaji,0.0032670000000000004,0.02026180922985077
doc2vec,Kill Bill: Volume 2,Grindhouse,0.013253999999999998,0.02043902315199375
doc2vec,Quantum mechanics,Classical physics,0.023333,0.022898849099874496
doc2vec,Dean Paul Martin,Urban Military Academy,0.0,0.020134318619966507
doc2vec,James Corden,Lesbian Vampire Killers,0.010724,0.022156039252877235
doc2vec,Eiffel Tower,Stephen Sauvestre,0.034864,0.019130347296595573
doc2vec,This Is the End,Ricky Mabe,0.008839,0.021786481142044067
doc2vec,The Punisher (2004 film),List of Punisher supporting characters,0.023304,0.015698859468102455
doc2vec,Susan Downey,Gothika,0.049342,0.018825840204954147
doc2vec,Chef (2014 film),Russell Peters,0.014385,0.017256448045372963
doc2vec,Vera (TV series),KRO-NCRV,0.0,0.016933349892497063
doc2vec,Nikki Galrani,Hara Hara Mahadevaki,0.021548,0.016695784404873848
doc2vec,Eve (rapper),Eve-Olution,0.029167,0.01900918409228325
doc2vec,Genius (American TV series),Einstein family,0.0,0.015896804630756378
doc2vec,Modernism,Art movement,0.021376,0.019608134403824806
doc2vec,Tamannaah,Riteish Deshmukh,0.0,0.0201269444078207
doc2vec,The Good Place (season 4),Ben Koldyke,0.043589,0.015490829944610596
doc2vec,Harvey Weinstein,The Crossing Guard,0.0,0.02127077803015709
doc2vec,Death (personification),Book of Job,0.0,0.01940148137509823
doc2vec,Muhammad Iqbal,Aligarh Muslim University,0.0,0.01794038526713848
doc2vec,.45 ACP,United States Navy,0.0,0.019882114604115486
doc2vec,Warship,Naval ship,0.019217,0.02099601738154888
doc2vec,List of adult television channels,Skinemax HD,0.0,0.02143518626689911
doc2vec,Benjamin Walker (actor),Kaya Scodelario,0.312257,0.019322678446769714
doc2vec,List of programmes broadcast by CBeebies,Clifford the Big Red Dog (TV series),0.0,0.01899763196706772
doc2vec,Kathleen Kennedy (producer),Robert Lorenz,0.0,0.016133567318320274
doc2vec,The Punisher (2004 film),James Carpinello,0.027249,0.02057451196014881
doc2vec,Ruby Ridge,Colt 9mm SMG,0.010879,0.021681776270270348
doc2vec,Latifa bint Mohammed Al Maktoum (II),Kim Dotcom,0.010105,0.019597629085183144
doc2vec,Bhool Bhulaiyaa,Kiara Advani,0.0,0.020252840593457222
doc2vec,Hubble Space Telescope,Orion Nebula,0.0,0.022970227524638176
doc2vec,Tracey Ullman,Mrs. America (miniseries),0.021758,0.0180983729660511
doc2vec,The Mummy (1999 film),Hamunaptra,0.009311,0.018842872232198715
doc2vec,George Eliot,The Essence of Christianity,0.0,0.01645752787590027
doc2vec,List of people with the most children,Hungary,0.0,0.019511977210640907
doc2vec,The Voice UK,The Voice UK (series 3),0.005754,0.01683836057782173
doc2vec,Colin Hanks,Untraceable,0.002715,0.02002701163291931
doc2vec,J. J. Cale,Travel-Log,0.02167,0.0169301126152277
doc2vec,Lil Baby,BET Hip Hop Awards,0.0,0.020032571628689766
doc2vec,Edward Furlong,A Winter Rose,0.027374,0.019386382773518562
doc2vec,2020 coronavirus pandemic in the United States,The New York Times,0.000147,0.020945824682712555
doc2vec,List of DreamWorks Animation productions,Harvey Girls Forever!,0.003973,0.01859508641064167
doc2vec,Edward Scissorhands,Winona Ryder,0.151822,0.021055113524198532
doc2vec,Crystal Hefner,Hugh Hefner,0.174777,0.016442561522126198
doc2vec,Japanese war crimes,Overseas Chinese,0.0,0.020922012627124786
doc2vec,Abby Elliott,Saturday Night Live,0.0,0.018966037780046463
doc2vec,Flipkart,The Viral Fever,0.0,0.015094438567757607
doc2vec,Plato,Western world,0.005446,0.016790715977549553
doc2vec,Gangs of Wasseypur – Part 1,Gangs of Wasseypur – Part 2,0.243327,0.01842481829226017
doc2vec,Desperately Seeking Susan,Orion Pictures,0.0,0.017212681472301483
doc2vec,Age of consent,European Union,0.0,0.02068273164331913
doc2vec,Harvey Weinstein,The Crying Game,0.006689,0.019880691543221474
doc2vec,John D. Rockefeller III,Hope Aldrich Rockefeller,0.085767,0.017108820378780365
doc2vec,Indiana Jones (franchise),Argentina,0.0,0.018441427499055862
doc2vec,Theosophy,Anthroposophy,0.035164999999999995,0.017059648409485817
doc2vec,The Searchers,Wim Wenders,0.0,0.02168305590748787
doc2vec,S. P. Balasubrahmanyam,Ben Kingsley,0.0,0.018347304314374924
doc2vec,2013 NBA draft,Anthony Bennett (basketball),0.116012,0.02107258327305317
doc2vec,Emmy Award,1st Primetime Emmy Awards,0.0,0.018515881150960922
doc2vec,Rylan Clark-Neal,Supermarket Sweep (British game show),0.029385,0.019028697162866592
doc2vec,Shaji Kailas,Dr. Pasupathy,0.020327,0.018480338156223297
doc2vec,Louis XIV of France,Franco-Dutch War,0.00975,0.022012531757354736
doc2vec,A. R. Rahman,Guru (2007 film),0.0,0.020946508273482323
doc2vec,Eve (rapper),With This Ring (2015 film),0.0,0.023432714864611626
doc2vec,2013 NBA draft,Alex Len,0.018884,0.02090991474688053
doc2vec,The Maze Runner (film),MTV Movie Award for Best Breakthrough Performance,0.0,0.01634189859032631
doc2vec,Venezuelan presidential crisis,Pablo Casado,0.0,0.017933404073119164
doc2vec,Princess María Teresa of Bourbon-Parma,Princess Marie-Françoise of Bourbon-Parma,0.0,0.01829628273844719
doc2vec,Iron Cross,Cross pattée,0.047797000000000006,0.018664715811610222
doc2vec,Steffi Graf,1994 French Open,0.0,0.01842609979212284
doc2vec,Crystal Hefner,San Diego State University,0.0,0.01801711693406105
doc2vec,George Eliot,Union (American Civil War),0.0,0.018406851217150688
doc2vec,Paul Rudd filmography,Living with Yourself,0.043608,0.021483127027750015
doc2vec,Vulpes,Genetics,0.0,0.01694789156317711
doc2vec,Little Women (2019 film),Museum of Modern Art,0.001786,0.019040627405047417
doc2vec,2020 coronavirus pandemic in the United States,2019–20 coronavirus pandemic,0.08742,0.016204005107283592
doc2vec,Laura Linney,Love Actually,0.009865,0.016697436571121216
doc2vec,Jaya Prada,Filmfare Awards,0.0,0.017729729413986206
doc2vec,Belize,Tourism in Belize,0.004582,0.017168710008263588
doc2vec,Jonah Hill filmography,Campus Ladies,0.0,0.018766140565276146
doc2vec,2020 coronavirus pandemic in New York (state),2020 coronavirus pandemic in Colorado,0.0042450000000000005,0.02125764824450016
doc2vec,Amphetamine,SLC22A5,0.0,0.014637310989201069
doc2vec,John Singleton,Ice Cube,0.013535,0.018962765112519264
doc2vec,Woman,Tashlultum,0.0,0.019227351993322372
doc2vec,Quantum mechanics,Nature,0.012229,0.017346633598208427
doc2vec,The Trial of Christine Keeler,Emil Savundra,0.0,0.02020036242902279
doc2vec,Baji Rao I,Carnatic region,0.0,0.018546858802437782
doc2vec,Tom Coburn,Convention to propose amendments to the United States Constitution,0.018368,0.017121607437729836
doc2vec,Jennifer Lopez,Green Versace dress of Jennifer Lopez,0.002792,0.021619947627186775
doc2vec,John Stumpf,Consumer Financial Protection Bureau,0.0,0.017049560323357582
doc2vec,Genius (American TV series),Primetime Emmy Award for Outstanding Limited Series,0.0,0.01569111831486225
doc2vec,24 Hours of Le Mans,Le Mans,0.036433,0.021279750391840935
doc2vec,Ben Miller,Samuel Lincoln,0.031271,0.019557613879442215
doc2vec,Gulf War,Small Arms and Light Weapons,0.0,0.024556763470172882
doc2vec,Tom Coburn,Gravina Island Bridge,0.010229,0.021014360710978508
doc2vec,The Greatest Story Ever Told,Jesus,0.025285,0.015114471316337585
doc2vec,Laura Linney,Laurie Metcalf,0.003212,0.018387991935014725
doc2vec,Sejm,2019 Polish parliamentary election,0.061505999999999984,0.02059626765549183
doc2vec,2017 New Zealand general election,Radical centrism,0.0,0.017671717330813408
doc2vec,Paul Rudd filmography,Fun Mom Dinner,0.009068,0.018707431852817535
doc2vec,Romulus,Giovanni Battista Cipriani,0.0,0.018406841903924942
doc2vec,J. J. Cale,Wire (band),0.0,0.015910198912024498
doc2vec,Metropolitan area,Smart growth,0.0,0.018952473998069763
doc2vec,Cary Elwes,The Pentagon Wars,0.0,0.01652161404490471
doc2vec,USS Constitution,Junk (ship),0.0,0.017570842057466507
doc2vec,Jeffrey Epstein,Alec Baldwin,0.002468,0.019087621942162514
doc2vec,F(x) (group),SM Town Live World Tour III,0.0,0.01841168850660324
doc2vec,Sarah Polley,Doctor of Juridical Science,0.0,0.01777164824306965
doc2vec,List of Naruto episodes,Naruto (season 4),0.05832,0.01667969860136509
doc2vec,The Meg,Development hell,0.005009,0.018559040501713753
doc2vec,Rebel Wilson,University of New South Wales,0.007682,0.018812114372849464
doc2vec,Rylan Clark-Neal,Alice Levine,0.0,0.018607094883918762
doc2vec,Eurovision Song Contest 2019,Evridiki,0.0,0.018582789227366447
doc2vec,Laura Linney,Emma McLaughlin,0.0,0.022201597690582275
doc2vec,Jennifer Lopez,September 11 attacks,0.0,0.02011849358677864
doc2vec,DeCavalcante crime family,Girolamo Palermo,0.014202,0.019305486232042313
doc2vec,Corey Feldman,Dream a Little Dream (film),0.019699,0.018300838768482208
doc2vec,St. Louis BattleHawks,Vince McMahon,0.031288,0.019676025956869125
doc2vec,Wayne's World (film),Fender Stratocaster,0.0,0.016104567795991898
doc2vec,Uncut Gems,New York Film Critics Circle Award for Best Director,0.0,0.017373206093907356
doc2vec,James Corden,David Beckham,0.0,0.019195307046175003
doc2vec,Modern architecture,Hilversum,0.0,0.020358774811029434
doc2vec,Pol Pot,Son Sen,0.008567,0.018893983215093613
doc2vec,House of Bourbon,Princes of Conti,0.0071540000000000015,0.018860697746276855
doc2vec,Maximilien Robespierre,Jean-Baptiste Fleuriot-Lescot,0.0,0.01482410542666912
doc2vec,Mel Brooks,The Producers (musical),0.005863,0.019776681438088417
doc2vec,The Walking Dead (season 6),Tovah Feldshuh,0.01722,0.01693982258439064
doc2vec,Jennifer Lopez,List of best-selling singles,0.001015,0.018203238025307655
doc2vec,Madam C. J. Walker,Alpha Phi Alpha,0.00037,0.01665240153670311
doc2vec,Ace Ventura: When Nature Calls,British people,0.0,0.015494697727262974
doc2vec,Electronic Entertainment Expo,E3 2019,0.041896,0.016576332971453667
doc2vec,Fury (2014 film),Finland,0.0,0.01897784136235714
doc2vec,The Untamed (TV series),Sina Weibo,0.0,0.020025068894028664
doc2vec,Bala (director),11th Chennai International Film Festival,0.0,0.01635080762207508
doc2vec,The Meg,Page Kennedy,0.027478,0.017781663686037064
doc2vec,BtoB (band),Beep Beep (EP),0.0,0.01938711293041706
doc2vec,List of wealthiest organizations,Garfield Weston Foundation,0.0,0.02179129235446453
doc2vec,Jeremy Clarkson,Oxford Brookes University,0.0,0.020142458379268646
doc2vec,List of Batman family enemies,Action Comics 1,0.0,0.01895930990576744
doc2vec,Manisha Koirala,Filmfare Award for Best Supporting Actress – Tamil,0.0,0.023276902735233307
doc2vec,Kraftwerk,Trans-Europe Express (album),0.050611,0.022416358813643456
doc2vec,2020 Big Ten Conference Men's Basketball Tournament,2020 SEC Men's Basketball Tournament,0.021991,0.018891438841819763
doc2vec,Gwen Stefani,Harajuku Girls,0.004693999999999999,0.021795034408569336
doc2vec,Ireland,Ériu,0.0046630000000000005,0.015317007899284363
doc2vec,Ben 10 (2016 TV series),Collette Sunderman,0.0,0.020155172795057297
doc2vec,2020 coronavirus pandemic in the Philippines,Lockdown,0.003068,0.01753389649093151
doc2vec,Pandemic severity index,University of Minnesota,0.0,0.017183946445584297
doc2vec,History of Japan,Tokugawa shogunate,0.009422,0.018170559778809547
doc2vec,Johnny Sins,Turkish cuisine,0.0,0.016726506873965263
doc2vec,Kenneth Branagh,Helena Bonham Carter,0.116648,0.019951703026890755
doc2vec,Men in Black 3,Richard Roeper,0.0,0.016891736537218094
doc2vec,Kevin Smith,Rotten Tomatoes,0.0,0.01694013923406601
doc2vec,List of lost films,BFI 75 Most Wanted,0.042567,0.021661223843693733
doc2vec,Joel Kinnaman,Arn – The Knight Templar,0.002709,0.01901897042989731
doc2vec,Jenny Slate,Milton Academy,0.034086,0.018679117783904076
doc2vec,List of cities in India by population,Patna,0.007726999999999999,0.02132236957550049
doc2vec,1st Marine Division,American Defense Service Medal,0.0,0.016086647287011147
doc2vec,Tommy Lee Jones,Cherokee,0.004647999999999999,0.015105871483683586
doc2vec,Tomb Raider (film),Tomb Raider (2013 video game),0.070681,0.01659497432410717
doc2vec,.45 ACP,.45 Super,0.046987,0.019597096368670464
doc2vec,Rebel Wilson,Struck by Lightning (2012 film),0.007478,0.021025527268648148
doc2vec,Red Dead Redemption,Game Revolution,0.0,0.01682443358004093
doc2vec,24 Hours of Le Mans,Joest Racing,0.035558,0.018130861222743988
doc2vec,Musical notation,George Crumb,0.0,0.018064623698592186
doc2vec,List of cities in India by population,Bhalswa Jahangir Pur,0.0,0.02153768017888069
doc2vec,Vulpes,Nevada,0.0,0.019390970468521118
doc2vec,The Maze Runner (film),Maze Runner: The Scorch Trials,0.280355,0.01876799389719963
doc2vec,Gulf War,Scott Speicher,0.008192,0.01699231006205082
doc2vec,UEFA Euro 1992,Scandinavian Airlines,0.0,0.021592671051621437
doc2vec,The Mummy (1999 film),Bernard Fox (actor),0.005598,0.020880119875073433
doc2vec,Corey Feldman,Addiction,0.001205,0.020385021343827248
doc2vec,Sanjivani (2019 TV series),Sheela Sharma,0.0,0.017762884497642517
doc2vec,The 13th Warrior,Vladimir Kulich,0.067187,0.021314634010195732
doc2vec,John Stumpf,Carlson School of Management,0.037074,0.017481941729784012
doc2vec,Army National Guard,New Mexico Army National Guard,0.0,0.019245710223913193
doc2vec,Jesse Eisenberg,Woody Allen,0.003382,0.017013635486364365
doc2vec,RuPaul's Drag Race (season 11),Illinois,0.0,0.021222976967692375
doc2vec,Little Women (2019 film),Yorick Le Saux,0.002308,0.017923781648278236
doc2vec,Columbus Crew SC,D.C. United,0.0,0.0189004298299551
doc2vec,List of people with the most children,Paul Elden Kingston,0.036956,0.019274761900305748
doc2vec,The Rookie (TV series),Seth Green,0.005415,0.01844526268541813
doc2vec,Maisie Williams,Michael B. Jordan,0.0,0.020521732047200203
doc2vec,The Witches (1990 film),Lorimar Television,0.0,0.018290340900421143
doc2vec,Minor Threat,Dischord Records,0.0,0.020768510177731514
doc2vec,Butterfly effect,Fractal,0.0,0.015449272468686104
doc2vec,Joan Baez,Vanguard Records,0.0,0.017612794414162636
doc2vec,Illegal drug trade in Colombia,Los Pepes,0.0,0.016929691657423973
doc2vec,Don McLean,American Pie (song),0.245979,0.014636093750596046
doc2vec,List of programs broadcast by Disney XD,Amphibia (TV series),0.01974,0.018439574167132378
doc2vec,List of supporting Harry Potter characters,Lee Ingleby,0.0,0.016949409618973732
doc2vec,Christie Brinkley,Halston,0.0,0.020131949335336685
doc2vec,Death (personification),Neil Gaiman,0.0,0.01762722246348858
doc2vec,The Irishman,Box-office bomb,0.000705,0.02011764608323574
doc2vec,Country code,Country codes: S,0.027706,0.020851027220487595
doc2vec,Doc Martin,Tony Maudsley,0.007436,0.019977563992142677
doc2vec,January Jones,Guy Pearce,0.0,0.01861995831131935
doc2vec,Zoë Kravitz,Assassination of a High School President,0.001081,0.019268469884991646
doc2vec,Johnny Sins,Pornographic film actor,0.159992,0.017879759892821312
doc2vec,J. J. Cale,Travelin' Light (J. J. Cale song),0.0,0.020205289125442505
doc2vec,Isaiah Thomas (basketball),2011 NBA draft,0.031419,0.023436227813363075
