model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,Axis powers,Free City of Danzig,0.008283000439405441,0.03414682671427727
doc2vec,Batman v Superman: Dawn of Justice,Junkie XL,0.0037159998901188374,0.03703810274600983
doc2vec,Major League Baseball,Fenway Park,0.0023189999628812075,0.03371511772274971
doc2vec,2012 United States presidential election,Barack Obama,0.008154000155627728,0.031195957213640213
doc2vec,Napoleon III,Emperor of the French,0.020522000268101692,0.03125741332769394
doc2vec,Jeb Bush,Charlie Crist,0.03868599981069565,0.03184317424893379
doc2vec,Dog,Sister group,0.020177999511361122,0.027292434126138687
doc2vec,Dune (2020 film),Concubinage,0.005615999922156334,0.03447936102747917
doc2vec,Nikhil Nanda,Har Prasad Nanda,0.043783001601696014,0.03151174634695053
doc2vec,Cameron Diaz,Al Gore,0.004978000186383724,0.037539005279541016
doc2vec,Hans Zhang,Meteor Shower (TV series),0.08277200162410736,0.040251534432172775
doc2vec,List of mobile phone brands by country,Lenovo,0.013904999941587448,0.031977590173482895
doc2vec,Mischa Barton,Lawn Dogs,0.01905599981546402,0.02819443866610527
doc2vec,227 (TV series),Regina King,0.09119699895381927,0.03554505109786987
doc2vec,That's My Boy (2012 film),Luenell,0.02877799980342388,0.029756594449281693
doc2vec,The Devil Wears Prada (film),Anne Hathaway,0.10495900362730026,0.03383469954133034
doc2vec,Brooks & Dunn,Ronnie Dunn,0.2589460015296936,0.031768206506967545
doc2vec,Joker (2019 film),Bryan Callen,0.0023040000814944506,0.03499957174062729
doc2vec,Dean Koontz,The Face of Fear,0.02655399963259697,0.02860245294868946
doc2vec,List of cocktails,Blow My Skull Off,0.007224000059068203,0.040307458490133286
doc2vec,Henry Ford,Henry Ford II,0.03668399900197983,0.03231188282370567
doc2vec,Lee Child,Night School (novel),0.018463000655174255,0.03038812056183815
doc2vec,Mixed martial arts,Shane Carwin,0.011572999879717827,0.031032675877213478
doc2vec,List of cities in Australia by population,Brisbane,0.05080299824476242,0.03351525589823723
doc2vec,The Timeless Children,Julie Graham,0.034331001341342926,0.034732505679130554
doc2vec,The Last Thing He Wanted (film),Edi Gathegi,0.07251299917697906,0.02894766442477703
doc2vec,Vladimir Putin,Democratic backsliding,0.008049000054597855,0.02958265133202076
doc2vec,Hamilton (musical),Hercules Mulligan,0.00993099994957447,0.033320676535367966
doc2vec,Raiders of the Lost Ark,Anthony Higgins (actor),0.0028860000893473625,0.03521096706390381
doc2vec,2019–20 Liga MX season,2020 Leagues Cup,0.01932699978351593,0.028153071179986
doc2vec,Overkill (band),Immortalis (album),0.019347000867128372,0.03301578760147095
doc2vec,Lists of Paramount Pictures films,List of Paramount Pictures films (1930–1939),0.03157699853181839,0.03255276754498482
doc2vec,Frontier (2016 TV series),Greg Bryk,0.05481500178575516,0.032778460532426834
doc2vec,Jake LaMotta,Swissair Flight 111,0.04687599837779999,0.031250350177288055
doc2vec,The Spy Who Loved Me (film),Eva Rueber-Staier,0.00801599957048893,0.036723218858242035
doc2vec,Anton Yelchin,Gene Roddenberry,0.00647599995136261,0.03457851707935333
doc2vec,Hanna-Barbera,The Flintstones,0.01574300043284893,0.0345904678106308
doc2vec,Josh Stewart,Punisher,0.04731300100684166,0.030466251075267792
doc2vec,Prabhu Deva filmography,Minsara Kanavu,0.006725000217556953,0.032432589679956436
doc2vec,List of mobile phone brands by country,Intex Technologies,0.010936000384390354,0.029680520296096802
doc2vec,HM Prison Belmarsh,Murder of Jo Cox,0.08429499715566635,0.03258434683084488
doc2vec,Cthulhu Mythos deities,Cthulhu Mythos in popular culture,0.009968999773263931,0.033216409385204315
doc2vec,Alan Menken,Stephen Schwartz (composer),0.01964399963617325,0.03332953900098801
doc2vec,Die Another Day,Halle Berry,0.06518000364303589,0.03267357125878334
doc2vec,Prison Break,Revival (television),0.0024429999757558107,0.032112397253513336
doc2vec,Incubation period,Kuru (disease),0.08934000134468079,0.032430749386548996
doc2vec,Indo-European languages,Persian language,0.0035910001024603844,0.03673113137483597
doc2vec,G.I. Joe: Retaliation,Sgt. Savage and his Screaming Eagles,0.007923999801278114,0.03016211837530136
doc2vec,2017 Las Vegas shooting,Crisis actor,0.010840999893844128,0.027928613126277924
doc2vec,WhatsApp,IMessage,0.008491000160574913,0.027648013085126877
doc2vec,Why Women Kill,Jack Davenport,0.06883999705314636,0.03495054692029953
doc2vec,Prime Minister of India,L. K. Advani,0.015782000496983528,0.032013826072216034
doc2vec,BD Wong,George Huang (Law & Order: Special Victims Unit),0.04307100176811218,0.03541027382016182
doc2vec,Roman Empire,Basil II,0.005499000195413828,0.0315166674554348
doc2vec,Elton John,Duets (Elton John album),0.000893999997060746,0.03045337274670601
doc2vec,Brie Larson,Destin Daniel Cretton,0.003046999918296933,0.03709801658987999
doc2vec,2020 in video games,Oddworld: Stranger's Wrath,0.0019229999743402004,0.026917699724435806
doc2vec,Ally McBeal,Courtney Thorne-Smith,0.08000099658966064,0.03017868474125862
doc2vec,On Her Majesty's Secret Service (film),Diana Rigg,0.11112099885940552,0.0358627550303936
doc2vec,United States Public Health Service Commissioned Corps,Warrant officer (United States),0.005702999886125326,0.03638584166765213
doc2vec,Victor Emmanuel II of Italy,Princess Maria Clotilde of Savoy,0.0334630012512207,0.033775459975004196
doc2vec,Degrassi: The Next Generation,J. T. Yorke,0.00989800039678812,0.03284769505262375
doc2vec,North Korea,McCune–Reischauer,0.0018810000037774444,0.03551170229911804
doc2vec,House (TV series),Misanthropy,0.01720700040459633,0.030016595497727394
doc2vec,Seth Rogen,Evan Goldberg,0.026503000408411026,0.029189398512244225
doc2vec,Tony Hawk's (series),Tony Hawk: Shred,0.018611999228596687,0.03434858098626137
doc2vec,Hamilton (musical),Burn (Hamilton song),0.0027970001101493835,0.02986060455441475
doc2vec,Death of Osama bin Laden,Makarov pistol,0.004834999796003103,0.03184498846530914
doc2vec,President of the United States,"Washington, D.C.",0.0035200000274926424,0.03264680504798889
doc2vec,The Monkees,Justus (album),0.0036150000523775816,0.03848808631300926
doc2vec,Central Intelligence,Ike Barinholtz,0.020735999569296837,0.035179611295461655
doc2vec,300 Entertainment,Famous Dex,0.017949000000953674,0.03133691847324371
doc2vec,Adrien Broner,Paulie Malignaggi,0.049525000154972076,0.032546430826187134
doc2vec,Rebecca Hall,Christine (2016 film),0.024277999997138977,0.0335356667637825
doc2vec,County (United States),"Washington, D.C.",0.012105000205338001,0.033408407121896744
doc2vec,Jawed Karim,Airbnb,0.020886000245809555,0.029719365760684013
doc2vec,Dave Bautista,Glossary of professional wrestling terms,0.0034719998948276043,0.03263363987207413
doc2vec,Richard Ramirez,Voyeurism,0.022780999541282654,0.03389202803373337
doc2vec,Candyman (2020 film),Slasher film,0.002429000101983547,0.029854489490389824
doc2vec,Major League Baseball,Boston Red Sox,0.026677999645471573,0.032231926918029785
doc2vec,Unsimulated sex,Intimacy (2001 film),0.012191000394523144,0.03686431050300598
doc2vec,Jimi Hendrix discography,Electric Ladyland,0.1497959941625595,0.0323648601770401
doc2vec,Monarch of the Glen (TV series),Kirsty Mitchell,0.011115999892354012,0.032558925449848175
doc2vec,Star Trek: Voyager,Jeri Taylor,0.007404999807476997,0.033300455659627914
doc2vec,Common cold,Nonsteroidal anti-inflammatory drug,0.014410000294446945,0.031239468604326248
doc2vec,Avatar (2009 film),Girlfight,0.0024309998843818903,0.031246870756149292
doc2vec,List of Pixar shorts,Bao (film),0.03601299971342087,0.031042957678437233
doc2vec,Star Trek: Voyager,Kazon,0.006072999909520149,0.03128741309046745
doc2vec,Vincent Cassel,The Messenger: The Story of Joan of Arc,0.005330999847501516,0.03230392932891846
doc2vec,Versailles (TV series),"Philippe, Chevalier de Lorraine",0.018962999805808067,0.034104179590940475
doc2vec,The Goldbergs (2013 TV series),Allie Grant,0.003567999927327037,0.03261100873351097
doc2vec,Twister (1996 film),Jeremy Davies,0.02166000008583069,0.031370677053928375
doc2vec,Pelican Bay State Prison,Taft Union High School,0.03672400116920471,0.035533782094717026
doc2vec,Renato Moicano,Calvin Kattar,0.05103699862957001,0.028813086450099945
doc2vec,Randy Savage,WWE Hall of Fame,0.004168999847024679,0.03729248046875
doc2vec,Watergate scandal,Impeachment process against Richard Nixon,0.01333799958229065,0.03244713693857193
doc2vec,Seppuku,Chujiro Hayashi,0.00634900014847517,0.03366415947675705
doc2vec,Leon Trotsky,Ramón Mercader,0.11437799781560898,0.033885613083839417
doc2vec,Gran Torino,Kyle Eastwood,0.031300000846385956,0.027055619284510612
doc2vec,Bernie Taupin,Ray Williams (producer),0.016478000208735466,0.03443587198853493
doc2vec,Lists of Paramount Pictures films,List of Paramount Pictures films (1960–1969),0.038297999650239944,0.03255276754498482
doc2vec,2020 Six Nations Championship,Ireland national rugby union team,0.013034000061452389,0.03582458570599556
doc2vec,Prateik Babbar,Mumbai Saga,0.050310999155044556,0.02938392385840416
doc2vec,Monarch of the Glen (TV series),Lorraine Pilkington,0.06003599986433983,0.030476028099656105
doc2vec,Khabib Nurmagomedov,Winning streak (sports),0.007331000175327063,0.031683482229709625
doc2vec,Teenage Mutant Ninja Turtles in film,Mutant Turtles: Superman Legend,0.014216000214219093,0.03162030875682831
doc2vec,Queens,Unisphere,0.016342999413609505,0.03302425146102905
doc2vec,Battle of Jutland,Fleet in being,0.014909000135958195,0.02605372667312622
doc2vec,Designing Women,Gerald McRaney,0.007366999983787537,0.030414022505283356
doc2vec,List of Mad Men episodes,The Beautiful Girls (Mad Men),0.005297000054270029,0.04082759842276573
doc2vec,Outbreak (film),White House Chief of Staff,0.0011970000341534615,0.03165759891271591
doc2vec,Mona Lisa,Raphael,0.012988000176846981,0.028623487800359726
doc2vec,Lu Han,The Witness (2015 Chinese film),0.02151400037109852,0.03470761701464653
doc2vec,Bush family,Nancy Walker Bush Ellis,0.008570999838411808,0.026919908821582794
doc2vec,Ali Larter,Legally Blonde,0.017170999199151993,0.030675971880555153
doc2vec,Alien 3,Sulaco (fictional spacecraft),0.008120999671518803,0.03275971859693527
doc2vec,Blockchain,Bitcoin network,0.010228999890387058,0.03158462047576904
doc2vec,Yakuza (series),Yakuza 0,0.08796200156211853,0.026155812665820122
doc2vec,Frank Zappa discography,You Are What You Is,0.012807000428438187,0.03117145225405693
doc2vec,Chicago P.D. (TV series),Chicago (franchise),0.022373000159859657,0.03330221399664879
doc2vec,My Lai Massacre,Lawrence Colburn,0.013895999640226364,0.032676562666893005
doc2vec,Khabib Nurmagomedov,Forbes,0.0008350000134669244,0.03597328066825867
doc2vec,Tijuana Cartel,Enedina Arellano Félix,0.03167799860239029,0.032876353710889816
doc2vec,List of tallest statues,Garuda Wisnu Kencana statue,0.019158000126481056,0.03321124240756035
doc2vec,The View (talk show),Rosie Perez,0.019346000626683235,0.033462803810834885
doc2vec,Steve Carell,Café Society (2016 film),0.005078000016510487,0.035488370805978775
doc2vec,Samara Weaving,Hollywood (American TV series),0.031272001564502716,0.0332154743373394
doc2vec,Shriya Saran,Kanthaswamy,0.0118429996073246,0.032317452132701874
doc2vec,Supernatural (American TV series),The CW,0.0044639999978244305,0.033347804099321365
doc2vec,2012 (film),First family of the United States,0.0046179997734725475,0.036616940051317215
doc2vec,Kim Go-eun,Monster (2014 film),0.03644699975848198,0.03378763794898987
doc2vec,Mexico City,Xochimilco,0.009092000313103199,0.029757415875792503
doc2vec,Steve Carell,Horton Hears a Who! (film),0.0035719999577850103,0.03457065671682358
doc2vec,List of Mad Men episodes,Smoke Gets in Your Eyes (Mad Men),0.06592400372028351,0.03635071590542793
doc2vec,Crawl (2019 film),Basement,0.023310000076889992,0.03164321929216385
doc2vec,List of Mad Men episodes,Marriage of Figaro (Mad Men),0.025682000443339348,0.03515050560235977
doc2vec,Alia Bhatt,Preity Zinta,0.0032450000289827585,0.029891546815633774
doc2vec,Marburg virus,Marburgvirus,0.029582999646663666,0.03778677061200142
doc2vec,Iceland,Icelandic language,0.041446998715400696,0.036079563200473785
doc2vec,The Young Pope,Jude Law,0.0656059980392456,0.034563805907964706
doc2vec,Daniel Cormier,UFC 220,0.004931999836117029,0.033868491649627686
doc2vec,Prateik Babbar,Nadira Babbar,0.05705999955534935,0.03268056362867355
doc2vec,Conservative Party (UK),Centre-right politics,0.03154800087213516,0.027194220572710037
doc2vec,Mars,Lake Superior,0.006424999795854092,0.033308692276477814
doc2vec,Ride the Lightning,Flemming Rasmussen,0.021647000685334206,0.0356217697262764
doc2vec,Charles Leclerc,Monte Carlo,0.022533999755978584,0.02879365161061287
doc2vec,Nancy Juvonen,Mad Love (1995 film),0.007379999849945307,0.03186009079217911
doc2vec,Deaths in 2020,John F. Murray,0.0006079999729990959,0.028531566262245178
doc2vec,Fred Trump,Ku Klux Klan,0.003488000016659498,0.03268292918801308
doc2vec,Roger Waters,Is This the Life We Really Want?,0.04116300120949745,0.030183054506778717
doc2vec,List of mobile phone brands by country,Celkon,0.011668999679386616,0.030381565913558006
doc2vec,2002 FIFA World Cup,2002 FIFA World Cup squads,0.09917999804019928,0.03230338916182518
doc2vec,Virus,Immune system,0.0009850000496953726,0.029874999076128006
doc2vec,Victor Emmanuel II of Italy,House of Savoy,0.02797199971973896,0.0318712554872036
doc2vec,Scuderia Ferrari,Felipe Massa,0.004284000024199486,0.02723199687898159
doc2vec,2000 Summer Olympics,2002 Winter Olympics,0.028775999322533607,0.028302596881985664
doc2vec,High Noon,Lloyd Bridges,0.061034999787807465,0.03306445851922035
doc2vec,Lion (2016 film),Nawazuddin Siddiqui,0.01614299975335598,0.031088801100850105
doc2vec,List of Disney Channel original films,Zenon: Z3,0.0041519999504089355,0.026338912546634674
doc2vec,Anthony Mackie,Juilliard School,0.01616000011563301,0.030115339905023575
doc2vec,Insidious: Chapter 2,Rose Byrne,0.05155999958515167,0.0329277440905571
doc2vec,List of Pixar shorts,Lou (2017 film),0.03338100016117096,0.0338774174451828
doc2vec,Mickey Rourke,Mickey Rourke filmography,0.26183998584747314,0.03263257443904877
doc2vec,Mark Antony,Autocracy,0.020045999437570572,0.03461528569459915
doc2vec,Deaths in 2020,Lorenzo Acquarone,0.0016749999485909939,0.030844738706946373
doc2vec,2020 in video games,Command & Conquer,0.0017190000507980585,0.030038882046937943
doc2vec,Jack Ruby,Pulmonary embolism,0.06254900246858597,0.03164353966712952
doc2vec,Lion (2016 film),Burhanpur,0.01702200062572956,0.0326291099190712
doc2vec,Tocilizumab,Cytokine,0.024629000574350357,0.0323687419295311
doc2vec,Selena Gomez,Francia Raisa,0.06617400050163269,0.03137599304318428
doc2vec,Romani people,Romanichal,0.007290000095963478,0.030607646331191063
doc2vec,Brock Lesnar,American football,0.0022150001022964716,0.026637697592377663
doc2vec,Hermann Göring,Flying ace,0.005247999913990498,0.03809739276766777
doc2vec,Alien (franchise),List of Alien (franchise) novels,0.008840999566018581,0.02736080065369606
doc2vec,Holodomor,Soviet famine of 1932–33,0.11539299786090851,0.02789977192878723
doc2vec,Maria von Trapp,Agathe von Trapp,0.01729699969291687,0.03321342170238495
doc2vec,Watergate scandal,Presidency of Richard Nixon,0.012852000072598457,0.030568111687898636
doc2vec,Alternative for Germany,Beatrix von Storch,0.03454099968075752,0.03313620388507843
doc2vec,Arabic,Persian language,0.0060629998333752155,0.0298552718013525
doc2vec,Axis powers,Duce,0.005797999911010265,0.03601280227303505
doc2vec,2020 coronavirus pandemic in Germany,Saarland,0.004058000165969133,0.03139009699225426
doc2vec,Chic (band),Chic discography,0.0744900032877922,0.03349355235695839
doc2vec,Astrology,Capricorn (astrology),0.020627999678254128,0.03819459676742554
doc2vec,2020 in video games,Spintires,0.004424000158905983,0.034240420907735825
doc2vec,List of best-selling books,Dan Brown,0.004941999912261963,0.03170067444443703
doc2vec,Robert De Niro filmography,Killer Elite (film),0.006570999976247549,0.03254949301481247
doc2vec,Jonah Hill,Bar and bat mitzvah,0.0039889998733997345,0.03553134948015213
doc2vec,Eternals (comics),Sersi,0.01385900005698204,0.03019445762038231
doc2vec,The Monkees,Pool It!,0.0035729999653995037,0.036796849220991135
doc2vec,Mars,Planetary habitability,0.005342999938875437,0.029882395640015602
doc2vec,Prabhu Deva filmography,Vinodhan,0.01933100074529648,0.027198605239391327
doc2vec,Marquis de Sade,Phrenology,0.006111999973654747,0.029499147087335587
doc2vec,Thirteenth Doctor,The Timeless Children,0.036708999425172806,0.03115934506058693
doc2vec,List of Joe Biden 2020 presidential campaign endorsements,Symone Sanders,0.012225000187754631,0.03833279758691788
doc2vec,Chairman of the Joint Chiefs of Staff,Omar Bradley,0.0449259988963604,0.03258592635393143
