model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Achilles,Odysseus,0.008222999982535839,0.048637326806783676
sentence,Doom 64,Bethesda Softworks,0.0069969999603927135,0.060231707990169525
sentence,HM Prison Belmarsh,Abu Hamza al-Masri,0.09711799770593643,0.050018779933452606
sentence,Jake LaMotta,Mastoid part of the temporal bone,0.01666799932718277,0.061115559190511703
sentence,The Monkees,Micky Dolenz,0.1865690052509308,0.04540332034230232
sentence,Michigan,Michigan House of Representatives,0.012423000298440456,0.018415771424770355
sentence,Mickey Rourke,Andy García,0.008705999702215195,0.030788131058216095
sentence,Gone Girl (film),Carrie Coon,0.05612500011920929,0.03549814969301224
sentence,Lloyd Bridges,High Noon,0.008906000293791294,0.03492536023259163
sentence,24 (TV series),Xander Berkeley,0.006014999933540821,0.033158157020807266
sentence,The Dark Knight (film),Sid Vicious,0.0018850000342354178,0.03262130916118622
sentence,County (United States),Independent city (United States),0.015350000001490116,0.018457552418112755
sentence,Alien (franchise),Dark Star (film),0.006895000115036964,0.030681999400258064
sentence,Hotel Transylvania,Selena Gomez,0.04045199975371361,0.02710365131497383
sentence,Cyprus,House of Lusignan,0.0036949999630451202,0.020681139081716537
sentence,This Is Us,This Is Us (season 1),0.004282999783754349,0.026388000696897507
sentence,300: Rise of an Empire,Rodrigo Santoro,0.04639200121164322,0.03539620339870453
sentence,WWE Elimination Chamber,Elimination Chamber (2010),0.057172998785972595,0.02488371543586254
sentence,Michael Bisping,Thales Leites,0.0061240000650286674,0.04916203394532204
sentence,Demi Lovato,Tell Me You Love Me (album),0.03691599890589714,0.03873838856816292
sentence,Victor Emmanuel II of Italy,"Prince Oddone, Duke of Montferrat",0.022739000618457794,0.048675790429115295
sentence,NASA,Jet Propulsion Laboratory,0.0031349998898804188,0.019037118181586266
sentence,Assassin's Creed Odyssey,Classical Athens,0.008391999639570713,0.03231674060225487
sentence,Ulay,Performance art,0.0186769999563694,0.042061034590005875
sentence,Kingdom of Sardinia,Nice,0.016373999416828156,0.02085878700017929
sentence,Little Mix,Shout Out to My Ex,0.005760000087320805,0.038690235465765
sentence,24 (TV series),David Palmer (24 character),0.0080960001796484,0.032719891518354416
sentence,Assassin's Creed Odyssey,AnvilNext,0.016340000554919243,0.05399724096059799
sentence,Nandamuri Balakrishna,Gautamiputra Satakarni (film),0.02077700011432171,0.041576605290174484
sentence,Elton John,(I'm Gonna) Love Me Again,0.002942000050097704,0.03978557512164116
sentence,Deaths in 2020,Bobbie Battista,0.006622000131756067,0.03274204954504967
sentence,Urethral sounding,Urinary meatus,0.11917699873447418,0.05751349776983261
sentence,Fargo (season 2),Molly Solverson,0.013772999867796898,0.03627660870552063
sentence,Roman Abramovich,Order of Friendship,0.007007000036537647,0.044543277472257614
sentence,Nick Offerman,University of Illinois at Urbana–Champaign,0.005001999903470278,0.03279820457100868
sentence,Top Gun,Don Simpson,0.004689000081270933,0.04176211357116699
sentence,Copa América,1983 Copa América,0.0071229999884963036,0.03369560465216637
sentence,House (TV series),Lisa Cuddy,0.023585999384522438,0.035811521112918854
sentence,Captain Underpants,Captain Underpants and the Revolting Revenge of the Radioactive Robo-Boxers,0.040571000427007675,0.046711515635252
sentence,Lost in Space (2018 TV series),Impact event,0.004501999821513891,0.023468051105737686
sentence,Jacques Cousteau,Simone Melchior,0.11090700328350067,0.04835246875882149
sentence,List of cocktails,Dark 'n' Stormy,0.006422999780625105,0.08375030755996704
sentence,2019–20 UEFA Champions League knockout phase,2019–20 UEFA Europa League knockout phase,0.06551799923181534,0.03263735771179199
sentence,Major League Baseball,Detroit Tigers,0.017722999677062035,0.021266289055347443
sentence,Tony Todd,Minotaur (film),0.006618000101298094,0.05796639993786812
sentence,2017 Las Vegas shooting,Bolt action,0.013140000402927399,0.04074123874306679
sentence,Battle of Jutland,Franz von Hipper,0.039576999843120575,0.018921541050076485
sentence,Adrien Broner,Jessie Vargas,0.08062300086021423,0.030347224324941635
sentence,2007 NBA Finals,2008 NBA Finals,0.40380001068115234,0.03402736037969589
sentence,Scream (1996 film),Linda Blair,0.007213999982923269,0.027321210131049156
sentence,List of Pixar shorts,Mr. Incredible and Pals,0.011474000290036201,0.020147748291492462
sentence,List of Glee characters,Darren Criss,0.025755999609827995,0.02691752091050148
sentence,Dave Matthews Band,Dave Matthews,0.3084149956703186,0.0417962484061718
sentence,Playboy,Tiffany Darwish,0.0053449999541044235,0.03543460741639137
sentence,Fifth-generation jet fighter,KAI KF-X,0.017242999747395515,0.03575536608695984
sentence,List of cocktails,Orgasm (cocktail),0.004399999976158142,0.08098208159208298
sentence,Universal Soldier (1992 film),Jerry Orbach,0.02060599997639656,0.031218571588397026
sentence,WhatsApp,Programmer,0.07387399673461914,0.030403397977352142
sentence,Edward IV of England,"Edward of Westminster, Prince of Wales",0.005934999790042639,0.051917511969804764
sentence,Arunachal Pradesh,Nagaland,0.023012999445199966,0.025027312338352203
sentence,Nicola Walker,David Wolstencroft,0.0037249999586492777,0.039325106889009476
sentence,Valentine's Day (2010 film),Héctor Elizondo,0.053665999323129654,0.054886043071746826
sentence,Anthony Eden,Windlestone Hall,0.008472000248730183,0.03141353651881218
sentence,Second Chechen War,Zelimkhan Yandarbiyev,0.0575300008058548,0.04291532561182976
sentence,Alia Bhatt,Rahul Bhatt,0.01104199979454279,0.03682313486933708
sentence,The Diary of a Young Girl,List of people associated with Anne Frank,0.06063399836421013,0.029790198430418968
sentence,Phil Lord and Christopher Miller,Artemis (novel),0.16955800354480743,0.04237645864486694
sentence,Kung Fu Panda 3,Wuxia,0.013528999872505665,0.0253341905772686
sentence,Universal Soldier (1992 film),Universal Soldier II: Brothers in Arms,0.04692000150680542,0.03284865617752075
sentence,FC Basel,Valentin Stocker,0.027264000847935677,0.04719966650009155
sentence,"Portland, Oregon","List of people from Portland, Oregon",0.049782998859882355,0.02316358871757984
sentence,UFC Fight Night: Edgar vs. The Korean Zombie,UFC 246,0.5535410046577454,0.07254663109779358
sentence,The Dark Knight (film),David Dastmalchian,0.004176000133156776,0.032680075615644455
sentence,Ratchet & Clank,Insomniac Games,0.031755998730659485,0.03769449517130852
sentence,The Killers,Sam's Town,0.029790999367833138,0.05027340352535248
sentence,Mixed martial arts,Fatalities in mixed martial arts contests,0.010017000138759613,0.025563551113009453
sentence,Chamber of Deputies (Italy),Democratic Party (Italy),0.08754300326108932,0.03721298277378082
sentence,List of Mad Men episodes,Babylon (Mad Men),0.014560000039637089,0.038761451840400696
sentence,Juicy J,Three 6 Mafia,0.15130800008773804,0.04257427528500557
sentence,Anton Yelchin,Taken (miniseries),0.02656400017440319,0.02628810703754425
sentence,Children of King Henry VIII,John Perrot,0.020479999482631683,0.06215332821011543
sentence,Casino (1995 film),Frank Vincent,0.01860000006854534,0.03779338672757149
sentence,Indian Super League,Stiven Mendoza,0.009763999842107296,0.030592316761612892
sentence,Thompson Twins,Quick Step & Side Kick,0.0429529994726181,0.034946758300065994
sentence,Griffin Gluck,Just Before I Go,0.02154500037431717,0.04449236020445824
sentence,Roman Abramovich,Ihor Kolomoyskyi,0.008336000144481659,0.04539204761385918
sentence,Batman (1989 film),Two-Face,0.010972999967634678,0.026242850348353386
sentence,Blade Runner,James Hong,0.004029999952763319,0.027433283627033234
sentence,Avian influenza,Coronavirus,0.007025000173598528,0.020043127238750458
sentence,Alternative for Germany,Ordoliberalism,0.02389499917626381,0.0334409736096859
sentence,Roman Empire,Odoacer,0.005125999916344881,0.01891205832362175
sentence,300 Entertainment,Kevin Liles,0.11974400281906128,0.04993138089776039
sentence,Jeremy Corbyn,Member of Parliament (United Kingdom),0.006060000043362379,0.04650256782770157
sentence,AK-47,SKS,0.02043900080025196,0.03256816416978836
sentence,Ben Schwartz,DuckTales (2017 TV series),0.02990099973976612,0.04529372602701187
sentence,Fullmetal Alchemist: Brotherhood,Yasuhiro Irie,0.014240000396966934,0.058449868112802505
sentence,Elton John,Caleb Quaye,0.000965000013820827,0.05058731511235237
sentence,Arrow (TV series),List of supporting Arrow characters,0.016979999840259552,0.024149315431714058
sentence,Cameron Boyce,Epilepsy,0.0609700009226799,0.03395184874534607
sentence,List of Blade Runner characters,Joanna Cassidy,0.05688000097870827,0.04786121845245361
sentence,Corey Haim,Cloris Leachman,0.002369999885559082,0.042163487523794174
sentence,2017 Las Vegas shooting,Smith & Wesson Centennial,0.020217999815940857,0.05465091019868851
sentence,Copa América,2011 Copa América,0.02708199992775917,0.02368953265249729
sentence,Elton John,Bulimia nervosa,0.0013849999522790313,0.02836155705153942
sentence,Sexually transmitted infection,Safe sex,0.023149000480771065,0.025894833728671074
sentence,Farrah Abraham,Debra Danielsen,0.20057199895381927,0.04995078593492508
sentence,Extreme points of Earth,Kola Superdeep Borehole,0.04973600059747696,0.02908468246459961
sentence,Kat Dennings,Nick & Norah's Infinite Playlist,0.026652999222278595,0.04643815755844116
sentence,Influenza pandemic,Avian influenza,0.010610000230371952,0.012848401442170143
sentence,Joseph Stalin,On the Cult of Personality and Its Consequences,0.003350999904796481,0.024969007819890976
sentence,The Big Bang Theory,Amy Farrah Fowler,0.008440000005066395,0.037875786423683167
sentence,The Voice of Germany,Silbermond,0.06849399954080582,0.05435657873749733
sentence,Kirsten Dunst,Spider-Man in film,0.005574999842792749,0.02735697478055954
sentence,Universal Soldier (1992 film),Universal Soldier (franchise),0.027845000848174095,0.031096648424863815
sentence,The Goldbergs (2013 TV series),Sam Lerner,0.04051100090146065,0.040189504623413086
sentence,Wiz Khalifa,Tyga,0.010293999686837196,0.035204000771045685
sentence,Laura Dern,Wild (2014 film),0.011881999671459198,0.03425101190805435
sentence,Major League Baseball,Yankee Stadium,0.0024840000551193953,0.023152779787778854
sentence,NASA,Independent agencies of the United States government,0.011345000006258488,0.01973944902420044
sentence,Kate Hudson,Bride Wars,0.0074339997954666615,0.04896337166428566
sentence,White Collar (TV series),James Rebhorn,0.0060800001956522465,0.04276566952466965
sentence,County (United States),Kingman Reef,0.011641000397503376,0.02127436175942421
sentence,Hedy Lamarr,Corel,0.004019000101834536,0.051035016775131226
sentence,Jimmy Page,Plumpton Place,0.005489000119268894,0.03765077516436577
sentence,Arrow (TV series),Freedom Fighters: The Ray,0.014665000140666962,0.029113680124282837
sentence,Lady Bird Johnson,Lynda Bird Johnson Robb,0.13793599605560303,0.05207843706011772
sentence,Indiana Jones and the Last Crusade,John Rhys-Davies,0.043877001851797104,0.04090161994099617
sentence,Malaysia Airlines Flight 370,Malaysian Airline System Flight 653,0.00534699996933341,0.0212992113083601
sentence,Penicillin,Almecillin,0.006053999997675419,0.08143197000026703
sentence,Jack Ruby,Nightclub,0.010731999762356281,0.042645495384931564
sentence,Mexico City,Xochimilco,0.009092000313103199,0.021635955199599266
sentence,Derby County F.C.,Morgan Whittaker,0.01165900006890297,0.0420408695936203
sentence,Babur,Timur,0.07399400323629379,0.03465656191110611
sentence,Felicity Jones,Flashbacks of a Fool,0.004048999864608049,0.039999715983867645
sentence,Reece Shearsmith,Psychoville,0.09440500289201736,0.0355992466211319
sentence,Paulo Coelho,Eleven Minutes,0.03210199996829033,0.07608312368392944
sentence,Intellectual dark web,Bret Weinstein,0.018259000033140182,0.04944877326488495
sentence,Bunk'd,"Peyton List (actress, born 1998)",0.1449660062789917,0.035731878131628036
sentence,Boney Kapoor,Khushi (2003 Hindi film),0.008150000125169754,0.05384891852736473
sentence,Shazam! (film),Post-credits scene,0.0018060000147670507,0.03358353301882744
sentence,List of mobile phone brands by country,Micromax Informatics,0.0176790002733469,0.03882964327931404
sentence,List of A Song of Ice and Fire characters,Joffrey Baratheon,0.005342999938875437,0.037966907024383545
sentence,Niall Horan,Obsessive–compulsive disorder,0.0195080004632473,0.029767481610178947
sentence,Golden State Killer,Burglary,0.01561100035905838,0.03698399290442467
sentence,Leon Trotsky,Permanent revolution,0.005417999811470509,0.0426500141620636
sentence,The Two Popes,1976 Argentine coup d'état,0.011068999767303467,0.045701418071985245
sentence,Extreme points of Earth,Lists of extreme points,0.012756000272929668,0.019513258710503578
sentence,Penicillin,Lysis,0.013313000090420246,0.05625751614570618
sentence,Penicillin,Intravenous therapy,0.006053999997675419,0.055846672505140305
sentence,North Korea,Non-Aligned Movement,0.004414000082761049,0.017895223572850227
sentence,The Wire,Robert Wisdom,0.005690999794751406,0.034912075847387314
sentence,Beauty and the Beast (2017 film),List of Disney's Beauty and the Beast characters,0.04133699834346771,0.0266120508313179
sentence,Prison Break,Revival (television),0.0024429999757558107,0.022059114649891853
sentence,High Noon,Stanley Kramer,0.014848999679088593,0.030379051342606544
sentence,The Goldbergs (2013 TV series),The Goldbergs (broadcast series),0.0022040000185370445,0.04664120823144913
sentence,List of most expensive films,List of most expensive non-English-language films,0.006312000099569559,0.01908269338309765
sentence,Influenza pandemic,1889–1890 flu pandemic,0.015438999980688095,0.014428792521357536
sentence,Holodomor,Lazar Kaganovich,0.03683000057935715,0.037928950041532516
sentence,Gerald Ford,Betty Ford,0.04435399919748306,0.029983054846525192
sentence,Impractical Jokers: The Movie,Rotten Tomatoes,0.008861999958753586,0.06044938042759895
sentence,Battle of Okinawa,Mitsuru Ushijima,0.04527299851179123,0.025120526552200317
sentence,Candice Bergen,Louis Malle,0.21157899498939514,0.028202444314956665
sentence,Coronavirus,Coronavirus HKU15,0.00018200000340584666,0.028928807005286217
sentence,Clube de Regatas do Flamengo,Pedro Rocha Neves,0.015073000453412533,0.04944609850645065
sentence,List of Brooklyn Nine-Nine characters,Allison Tolman,0.006517000030726194,0.04582338407635689
sentence,Suits (American TV series),Victor Garber,0.0018479999853298068,0.03368227928876877
sentence,North Korea,Goryeo,0.002526999916881323,0.020886413753032684
sentence,Tenochtitlan,Mexica,0.0412990003824234,0.03213905543088913
sentence,Gene Hackman,Robert Duvall,0.044103000313043594,0.025946080684661865
sentence,Unsimulated sex,Starlet (film),0.008701000362634659,0.04452340677380562
sentence,Japanese battleship Yamato,Japanese battleship Musashi,0.12472199648618698,0.023983391001820564
sentence,List of programs broadcast by Adult Swim,Moral Orel,0.007468999829143286,0.030140893533825874
sentence,List of biggest box-office bombs,Alexander (2004 film),0.010638000443577766,0.02359103411436081
sentence,List of Bernie Sanders 2020 presidential campaign endorsements,Patrick Leahy,0.015281000174582005,0.03146691992878914
