model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Chairman of the Joint Chiefs of Staff,Vice Chairman of the Joint Chiefs of Staff,0.028526000678539276,0.0291578471660614
sentence,Jersey (2019 film),Viswant Duddumpudi,0.02563999965786934,0.04096761718392372
sentence,Hamilton (musical),It's Quiet Uptown,0.0037769998889416456,0.04682442918419838
sentence,Doja Cat discography,Boss Bitch (Doja Cat song),0.023545000702142715,0.04585863649845123
sentence,Battle of Okinawa,Mitsuru Ushijima,0.04527299851179123,0.03231152519583702
sentence,List of Anthony Hopkins performances,The Wolfman (2010 film),0.011563999578356743,0.030934855341911316
sentence,March 24,Nena,0.006572000216692686,0.04828139767050743
sentence,HM Prison Belmarsh,Richard Huckle,0.08635800331830978,0.053389448672533035
sentence,Twister (1996 film),Scott Thomson (actor),0.017653999850153923,0.0497891828417778
sentence,Marquis de Sade,Justine (de Sade novel),0.08483900129795074,0.03376592695713043
sentence,NASA,List of NASA aircraft,0.003335000015795231,0.02825830690562725
sentence,Jake Gyllenhaal,Stephen Gyllenhaal,0.0635489970445633,0.03959168866276741
sentence,This Is Us,List of This Is Us episodes,0.38701701164245605,0.03453735634684563
sentence,County (United States),County statistics of the United States,0.011074000038206577,0.020424412563443184
sentence,2020 in video games,The Outer Worlds,0.0032339999452233315,0.03876124694943428
sentence,Chicago P.D. (TV series),Spencer Grammer,0.0038950000889599323,0.04436020180583
sentence,Rare (company),Conker's Bad Fur Day,0.02155500091612339,0.022931871935725212
sentence,Brian May,Smile (band),0.02350899949669838,0.03696565330028534
sentence,The Stanford Prison Experiment (film),Nelsan Ellis,0.03734999895095825,0.03523101657629013
sentence,John Bonham,Band of Joy,0.01759899966418743,0.03878092020750046
sentence,The Holocaust,Rescuers of Jews during the Holocaust,0.00215999991632998,0.03244808688759804
sentence,Freeman Dyson,George Dyson (science historian),0.06564199924468994,0.03072388283908367
sentence,Transformers: Dark of the Moon,List of Transformers film series cast and characters,0.027483999729156494,0.026574576273560524
sentence,Frankenstein,Frankenstein (1931 film),0.021625999361276627,0.03137833625078201
sentence,Ramayana,Sita,0.028668999671936035,0.029050936922430992
sentence,X-Men (film series),Deadpool,0.0018629999831318855,0.026775389909744263
sentence,Mulan (1998 film),Han dynasty,0.014740999788045883,0.024697832763195038
sentence,Josh Stewart,The Punisher (TV series),0.0316229984164238,0.03842601925134659
sentence,2021 Formula One World Championship,McLaren MCL35,0.016394000500440598,0.034892287105321884
sentence,Gugu Mbatha-Raw,Nell Gwynn (play),0.016423000022768974,0.041342735290527344
sentence,Johor Darul Ta'zim F.C.,Benjamin Mora,0.011195999570190907,0.03992298245429993
sentence,Iron Maiden,Iron Maiden (album),0.045416999608278275,0.03066694550216198
sentence,List of Westworld characters,Steven Ogg,0.00773700000718236,0.04448888078331947
sentence,Speaker of the United States House of Representatives,President pro tempore of the United States Senate,0.05350799858570099,0.03260873630642891
sentence,Victor Wanyama,Southampton F.C.,0.013571999967098236,0.03246581181883812
sentence,2019–20 coronavirus pandemic,2020 coronavirus pandemic in Zimbabwe,0.00017100000695791095,0.04746986925601959
sentence,Altered Carbon (TV series),Artificial intelligence,0.0003800000122282654,0.024947790428996086
sentence,North Korea,Dictatorship,0.003667999990284443,0.022681949660182
sentence,Ali Larter,House on Haunted Hill (1999 film),0.022075999528169632,0.02942761965095997
sentence,Indian National Congress,Secularism,0.005843000020831823,0.023013092577457428
sentence,List of films considered the best,Roman Holiday,0.010355000384151936,0.02678079530596733
sentence,Gene Hackman,Under Suspicion (2000 film),0.007166000083088875,0.0357341505587101
sentence,WhatsApp,Messaging apps,0.017128000035881996,0.033847153186798096
sentence,Deaths in 2020,Mike Longo,0.001693999976851046,0.04638589173555374
sentence,Mindhunter (TV series),Robert Aramayo,0.00190100003965199,0.06004119664430618
sentence,227 (TV series),Helen Martin,0.08065100014209747,0.046206094324588776
sentence,Hamilton (musical),Pulitzer Prize for Drama,0.0017989999614655972,0.027249163016676903
sentence,Elton John,Songs from the West Coast,0.0023300000466406345,0.03833173215389252
sentence,The Voice of Germany,The Voice of Germany (season 9),0.029318999499082565,0.04536380618810654
sentence,Two and a Half Men,Walden Schmidt,0.010714000090956688,0.037022002041339874
sentence,Shazam! (film),Captain Marvel Jr.,0.026677999645471573,0.03128604590892792
sentence,Samuel L. Jackson,Morehouse College,0.009751000441610813,0.02825998142361641
sentence,Steve Carell,"The Way, Way Back",0.0091559998691082,0.03511568903923035
sentence,Die Hard,Die Hard 2,0.03623099997639656,0.027773968875408173
sentence,John Gotti,Bookmaker,0.002297000028192997,0.03794718161225319
sentence,2006 FIFA World Cup squads,Bastian Schweinsteiger,0.0035149999894201756,0.022620711475610733
sentence,List of A Song of Ice and Fire characters,World of A Song of Ice and Fire,0.04668499901890755,0.02557973377406597
sentence,Douglas DC-3,Douglas DC-5,0.015452999621629715,0.033704306930303574
sentence,Deaths in 2020,Lee Cha-su,0.0010130000300705433,0.039113305509090424
sentence,Olympus Has Fallen,Cole Hauser,0.027494000270962715,0.03592420369386673
sentence,Anne Hathaway,Anne Hathaway (wife of Shakespeare),0.02173900045454502,0.03382720798254013
sentence,Meryl Streep,Sophie's Choice (film),0.010990000329911709,0.03050527162849903
sentence,"John Churchill, 1st Duke of Marlborough",Duke of Marlborough (title),0.031794000416994095,0.03638280928134918
sentence,The Wire,Dominic West,0.0491890013217926,0.029227521270513535
sentence,Norway,Gini coefficient,0.008344000205397606,0.019553489983081818
sentence,Cannibal Holocaust,Mondo film,0.023000000044703484,0.024776287376880646
sentence,Jude Law,Sienna Miller,0.08091399818658829,0.026715122163295746
sentence,Nicole Kidman,Jude Law,0.008349999785423279,0.02406511828303337
sentence,Batman in film,Batman: Mask of the Phantasm,0.030740000307559967,0.024805253371596336
sentence,Strap-on dildo,Missionary position,0.036844998598098755,0.02993742749094963
sentence,Sonic the Hedgehog (film),2019–20 coronavirus pandemic,0.013135000132024288,0.023687001317739487
sentence,The Two Popes,Catholic Church sexual abuse cases,0.004674999974668026,0.02706976607441902
sentence,Frankenstein,Epistolary novel,0.012004000134766102,0.03146830201148987
sentence,Deaths in 2020,Zororo Makamba,0.003776000114157796,0.03155067563056946
sentence,Norway,Sámi people,0.018691999837756157,0.023129692301154137
sentence,Arnold Palmer,Arnold Palmer (drink),0.06790199875831604,0.038435228168964386
sentence,Auschwitz concentration camp,List of Nazi concentration camps,0.005301999859511852,0.02439584769308567
sentence,John Gotti,Richard V. Gotti,0.01911100000143051,0.03189298138022423
sentence,Faith No More,Billy Gould,0.04921000078320503,0.04696175828576088
sentence,Band of Brothers (miniseries),Ron Livingston,0.02840300090610981,0.03209597244858742
sentence,Cannibal Holocaust,Snuff film,0.051628999412059784,0.032154522836208344
sentence,Indiana Jones and the Last Crusade,Laurence Olivier,0.005824999883770943,0.025686705484986305
sentence,The Holocaust,Zyklon B,0.0028460000175982714,0.024758702144026756
sentence,Bill Rieflin,Nine Inch Nails,0.016605999320745468,0.03795918822288513
sentence,Jonah Hill,"Don't Worry, He Won't Get Far on Foot",0.00573199987411499,0.038484521210193634
sentence,Showgirls,Showgirl,0.01346299983561039,0.03484417498111725
sentence,Tony Hawk's (series),Tony Hawk,0.02070399932563305,0.03116055577993393
sentence,20 July plot,Friedrich Olbricht,0.015192000195384026,0.042782723903656006
sentence,Hungary,Iceland,0.0027809999883174896,0.019566887989640236
sentence,Roger Waters,Harry Waters,0.03336400166153908,0.046913452446460724
sentence,The Ultimate Warrior,Myocardial infarction,0.0062489998526871204,0.033503226935863495
sentence,Battle of Jutland,Zimmermann Telegram,0.03740900009870529,0.02901417575776577
sentence,2020 in video games,Command & Conquer,0.0017190000507980585,0.03589766472578049
sentence,Pertinax,Year of the Five Emperors,0.08631200343370438,0.033101655542850494
sentence,Metallica,Jason Newsted,0.06260400265455246,0.044505566358566284
sentence,V for Vendetta (film),Sinéad Cusack,0.009482000023126602,0.03004854917526245
sentence,Jessica Chastain on screen and stage,A Most Violent Year,0.017338000237941742,0.03296651691198349
sentence,Jake LaMotta,Boxing styles and technique,0.06438100337982178,0.03525308147072792
sentence,Little Women (2019 film),Sarah Polley,0.0010209999745711684,0.029799290001392365
sentence,Ice Cube,Are We There Yet? (film),0.006570999976247549,0.029718933627009392
sentence,Fantastic Beasts: The Crimes of Grindelwald,Magical creatures in Harry Potter,0.05728499963879585,0.023256374523043633
sentence,T-Series (company),Indoo Ki Jawani,0.00647500017657876,0.035012658685445786
sentence,AK-47,Type 56 assault rifle,0.016164999455213547,0.03235610947012901
sentence,Chamber of Deputies (Italy),Forza Italia (2013),0.05167200043797493,0.0330876000225544
sentence,Robert De Niro filmography,The Mission (1986 film),0.009514999575912952,0.03017074428498745
sentence,Susanna Hoffs,Ming Tea,0.02680099941790104,0.07905882596969604
sentence,Sweet Home Alabama (film),Rhona Mitra,0.02558000013232231,0.0490875169634819
sentence,Elton John,Ice on Fire,0.002781999995931983,0.03459209203720093
sentence,The Killing (American TV series),The Killing (season 1),0.07269000262022018,0.037483762949705124
sentence,Bombing of Tokyo (10 March 1945),Strategic bombing during World War II,0.022074999287724495,0.026045894250273705
sentence,Sid Vicious,Sid Eudy,0.013332000002264977,0.03252265602350235
sentence,Person of Interest (TV series),Annie Parisse,0.005276999901980162,0.03412248566746712
sentence,Achilles,Ajax the Great,0.016235999763011932,0.03890067711472511
sentence,"Death of Diana, Princess of Wales",Pericardium,0.0060789999552071095,0.045276690274477005
sentence,Nine Inch Nails,Rock and Roll Hall of Fame,0.0025599999353289604,0.03346150740981102
sentence,Folketing,Social Democratic Party (Faroe Islands),0.03570299968123436,0.041108909994363785
sentence,Phil Lord and Christopher Miller,Bless the Harts,0.012741999700665474,0.0399053581058979
sentence,Nawazuddin Siddiqui,Bombay Talkies (film),0.004610999953001738,0.029300639405846596
sentence,Romani people,Haryana,0.009479000233113766,0.023141857236623764
sentence,Showgirls,Motion Picture Association of America film rating system,0.009983999654650688,0.02370183914899826
sentence,The Last Thing He Wanted (film),Toby Jones,0.06101199984550476,0.041966743767261505
sentence,List of biggest box-office bombs,Allied (film),0.007817000150680542,0.026559999212622643
sentence,Al-Qaeda,Ayman al-Zawahiri,0.19122199714183807,0.027511607855558395
sentence,Victor Emmanuel II of Italy,"Pantheon, Rome",0.017893999814987183,0.026748009026050568
sentence,Serial killer,Mass murder,0.02296300046145916,0.025720074772834778
sentence,Rani of Jhansi,Jezebel,0.01706399954855442,0.050832852721214294
sentence,Mars,Olympus Mons,0.06073300167918205,0.026782814413309097
sentence,Chicago (franchise),Dick Wolf,0.018616000190377235,0.03841249644756317
sentence,Joanna Lumley,Absolutely Fabulous,0.03497299924492836,0.029061496257781982
sentence,Michigan,Garlin Gilchrist,0.019798999652266502,0.04026459529995918
sentence,Michael Bay,The Island (2005 film),0.03641600161790848,0.02879948541522026
sentence,Jack Ruby,JFK (film),0.01333099976181984,0.033922143280506134
sentence,2019–20 Liga MX season,André-Pierre Gignac,0.017952999100089073,0.0313420370221138
sentence,Griffin Gluck,Middle School: The Worst Years of My Life (film),0.09038600325584412,0.040929049253463745
sentence,American Hustle,Black comedy,0.007788999937474728,0.025281911715865135
sentence,WrestleMania IX,Luna Vachon,0.013693000189960003,0.03946508467197418
sentence,George Harrison,Fire iron,0.002515000058338046,0.05389652028679848
sentence,Josh Stewart,List of Punisher supporting characters,0.05885700136423111,0.04105658829212189
sentence,The Hunger Games: Mockingjay – Part 2,Natalie Dormer,0.02005399949848652,0.02939620055258274
sentence,Bachelor in Paradise (TV series),Bachelor in Paradise (season 1),0.05284300073981285,0.054658904671669006
sentence,2020 coronavirus pandemic in Germany,Logarithmic scale,0.0010979999788105488,0.022843312472105026
sentence,Bachelor in Paradise (TV series),Bachelor in Paradise (season 5),0.05823000147938728,0.05921773985028267
sentence,Sonic the Hedgehog (film),Sonic X,0.000754999986384064,0.025624828413128853
sentence,Arnold Palmer,Ben Hogan,0.021206000819802284,0.0299981776624918
sentence,John Cazale,The Deer Hunter,0.11026900261640549,0.02685132622718811
sentence,Shooter (TV series),Tom Sizemore,0.02005000039935112,0.0463334396481514
sentence,American Idol,Laine Hardy,0.029765000566840172,0.048506829887628555
sentence,FC Basel,Marcel Koller,0.040557000786066055,0.04043363779783249
sentence,Redbone (band),Beaded Dreams Through Turquoise Eyes,0.012954000383615494,0.054535187780857086
sentence,PlayStation 4,Jaguar (microarchitecture),0.009387999773025513,0.03834918886423111
sentence,Nicola Walker,Peter Firth,0.026006000116467476,0.038855306804180145
sentence,List of Walt Disney Animation Studios films,Pete's Dragon (1977 film),0.002360000042244792,0.030263857915997505
sentence,2019–20 Liverpool F.C. season,Virgil van Dijk,0.011040999554097652,0.024795319885015488
sentence,Blockchain,Cryptographic hash function,0.07314000278711319,0.02566920407116413
sentence,Mischa Barton,Joe Keery,0.014853999949991703,0.03332827612757683
sentence,Candyman (2020 film),Tony Todd,0.11084900051355362,0.05010547488927841
sentence,Axis powers,Hypothetical Axis victory in World War II,0.0064130001701414585,0.022029874846339226
sentence,Emily Blunt,Gideon's Daughter,0.003073000116273761,0.031035959720611572
sentence,"Thank U, Next",K Bye for Now (SWT Live),0.1262499988079071,0.036756694316864014
sentence,Randy Savage,The Ultimate Warrior,0.01040900032967329,0.031055573374032974
sentence,Chic (band),Norma Jean Wright,0.08087000250816345,0.059702321887016296
sentence,Jenny Slate,Hotel Artemis,0.012226000428199768,0.04070917144417763
sentence,Rebecca Hall,Transcendence (2014 film),0.014055999927222729,0.031636666506528854
sentence,1999 UEFA Champions League Final,Jens Jeremies,0.009910999797284603,0.030789945274591446
sentence,Supergirl (TV series),Nia Nal,0.0066999997943639755,0.03709246218204498
sentence,911,Porsche 911,0.04500199854373932,0.07587666809558868
sentence,Marvel Studios,Walt Disney Studios (division),0.05060100182890892,0.029332468286156654
sentence,The Holocaust,Enabling Act of 1933,0.0068270000629127026,0.02548111043870449
sentence,Cam Newton,Patrick Mahomes,0.042406000196933746,0.03108431026339531
sentence,Robert De Niro filmography,Freelancers (film),0.004747000057250261,0.03970455005764961
sentence,List of fastest production cars by acceleration,Nissan GT-R,0.05027399957180023,0.06193787232041359
sentence,Hamilton (musical),Brian d'Arcy James,0.016388999298214912,0.048671651631593704
