model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Sharon Needles,Needle sharing,0.011288000270724297,0.030497321859002113
word,"Prince Philip, Duke of Edinburgh",Greece,0.0005099999834783375,0.02284058928489685
word,Hamilton (musical),West End theatre,0.004356000106781721,0.025766201317310333
word,Sega,Shinagawa,0.00980599969625473,0.03755824267864227
word,Battle of Jutland,Fleet in being,0.014909000135958195,0.020508354529738426
word,2017 Las Vegas shooting,"Mesquite, Nevada",0.005104999989271164,0.032401733100414276
word,Billy Beane,Stephen Schott,0.009197000414133072,0.04083261266350746
word,Mischa Barton,Professional Children's School,0.012722999788820744,0.024809636175632477
word,Seppuku,Masakatsu Morita,0.022235000506043434,0.03927130624651909
word,Raiders of the Lost Ark,Sheltopusik,0.003996000159531832,0.03041219525039196
word,List of cocktails,John Collins (cocktail),0.005824999883770943,0.04720932990312576
word,Elton John,Aida (musical),0.0013419999741017818,0.029206501320004463
word,Prison Break,Alexander Mahone,0.005282000172883272,0.029368802905082703
word,List of Pixar shorts,Cars Toons,0.013737999834120274,0.027138950303196907
word,Felicity Jones,True Story (film),0.013511000201106071,0.03277717903256416
word,Loki (TV series),2019–20 coronavirus pandemic,0.011614000424742699,0.026837287470698357
word,Elton John,The One (Elton John album),0.0030410001054406166,0.03610970079898834
word,Jeremy Camp,Restored,0.004852999933063984,0.04254123568534851
word,Korean drama,Television in South Korea,0.0017559999832883477,0.026672033593058586
word,Oceania,Western Hemisphere,0.007381000090390444,0.018434444442391396
word,The Cure discography,The Cure (The Cure album),0.027853000909090042,0.035992808640003204
word,Derby County F.C.,"Matthew Clarke (footballer, born 1996)",0.007652000058442354,0.030991381034255028
word,Frank Zappa discography,200 Motels (soundtrack),0.014116000384092331,0.03707385063171387
word,Mohamed Al-Fayed,Samira Khashoggi,0.1726749986410141,0.133898064494133
word,Charles Leclerc,Scuderia Ferrari,0.048264000564813614,0.031696297228336334
word,Oprah Winfrey,Philanthropy,0.013779999688267708,0.025362268090248108
word,Crimson Peak,Baronet,0.04460199922323227,0.02270791493356228
word,Portugal national football team,Ricardo Carvalho,0.007914000190794468,0.019229663535952568
word,Chan Sung Jung,UFC Fight Night: Edgar vs. The Korean Zombie,0.03411399945616722,0.046329762786626816
word,Juicy J,Hustle Till I Die,0.030372999608516693,0.05058557167649269
word,Indian Super League,Hugo Boumous,0.0036460000555962324,0.031359631568193436
word,The Dirty Dozen,Jim Brown,0.0596500001847744,0.022619061172008514
word,Millie Bobby Brown,Time 100,0.009092999622225761,0.020079437643289566
word,On Her Majesty's Secret Service (film),List of James Bond allies,0.014162999577820301,0.0273881983011961
word,Nine Inch Nails,The Fragile,0.04225999861955643,0.029819652438163757
word,Dio (band),Magica (album),0.02949099987745285,0.04499444365501404
word,Gravity Falls,Disney XD,0.006426999811083078,0.030131379142403603
word,Sonic the Hedgehog (film),Tim Miller (director),0.001032999949529767,0.02781994827091694
word,Children of King Henry VIII,"Henry Carey, 1st Baron Hunsdon",0.030517999082803726,0.05904269963502884
word,George W. Bush,Historical rankings of presidents of the United States,0.00773000018671155,0.021574368700385094
word,High Noon,Lee Van Cleef,0.03992699831724167,0.02401920035481453
word,Bernie Taupin,Songwriters Hall of Fame,0.004856000188738108,0.034836143255233765
word,Olympus Has Fallen,Radha Mitchell,0.03311700001358986,0.0356733500957489
word,Avatar (2009 film),Giovanni Ribisi,0.014479000121355057,0.02907426469027996
word,Mark Hamill,Trickster (comics),0.010115999728441238,0.027450596913695335
word,Survival film,The Last Descent,0.02771800011396408,0.024232853204011917
word,Garrett Hedlund,Mojave (film),0.004561999812722206,0.05283914506435394
word,Harry Potter and the Order of the Phoenix (film),Places in Harry Potter,0.004627999849617481,0.0267501138150692
word,Robin Hood (2018 film),Jamie Foxx,0.04392800107598305,0.030643612146377563
word,The Dark Knight (film),Anarchism,0.00305499997921288,0.020147906616330147
word,Elton John,(I'm Gonna) Love Me Again,0.002942000050097704,0.03053146041929722
word,Monarch of the Glen (TV series),Alexander Morton,0.05390100181102753,0.04896092414855957
word,Arnold Palmer,List of golfers with most PGA Tour wins,0.07558300346136093,0.0213776845484972
word,Sofía Vergara,Barranquilla,0.02351200021803379,0.026579737663269043
word,Survival film,127 Hours,0.026850000023841858,0.024307962507009506
word,Tony Abbott,Kevin Rudd,0.2401989996433258,0.0395842120051384
word,2012 (film),Neutrino,0.01572299934923649,0.027419785037636757
word,Third Battle of Panipat,Third Anglo-Maratha War,0.004002999980002642,0.029478630051016808
word,Halle Berry,African Americans,0.0023509999737143517,0.023684000596404076
word,Escape from Alcatraz (film),Solitary confinement,0.00508200004696846,0.027444791048765182
word,List of works by Hayao Miyazaki,The Wonderful World of Puss 'n Boots,0.0029670000076293945,0.02672172524034977
word,Tottenham Hotspur F.C.,Erik Lamela,0.018120000138878822,0.023399265483021736
word,Rat Pack,Brat Pack,0.021472999826073647,0.036317914724349976
word,List of cocktails,Rickey (cocktail),0.00380200007930398,0.04501962289214134
word,Great Pyramid of Giza,Pyramid of Khafre,0.022120000794529915,0.02750449627637863
word,Tiger,Species,0.004989999812096357,0.01673428900539875
word,List of longest ships,OOCL Hong Kong,0.00825399998575449,0.027646828442811966
word,Ainsley Harriott,Ready... Set... Cook!,0.01816200092434883,0.06562880426645279
word,Doom Eternal,Doom (1993 video game),0.0034630000591278076,0.023418085649609566
word,North Korea,List of countries by number of military and paramilitary personnel,0.007865999825298786,0.01769970916211605
word,B.J. Penn,Matt Hughes (fighter),0.08421199768781662,0.03205592930316925
word,WWE Universal Championship,World championships in WWE,0.03253199905157089,0.021958621218800545
word,List of Joe Biden 2020 presidential campaign endorsements,Jean Carnahan,0.0033050000201910734,0.038076888769865036
word,Chief Justice of the United States,John Rutledge,0.01573600061237812,0.0295012928545475
word,G.I. Joe: Retaliation,Snake Eyes (G.I. Joe),0.02171500027179718,0.025585593655705452
word,Big Bang (South Korean band),Seungri,0.18308399617671967,0.03464692831039429
word,Deaths in 2020,All My Children,0.00017299999308306724,0.027453135699033737
word,Socialist Party of America,Socialist Labor Party of America,0.03198299929499626,0.027516061440110207
word,The Dark Knight (film),Two-Face,0.020380999892950058,0.025129685178399086
word,Dave Bautista,Mixed martial arts,0.0024949999060481787,0.027422744780778885
word,Seppuku,January 28 incident,0.007859000004827976,0.03168902546167374
word,Thierry Henry,"Pedro (footballer, born 1987)",0.0050940001383423805,0.019572820514440536
word,Samuel L. Jackson,List of The Incredibles characters,0.003014999907463789,0.022249508649110794
word,Narendra Modi,Indian National Congress,0.0064130001701414585,0.026438286527991295
word,Showgirls,Kyle MacLachlan,0.07300099730491638,0.0308537594974041
word,Anne Hathaway,Ella Enchanted (film),0.003470000112429261,0.033050697296857834
word,Anna Karenina,The woman question,0.016793999820947647,0.024876844137907028
word,Battle of Jutland,SMS Lützow,0.017735999077558517,0.02845168672502041
word,List of cocktails,Negroni,0.006395999807864428,0.04762313514947891
word,WhatsApp,"Mountain View, California",0.00878200028091669,0.028030168265104294
word,List of Modern Family characters,Ariel Winter,0.06517600268125534,0.04033178836107254
word,NASA,List of NASA missions,0.007482000160962343,0.025348270311951637
word,Thirty Seconds to Mars,"Love, Lust, Faith and Dreams",0.039007000625133514,0.026538066565990448
word,Robert De Niro filmography,Marvin's Room (film),0.005450000055134296,0.029371360316872597
word,Gravity,Theory of everything,0.015751000493764877,0.017356762662529945
word,The Holocaust,Sobibor extermination camp,0.006113000214099884,0.025065848603844643
word,2020 in video games,2010 in video games,0.002759000053629279,0.029418468475341797
word,Debra Winger,Legal Eagles,0.0135690001770854,0.029578231275081635
word,Felicity Jones,Star Wars Forces of Destiny,0.010455000214278698,0.02464277669787407
word,Survival film,Against the Sun,0.03327399864792824,0.030900632962584496
word,Jaya Bachchan,Mahanagar,0.017816999927163124,0.02820298634469509
word,Bam Margera,Haggard: The Movie,0.020256999880075455,0.04230378195643425
word,Derby County F.C.,Jason Knight (footballer),0.015564000234007835,0.03388131782412529
word,House (TV series),Katie Jacobs,0.0016250000335276127,0.031999848783016205
word,2006 FIFA World Cup squads,Scott Carson,0.004755000118166208,0.021742941811680794
word,Hamilton (musical),George Eacker,0.0040710000321269035,0.05766115337610245
word,Stephen Chow,Hail the Judge,0.006442000158131123,0.052815306931734085
word,Matthew Goode,Cemetery Junction (film),0.0069149998016655445,0.03179389238357544
word,Degrassi: The Next Generation,Cassie Steele,0.011169999837875366,0.04266341030597687
word,Spain national football team,FIFA World Rankings,0.005237999837845564,0.014257719740271568
word,Tottenham Hotspur F.C.,Sport Club Internacional,0.0016919999616220593,0.02017778344452381
word,Brooklyn Nets,Brook Lopez,0.006517000030726194,0.02268010936677456
word,BMW M3,BMW M,0.033250998705625534,0.024910451844334602
word,Paige (wrestler),Florence Pugh,0.009475000202655792,0.02878647670149803
word,Pink Floyd discography,The Piper at the Gates of Dawn,0.06501799821853638,0.034039516001939774
word,Marquis de Sade,"Honoré Gabriel Riqueti, comte de Mirabeau",0.014871999621391296,0.028277326375246048
word,Roman Empire,Last war of the Roman Republic,0.00850600004196167,0.01835448481142521
word,Lyoto Machida,Bellator MMA,0.010820000432431698,0.02742692455649376
word,List of biggest box-office bombs,The Invasion (film),0.0024129999801516533,0.02065790444612503
word,Anthony Eden,Harold Macmillan,0.3198530077934265,0.029940327629446983
word,Intellectual dark web,Steven Pinker,0.036890000104904175,0.025683078914880753
word,2020 in video games,Pillars of Eternity II: Deadfire,0.0020620001014322042,0.03258474916219711
word,1999 UEFA Champions League Final,Ottmar Hitzfeld,0.010162999853491783,0.024849722161889076
word,Germ theory of disease,Robert Koch,0.04742399975657463,0.028695957735180855
word,1960 United States presidential election,Faithless elector,0.00369199994020164,0.02692537009716034
word,2012 (film),Tseng Chang,0.0045779999345541,0.056150831282138824
word,Joint Chiefs of Staff,Goldwater–Nichols Act,0.009948999620974064,0.02390788495540619
word,Mixed martial arts,Four Asian Tigers,0.023282000795006752,0.022963933646678925
word,State of Palestine,Arab League,0.004631000105291605,0.019394440576434135
word,Sean Penn filmography,Risky Business,0.009740999899804592,0.025861557573080063
word,Sega,Lists of Sega games,0.07212100178003311,0.0339793898165226
word,Birmingham Boys,Bookmaker,0.015158000402152538,0.035686008632183075
word,Sabrina the Teenage Witch (1996 TV series),Jon Huertas,0.008679999969899654,0.04110878333449364
word,Ziggy Marley,Ky-Mani Marley,0.043467000126838684,0.0932905375957489
word,Felicity Jones,The Worst Witch (1998 TV series),0.020394999533891678,0.029986964538693428
word,Deaths in January 2020,Christopher Beeny,0.004116999916732311,0.0365317203104496
word,List of cocktails,Lemon drop,0.004033000208437443,0.04709631949663162
word,Inter Milan,Kwadwo Asamoah,0.017009999603033066,0.01832685060799122
word,Symbiote (comics),Knull (comics),0.17424100637435913,0.022858070209622383
word,Ellie Goulding,Ellie Goulding discography,0.24701400101184845,0.03622673079371452
word,Elton John,Ryan White,0.0010979999788105488,0.026668529957532883
word,Hermann Göring,Nuremberg,0.005929999984800816,0.022694149985909462
word,Nandamuri Balakrishna,Hindupur (Assembly constituency),0.013267000205814838,0.04355524852871895
word,List of Westworld characters,Hiroyuki Sanada,0.004302999936044216,0.031836897134780884
word,Spider-Man: Into the Spider-Verse,Joaquín Cosío,0.0028570001013576984,0.06106967106461525
word,Monarch of the Glen (TV series),Susan Hampshire,0.07099399715662003,0.03641800954937935
word,Emily Blunt,Queen's Counsel,0.0027830000035464764,0.02418382838368416
word,Meryl Streep,Florence Foster Jenkins (film),0.0036329999566078186,0.028222085908055305
word,Serie A,S.P.A.L.,0.011092999950051308,0.02043692022562027
word,Boris Yeltsin,List of heads of government of Russia,0.004246000200510025,0.029532141983509064
word,List of Modern Family characters,Evil clown,0.00877199973911047,0.040093664079904556
word,Socrates,Asclepius,0.008612999692559242,0.0378851518034935
word,WhatsApp,Line (software),0.005361999850720167,0.029355619102716446
word,Sabrina the Teenage Witch (1996 TV series),Trevor Lissauer,0.012346000410616398,0.05482061952352524
word,Missionary position,Same-sex relationship,0.026312999427318573,0.02546609379351139
word,Maria von Trapp,2008 Universal Studios fire,0.014120000414550304,0.04492552578449249
word,My Lai Massacre,Glenn Andreotta,0.017413999885320663,0.05020657554268837
word,Megacity,Greater Cairo,0.008409000001847744,0.019037185236811638
word,Why Women Kill,Leo Howard,0.04711500182747841,0.028330620378255844
word,Mortality rate,Traffic collision,0.013980000279843807,0.019189227372407913
word,Star Trek: Voyager,Kate Mulgrew,0.05322900041937828,0.023769758641719818
word,Alien 3,Lance Henriksen,0.017719000577926636,0.026266183704137802
word,Pelican Bay State Prison,Lloyd Avery II,0.14671500027179718,0.0340711809694767
word,Frontier (2016 TV series),Hudson's Bay Company,0.04250900074839592,0.03146782144904137
word,Jayajirao Scindia,Gwalior State,0.024670999497175217,0.06146879494190216
word,Greece,Hellenic Armed Forces,0.009380999952554703,0.017901241779327393
word,Silent Hill (film),Christophe Gans,0.029458999633789062,0.04353410750627518
word,Nancy Juvonen,How to Be Single,0.006428999826312065,0.06219495087862015
word,Dio (band),Sacred Heart (Dio album),0.03825199976563454,0.04509195312857628
word,Dick Cheney,Yale University,0.002920999890193343,0.025827869772911072
word,Socrates,Socratic dialogue,0.005212000105530024,0.03125939890742302
word,James Wan,Insidious: Chapter 2,0.02197200059890747,0.03487289324402809
word,Arthropod,Hexapoda,0.02391899935901165,0.024875519797205925
word,2020 United States Senate election in Georgia,2014 United States Senate election in Georgia,0.04607100039720535,0.030771404504776
word,Spies in Disguise,Reba McEntire,0.06961499899625778,0.0319906622171402
word,List of recessions in the United States,1973–74 stock market crash,0.009089999832212925,0.024479659274220467
