model,source_article,target_article,actual_click_rate,predicted_click_rate
word,2017 Las Vegas shooting,Route 91 Harvest,0.05200999975204468,0.038732562214136124
word,March 31,2004 Fallujah ambush,0.00531500019133091,0.06975430250167847
word,Lemmy,Girlschool,0.008170999586582184,0.03858141228556633
word,House (TV series),Peter Jacobson,0.019516000524163246,0.03775700554251671
word,Ram Pothineni,Maska (2009 film),0.03352700173854828,0.045980535447597504
word,United States Public Health Service Commissioned Corps,Environmental health officer,0.002492000116035342,0.019095037132501602
word,Louisiana,Mississippi River,0.0060270000249147415,0.020672177895903587
word,Silent Hill (film),Tanya Allen,0.01666400022804737,0.03899890184402466
word,Chief Justice of the United States,John Marshall,0.03466600179672241,0.023555390536785126
word,Seth Rogen,Paul (film),0.002157999901100993,0.03759889304637909
word,List of ongoing armed conflicts,Iraqi insurgency (2017–present),0.01874300092458725,0.026139983907341957
word,The Big Bang Theory,Simon Helberg,0.06129299849271774,0.03583673760294914
word,Zoey's Extraordinary Playlist,Skylar Astin,0.12479099631309509,0.04810408502817154
word,AK-47,AR-15 style rifle,0.005603000055998564,0.03201620280742645
word,John Kerry,Dick Cheney,0.003642000025138259,0.03306087851524353
word,Sonic the Hedgehog (film),Sonic the Hedgehog (1991 video game),0.0015040000434964895,0.030147423967719078
word,Urethral sounding,Genital piercing,0.08492399752140045,0.038953859359025955
word,Elizabeth Woodville,Jane Shore,0.008353999815881252,0.06479325145483017
word,Tony Abbott,Division of Warringah,0.016992999240756035,0.04835715517401695
word,List of mobile phone brands by country,Intex Technologies,0.010936000384390354,0.05608261004090309
word,300: Rise of an Empire,Lena Headey,0.05021899938583374,0.03199242055416107
word,Millie Bobby Brown,All I Want for Christmas Is You,0.011495999991893768,0.02790139615535736
word,The Autopsy of Jane Doe,Scary Stories to Tell in the Dark (film),0.01633100025355816,0.038533516228199005
word,Cornelius Vanderbilt,Cornelius Vanderbilt II,0.009069999679923058,0.05539679899811745
word,Anthony Eden,"Nicholas Eden, 2nd Earl of Avon",0.09166599810123444,0.0579267181456089
word,Naruhito,Shinto,0.01686899922788143,0.03660806640982628
word,Arunachal Pradesh,Chutiya Kingdom,0.01246699970215559,0.030257923528552055
word,Nuremberg executions,Wilhelm Keitel,0.07241000235080719,0.03082977794110775
word,List of cocktails,Gin and tonic,0.00558099988847971,0.07274775952100754
word,Betty White,Allen Ludden,0.27712300419807434,0.04205368459224701
word,Shrek the Third,Lancelot,0.016318999230861664,0.03622087836265564
word,Yukon,First Nations,0.01071999967098236,0.021362969651818275
word,Cocoon (film),Tahnee Welch,0.09128700196743011,0.06720713526010513
word,American Idol,Bobby Bones,0.0068430001847445965,0.04439156502485275
word,New7Wonders of the World,Christ the Redeemer (statue),0.08802399784326553,0.03136451914906502
word,NASA,New Horizons,0.005386999808251858,0.024322176352143288
word,Ned Kelly,Bushranger,0.14103500545024872,0.03621052950620651
word,Elton John,The Fox (Elton John album),0.0030189999379217625,0.03252319246530533
word,Million Dollar Baby,Mike Colter,0.017656000331044197,0.04234839230775833
word,YouTube,Susan Wojcicki,0.036952998489141464,0.04073026403784752
word,Martin Henderson,Torque (film),0.021121999248862267,0.03929328918457031
word,List of cocktails,Black Russian,0.007400999777019024,0.07529434561729431
word,"Caroline, Princess of Hanover","Princess Gabriella, Countess of Carladès",0.01348199974745512,0.07250621914863586
word,Expressways in India,Delhi–Mumbai Expressway,0.07000699639320374,0.036147575825452805
word,List of ongoing armed conflicts,Frozen conflict,0.005431999918073416,0.024029375985264778
word,Dr. Dolittle 2,Lil Zane,0.03634599968791008,0.05665971711277962
word,Stephen Harper,Canadian Alliance,0.015010000206530094,0.03142242133617401
word,Kelly LeBrock,The Sorcerer's Apprentice (2002 film),0.03560800105333328,0.04462740197777748
word,Achilles,Paris (mythology),0.061827000230550766,0.04793303459882736
word,Virus,Rotavirus,0.029735000804066658,0.028754154220223427
word,Brat Pack,Harry Dean Stanton,0.008185000158846378,0.0432463064789772
word,Florence Pugh,Toby Sebastian,0.13342000544071198,0.04423223063349724
word,Ruth Wilson,Suburban Shootout,0.011095999740064144,0.0310510266572237
word,Just Mercy,List of black films of the 2010s,0.0022799998987466097,0.027047408744692802
word,Candice Bergen,The Wind and the Lion,0.010941999964416027,0.035767652094364166
word,Dune (2020 film),Lady Jessica,0.01013800036162138,0.04464571923017502
word,Lauren Conrad,Heidi Montag,0.064751997590065,0.03930114582180977
word,Dexter (TV series),Aimee Garcia,0.01965700089931488,0.044260650873184204
word,Battle of Okinawa,Chester W. Nimitz,0.011396000161767006,0.022128915414214134
word,Griffin Gluck,Why Him?,0.0363520011305809,0.046248216181993484
word,Tomb Raider,Tomb Raider (1996 video game),0.0728830024600029,0.026762990280985832
word,Hundred Days,Neapolitan War,0.021581999957561493,0.026318082585930824
word,Cam Newton,Kyle Allen,0.014372999779880047,0.043765004724264145
word,Demi Lovato,Island Records,0.002942000050097704,0.030566319823265076
word,Frontier (2016 TV series),Zahn McClarnon,0.02598699927330017,0.03620581328868866
word,Serial killer,Dennis Nilsen,0.006852000020444393,0.03181116282939911
word,Sarah Palin,United States Senate,0.0030499999411404133,0.029833022505044937
word,YouTube,PewDiePie vs T-Series,0.0018759999657049775,0.03198091313242912
word,Joe Coulombe,True Religion (clothing brand),0.05181799829006195,0.06257215887308121
word,Children of King Henry VIII,"Henry, Duke of Cornwall",0.016245000064373016,0.04366421326994896
word,List of Brooklyn Nine-Nine characters,New York City Police Department,0.013139000162482262,0.03497804328799248
word,List of tallest buildings in the United States,Home Insurance Building,0.010577999986708164,0.03605901449918747
word,List of works by Hayao Miyazaki,Lupin the Third Part I,0.005475000012665987,0.03885262832045555
word,The Invitation (2015 film),Tammy Blanchard,0.14039300382137299,0.042910654097795486
word,Quincy Jones,Ivanka Trump,0.015163999982178211,0.03479775786399841
word,Prison Break,Paul Kellerman,0.0039029999170452356,0.024858655408024788
word,Blood Father,Raoul Trujillo,0.0429919995367527,0.03643248230218887
word,List of recessions in the United States,1973–1975 recession,0.019644999876618385,0.019756726920604706
word,Aşk Laftan Anlamaz,Hande Erçel,0.43782100081443787,0.0643271654844284
word,List of unusual deaths,Isadora Duncan,0.0045449999161064625,0.029568329453468323
word,NASA,Jet Propulsion Laboratory,0.0031349998898804188,0.02513444982469082
word,The Two Popes,Vatican leaks scandal,0.12233799695968628,0.02857034094631672
word,Sooryavansham,E. V. V. Satyanarayana,0.03591600060462952,0.03817712888121605
word,The King: Eternal Monarch,Seo Jeong-yeon,0.022415999323129654,0.06091414764523506
word,Louis XIV of France,"Louis, Duke of Burgundy",0.0022479998879134655,0.03664253279566765
word,Lee Child,A Wanted Man,0.016573000699281693,0.036441851407289505
word,Tom Brady,Nick Foles,0.0011020000092685223,0.03313813731074333
word,Enedina Arellano Félix,Francisco Rafael Arellano Félix,0.03846200183033943,0.029510565102100372
word,Halle Berry,David Justice,0.10347100347280502,0.03386465460062027
word,Demi Lovato,Selena Gomez,0.004792000167071819,0.029140233993530273
word,George Hamilton (actor),Love at First Bite,0.021428000181913376,0.042543038725852966
word,List of cocktails,Manhattan (cocktail),0.012370999902486801,0.08583622425794601
word,Derby County F.C.,Florian Jozefzoon,0.015910999849438667,0.031210413202643394
word,El Camino: A Breaking Bad Movie,Tom Bower (actor),0.0028260000981390476,0.03635992854833603
word,Kung Fu Panda 3,Kate Hudson,0.046636998653411865,0.03827862814068794
word,Korean drama,Prison Playbook,0.01181199960410595,0.04847728833556175
word,Nick Offerman,Hearts Beat Loud,0.006163000129163265,0.04046737402677536
word,"John Churchill, 1st Duke of Marlborough",Battle of Ramillies,0.027349000796675682,0.029006505385041237
word,Domhnall Gleeson,Be Right Back,0.011075999587774277,0.03631453588604927
word,Sega,David Rosen (businessman),0.007852000184357166,0.048228997737169266
word,Alternative for Germany,List of political parties in Germany,0.01037800032645464,0.030995946377515793
word,"Thank U, Next","Thank U, Next (song)",0.1306450068950653,0.030981117859482765
word,B.B. King,B.B. King Museum,0.05017999932169914,0.0361710749566555
word,Jesse Eisenberg,The Emperor's Club,0.009998000226914883,0.03559095039963722
word,Cory Monteith,If You Say So,0.048677001148462296,0.049234285950660706
word,The Invitation (2015 film),Michiel Huisman,0.09666000306606293,0.04414723068475723
word,County (United States),List of parishes in Louisiana,0.030750999227166176,0.020511122420430183
word,Anne Hathaway,Rachel Getting Married,0.019199000671505928,0.03206286579370499
word,Russian Empire,Russian Provisional Government,0.009479000233113766,0.022203797474503517
word,"Caroline, Princess of Hanover",Gad Elmaleh,0.004211000166833401,0.046409446746110916
word,Sexually transmitted infection,Chlamydia,0.0866599977016449,0.03563342243432999
word,Lee Child,The Affair (Child novel),0.014611000195145607,0.03769475594162941
word,County (United States),List of counties in Texas,0.024723999202251434,0.017712781205773354
word,Lucy Boynton,Marianne Faithfull,0.050074998289346695,0.04238184913992882
word,Lionel Messi,Spanish naming customs,0.002630000002682209,0.02797713875770569
word,Hundred Days,Congress of Vienna,0.014101999811828136,0.021576005965471268
word,Ned's Declassified School Survival Guide,Daran Norris,0.07709100097417831,0.04308752715587616
word,Shooter (TV series),Shantel VanSanten,0.18410199880599976,0.04420643672347069
word,Parce Domine (Westworld),Marshawn Lynch,0.0404760017991066,0.03953768312931061
word,Mars 2020,Atlas V,0.08129899948835373,0.03840319812297821
word,Farrah Abraham,Amber Portwood,0.04726500064134598,0.04005489498376846
word,Tony Todd,Minotaur (film),0.006618000101298094,0.06127117946743965
word,Captain Underpants,Dog Man,0.04739300161600113,0.03958653286099434
word,County (United States),"Kalawao County, Hawaii",0.030184000730514526,0.022547336295247078
word,Madho Rao Scindia,Père Lachaise Cemetery,0.013970999978482723,0.12013427168130875
word,Gene Hackman,The Chamber (1996 film),0.005737000145018101,0.03511790931224823
word,2021 Formula One World Championship,Parc fermé,0.013891000300645828,0.03200165182352066
word,Extreme points of Earth,Lists of extreme points,0.012756000272929668,0.02626943215727806
word,President of the United States,Andrew Jackson,0.0018560000462457538,0.022082768380641937
word,LazyTown,Stefán Karl Stefánsson,0.13436700403690338,0.045342106372117996
word,Major League Baseball,Dodger Stadium,0.002859999891370535,0.021608058363199234
word,Sabrina the Teenage Witch (1996 TV series),List of Sabrina the Teenage Witch episodes,0.10767100006341934,0.040066804736852646
word,Nicolas Cage,Peggy Sue Got Married,0.00532800005748868,0.03183679282665253
word,Belgium national football team,Mousa Dembélé (Belgian footballer),0.019571000710129738,0.026959817856550217
word,Tenochtitlan,Lake Texcoco,0.14297400414943695,0.027951445430517197
word,Alternative for Germany,Stephan Brandner,0.01880200020968914,0.03802083060145378
word,Jeffree Star,Beauty Killer,0.09887199848890305,0.043730005621910095
word,Roman Abramovich,Luna (yacht),0.00519500020891428,0.058984607458114624
word,Penicillin,History of penicillin,0.034602001309394836,0.053509943187236786
word,List of programs broadcast by Adult Swim,Blue Gender,0.0061160000041127205,0.027645450085401535
word,Submarines in the United States Navy,Seawolf-class submarine,0.11727000027894974,0.03164426237344742
word,The Curious Case of Benjamin Button (film),Armistice of 11 November 1918,0.015805000439286232,0.027623042464256287
word,Symbiote (comics),Knull (comics),0.17424100637435913,0.027514083310961723
word,Louisiana,Louis XIV of France,0.004683000035583973,0.022303368896245956
word,List of Westworld characters,Louis Herthum,0.013930999673902988,0.04735381156206131
word,The Plot Against America,Roman à clef,0.006632000207901001,0.034728992730379105
word,Thirty Seconds to Mars,Thirty Seconds to Mars discography,0.041868001222610474,0.02715974859893322
word,The Hunger Games: Mockingjay – Part 2,Mockingjay,0.01835699938237667,0.031679701060056686
word,Holodomor,Ukrainian Soviet Socialist Republic,0.013398000039160252,0.019352233037352562
word,Tomb Raider,Tomb Raider: The Last Revelation,0.024671999737620354,0.030680548399686813
word,Bombing of Tokyo (10 March 1945),Treaty of San Francisco,0.00518900016322732,0.021670881658792496
word,The Big Bang Theory,Rock paper scissors,0.0008750000270083547,0.032880574464797974
word,The Wire,Wood Harris,0.02179799973964691,0.03267927095293999
word,McDonnell Douglas F/A-18 Hornet,LTV A-7 Corsair II,0.01875000074505806,0.028617890551686287
word,Prison Break,Revival (television),0.0024429999757558107,0.02294190600514412
word,Ice Cube,Are We There Yet? (film),0.006570999976247549,0.03488536551594734
word,Foreskin,Preputioplasty,0.012126999907195568,0.045372311025857925
word,Roman Abramovich,Nornickel,0.046470001339912415,0.04557193070650101
word,Joker (2019 film),Pseudobulbar affect,0.010219999589025974,0.03898218646645546
word,Billie Lourd,List of American Horror Story: Apocalypse characters,0.006041000131517649,0.04036960005760193
word,List of cocktails,Casino (cocktail),0.004875000100582838,0.09864990413188934
word,Shay Mitchell,Lucy Hale,0.049008000642061234,0.05461830645799637
word,NASA,North American X-15,0.003378000110387802,0.023123834282159805
word,Scream (1996 film),Neve Campbell,0.07457099854946136,0.03153213486075401
word,Lemmy,Sideburns,0.06365600228309631,0.039543524384498596
word,Big Bang (South Korean band),Honorific nicknames in popular music,0.007536000106483698,0.029921920970082283
word,T-54/T-55,Type 59 tank,0.017782999202609062,0.02328280359506607
word,Office Space,Ali Wentworth,0.033601999282836914,0.061079829931259155
word,Lil Uzi Vert vs. the World 2,Pi'erre Bourne,0.03621299937367439,0.05905681848526001
word,Degrassi: The Next Generation,Lauren Collins,0.012524999678134918,0.0337827168405056
word,Axis powers,Greater East Asia Co-Prosperity Sphere,0.0087909996509552,0.01867317035794258
word,Sabrina the Teenage Witch (1996 TV series),Hilda Spellman,0.006453999783843756,0.060661330819129944
word,March 24,Norman Fell,0.005187999922782183,0.06209850683808327
word,Joseph Stalin,Allied intervention in the Russian Civil War,0.002816000021994114,0.019648399204015732
word,Women in the United States Senate,Susan Collins,0.017232999205589294,0.04098443314433098
word,Penicillin,Benzylpenicillin,0.05012499913573265,0.050555042922496796
word,Operation Finale,Isser Harel,0.0238489992916584,0.04445734620094299
word,WWE Raw Women's Championship,NXT Women's Championship,0.014922999776899815,0.03178012743592262
word,20 July plot,Friedrich Fromm,0.0051380000077188015,0.02645965665578842
word,Lee Child,Jack Reacher,0.07007300108671188,0.03472764045000076
word,Golden State Killer,"Bath, New York",0.008217999711632729,0.035693828016519547
