model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Legally Blonde,Jessica Cauffiel,0.02390100061893463,0.05259206146001816
word,John Kerry,Vanessa Kerry,0.04220699891448021,0.040390364825725555
word,Chic (band),It's About Time (Chic album),0.026061000302433968,0.056024305522441864
word,Madho Rao Scindia,Indira Devi,0.029107000678777695,0.21016061305999756
word,List of unusual deaths,Pythagoras,0.0019779999274760485,0.030375370755791664
word,Gosford Park,Derek Jacobi,0.01992800086736679,0.0319954976439476
word,Elton John,Tumbleweed Connection,0.010098000057041645,0.03368654102087021
word,2021 Formula One World Championship,Lawrence Stroll,0.01953599974513054,0.05448240414261818
word,Lucifer (DC Comics),Mazikeen,0.10081200301647186,0.032382361590862274
word,Ruth Wilson,Dennis Wilson (poet),0.08994299918413162,0.039877306669950485
word,What Ever Happened to Baby Jane? (film),Dave Willock,0.011090000160038471,0.05457658693194389
word,Jezebel,Jezebel (disambiguation),0.021299999207258224,0.10609064996242523
word,List of Bernie Sanders 2020 presidential campaign endorsements,Cornel West,0.004534999839961529,0.03248815983533859
word,Edward IV of England,"Richard of Shrewsbury, Duke of York",0.023899000138044357,0.060507431626319885
word,Willem Dafoe,Once Upon a Time in Mexico,0.0037499999161809683,0.030047403648495674
word,Office Space,Kinna McInroe,0.011428999714553356,0.03943994268774986
word,Intellectual dark web,Identity politics,0.018383000046014786,0.027810296043753624
word,Dune (2020 film),HBO Max,0.002119000069797039,0.044306885451078415
word,List of Anthony Hopkins performances,The Wolfman (2010 film),0.011563999578356743,0.035196926444768906
word,"Caroline, Princess of Hanover",Princess Alexandra of Hanover (born 1999),0.12293499708175659,0.09775738418102264
word,Holodomor,Kazakh famine of 1932–33,0.01790199987590313,0.03335772454738617
word,Sofía Vergara,The Female Brain (film),0.005016000010073185,0.03725440800189972
word,Marx Brothers,Al Shean,0.006763999816030264,0.06710497289896011
word,Robert Shapiro (lawyer),Johnny Carson,0.013895000331103802,0.04368675500154495
word,Hand sanitizer,Alcohol by volume,0.006455000024288893,0.04201455041766167
word,Saw (franchise),Shawnee Smith,0.0024900001008063555,0.04288119077682495
word,Batman Begins,Michael Caine,0.025551000609993935,0.024140771478414536
word,Deaths in 2020,James T. Goodrich,0.0028029999230057,0.035662952810525894
word,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles Adventures,0.013334999792277813,0.0373796708881855
word,Lewis (TV series),List of Lewis episodes,0.3635930120944977,0.04107167199254036
word,Fantastic Beasts: The Crimes of Grindelwald,Heterochromia iridum,0.012362999841570854,0.027172863483428955
word,Elton John,Dick James,0.0031739999540150166,0.04077431932091713
word,Tejasswi Prakash,List of Indian television actresses,0.011230000294744968,0.0625467449426651
word,Betty Shabazz,Burn,0.032398998737335205,0.03522500395774841
word,M1 Garand,M1 carbine,0.05216800048947334,0.03146839514374733
word,The Girl Next Door (2007 film),The Girl Next Door (Ketchum novel),0.05714999884366989,0.05511311814188957
word,The Wire,Dominic West,0.0491890013217926,0.03425244614481926
word,Batman in film,Heath Ledger,0.0030300000216811895,0.02090529352426529
word,Paulo Coelho,Adultery (novel),0.04730299860239029,0.06826452910900116
word,Jonathan Banks,Chester W. Nimitz,0.014359000138938427,0.030296603217720985
word,Lionel Messi,"Rosario, Santa Fe",0.03087799996137619,0.025989031419157982
word,Serial killer,Carl Eugene Watts,0.006868000142276287,0.03732510656118393
word,Lu Han,Fighter of the Destiny,0.046337999403476715,0.05619234964251518
word,Ohio,Cincinnati,0.012597999535501003,0.02569429576396942
word,Kunal Khemu,Sharmila Tagore,0.015223000198602676,0.05052286386489868
word,Jair Bolsonaro,Alfredo Stroessner,0.005036000162363052,0.036765191704034805
word,Corey Haim,Anything for Love,0.00484299985691905,0.06371357291936874
word,Sega,Hardlight,0.007745000068098307,0.034089017659425735
word,Elton John,Leather Jackets (album),0.0026549999602138996,0.036854296922683716
word,Marvel Comics,Wolverine (character),0.007937000133097172,0.023980343714356422
word,Felicity Jones,Hysteria (2011 film),0.004970000125467777,0.04179703816771507
word,Katy Perry,Kate Hudson,0.001247999956831336,0.03279125690460205
word,Dick Cheney,John Edwards,0.009236999787390232,0.03478476405143738
word,The Voice of Germany,Yvonne Catterfeld,0.06315000355243683,0.03375917673110962
word,Loki (TV series),Sophia Di Martino,0.1921440064907074,0.05755361542105675
word,Dennis Rodman,Nolo contendere,0.00433199992403388,0.028444373980164528
word,Turkish language,Northern Cyprus,0.026921000331640244,0.02353346161544323
word,Sooryavansham,Bindu (actress),0.02822900004684925,0.03938053920865059
word,Teenage Mutant Ninja Turtles,List of Teenage Mutant Ninja Turtles video games,0.014291999861598015,0.041743818670511246
word,Spain national football team,"Luis Alberto (footballer, born 1992)",0.007588000036776066,0.031216686591506004
word,Penicillin,Penicillium,0.10050799697637558,0.04419773072004318
word,List of Disney Channel original films,Teen Beach 2,0.003195999888703227,0.03656502068042755
word,What Ever Happened to Baby Jane? (film),Baby Jane Hudson,0.04936400055885315,0.04858456179499626
word,Survival film,The Shallows (film),0.019096000120043755,0.0393604040145874
word,Kat Dennings,Brie Larson,0.007319000083953142,0.03735405579209328
word,Serie A,Parma Calcio 1913,0.011661999858915806,0.024363024160265923
word,Avian influenza,Culling,0.004160999786108732,0.02405550517141819
word,List of cocktails,Highball,0.005907000042498112,0.10494611412286758
word,Luke Rockhold,Demi Lovato,0.05597800016403198,0.037284281104803085
word,Lemmy,Space rock,0.008097999729216099,0.04355117678642273
word,Parce Domine (Westworld),Russell Wong,0.01824299991130829,0.07454687356948853
word,Spyro,Crash Bandicoot Purple: Ripto's Rampage and Spyro Orange: The Cortex Conspiracy,0.047536998987197876,0.04266868159174919
word,Korean drama,Tunnel (TV series),0.002085000043734908,0.05538273975253105
word,Nawazuddin Siddiqui,Carbon: The Story of Tomorrow,0.006957999896258116,0.030481388792395592
word,Golden State Killer,"Bath, New York",0.008217999711632729,0.044237032532691956
word,Gus Fring,Mike Ehrmantraut,0.021988000720739365,0.04242030903697014
word,Stephen Chow,Royal Tramp,0.008570999838411808,0.042978134006261826
word,French Army,Leclerc tank,0.01921899989247322,0.03425941243767738
word,Stephen Chow,Lawyer Lawyer,0.006113999988883734,0.04533163085579872
word,Jeffree Star,Blood on the Dance Floor (band),0.009238000027835369,0.04476020485162735
word,Alia Bhatt,Forbes 30 Under 30,0.002956999931484461,0.03126232698559761
word,Two and a Half Men,Kelly Stables,0.005967000033706427,0.042675185948610306
word,Brie Larson,United States of Tara,0.010751999914646149,0.02884584851562977
word,Marilyn Monroe,Endometriosis,0.003507999936118722,0.02332124300301075
word,Top Gun,Naval flight officer,0.010204999707639217,0.02476433850824833
word,A Wizard of Earthsea,The Left Hand of Darkness,0.015451000072062016,0.03163357824087143
word,Lil Uzi Vert vs. the World 2,Syd (singer),0.024013999849557877,0.05686478316783905
word,Jonathan Banks,Airplane!,0.0809670016169548,0.03478139638900757
word,Sega,Sega development studios,0.017798999324440956,0.03150754049420357
word,Fantastic Beasts: The Crimes of Grindelwald,Jude Law,0.028754999861121178,0.022680483758449554
word,2012 United States presidential election,Swing state,0.001357999979518354,0.03631367161870003
word,1995 UEFA Champions League Final,Marcel Desailly,0.014131000265479088,0.03189152851700783
word,Serie A,S.P.A.L.,0.011092999950051308,0.0252554751932621
word,Arunachal Pradesh,Itanagar,0.05942999944090843,0.05636892467737198
word,The Cure discography,Entreat,0.0074280002154409885,0.0350453220307827
word,Julian Assange,HM Prison Belmarsh,0.11548600345849991,0.0396103598177433
word,Batman in film,Batman (1989 film),0.06716100126504898,0.023508872836828232
word,County (United States),List of counties in California,0.019677000120282173,0.025876713916659355
word,"Leonor, Princess of Asturias",Felipe VI of Spain,0.1710129976272583,0.05810876935720444
word,Barrymore family,Tom Green,0.039342001080513,0.049063343554735184
word,List of programs broadcast by Adult Swim,Apollo Gauntlet,0.007412999868392944,0.03607475757598877
word,Soorarai Pottru,Guneet Monga,0.04952400177717209,0.04686085507273674
word,Extreme points of Earth,Krubera Cave,0.020711999386548996,0.026497937738895416
word,Band of Brothers (miniseries),Ronald Speirs,0.02778800018131733,0.0269627682864666
word,Teenage Mutant Ninja Turtles,Nunchaku,0.007683000061661005,0.04013769328594208
word,Phil Heath,2017 Mr. Olympia,0.01937899924814701,0.061164289712905884
word,Alien 3,Alien (franchise),0.05178200080990791,0.032053470611572266
word,"Leonor, Princess of Asturias",Heir presumptive,0.03054800070822239,0.044270142912864685
word,Greece,Hellenic Army,0.0040870001539587975,0.022760629653930664
word,Hilary Duff,"War, Inc.",0.00774999987334013,0.038701899349689484
word,Glans penis,Homology (biology),0.021567000076174736,0.02828003652393818
word,Prison Break,Prison Break (film),0.0024610001128166914,0.031552504748106
word,Anthony Eden,The Other Club,0.004412999842315912,0.03829232230782509
word,Felipe VI of Spain,Heir presumptive,0.00468500005081296,0.04126317799091339
word,Big Four (banking),"Sioux Falls, South Dakota",0.012911999598145485,0.05164986848831177
word,Ethiopia,Liberia,0.0034940000623464584,0.0165813397616148
word,EastEnders,List of EastEnders characters (1985),0.00585100008174777,0.0338967889547348
word,Marquis de Sade,Marquis de Sade bibliography,0.0381850004196167,0.06478634476661682
word,Designing Women,Gerald McRaney,0.007366999983787537,0.04169323295354843
word,Generation X,Demography,0.015445999801158905,0.0323372520506382
word,Charles Leclerc,Marcus Ericsson,0.008724000304937363,0.043891239911317825
word,RuPaul's Drag Race (season 2),Morgan McMichaels,0.031814999878406525,0.04123981297016144
word,1999 UEFA Champions League Final,Oliver Kahn,0.011002999730408192,0.026284432038664818
word,Little Women (2019 film),Amy Pascal,0.003367000026628375,0.037132080644369125
word,Aşk Laftan Anlamaz,Show TV,0.0197369996458292,0.04416728392243385
word,Jemaine Clement,Rio (2011 film),0.010638999752700329,0.042891476303339005
word,Anne Hathaway,Veganism,0.002902999985963106,0.028157781809568405
word,Thierry Henry,PFA Team of the Year (2000s),0.0055069997906684875,0.021503008902072906
word,Derby County F.C.,Florian Jozefzoon,0.015910999849438667,0.038715045899152756
word,Band of Brothers (miniseries),Michael Cudlitz,0.019886000081896782,0.030496079474687576
word,Little Women (2019 film),Laura Dern,0.03628300130367279,0.029960554093122482
word,"Caroline, Princess of Hanover",Abolition of monarchy,0.005810000002384186,0.048994701355695724
word,Vaccine,Anthrax,0.004916000179946423,0.020297780632972717
word,United States Public Health Service Commissioned Corps,Warrant officer (United States),0.005702999886125326,0.020686928182840347
word,Julia Stiles,Riviera (TV series),0.11731100082397461,0.03316307067871094
word,Arrow (TV series),Anti-Monitor,0.002217999892309308,0.030147995799779892
word,Hundred Days,Michel Ney,0.018086999654769897,0.035337887704372406
word,2007 NBA Finals,2006–07 San Antonio Spurs season,0.012769999913871288,0.03888103738427162
word,Brooklyn Nets,Rodions Kurucs,0.00989499967545271,0.039860863238573074
word,The Big Bang Theory,Steven Molaro,0.0021069999784231186,0.03461480885744095
word,The Young Pope,Camerlengo of the Holy Roman Church,0.008441000245511532,0.03143402934074402
word,March 31,Bernard of Clairvaux,0.004867999814450741,0.04783192276954651
word,Maika Monroe,Villains (film),0.06746699661016464,0.05584749951958656
word,List of mobile phone brands by country,Samsung Electronics,0.013836000114679337,0.04011758044362068
word,Ben Schwartz,This Is Where I Leave You,0.027269000187516212,0.06067492067813873
word,The Cure,Post-punk,0.0030879999976605177,0.035036370158195496
word,Tom Brady,Eli Manning,0.0008110000053420663,0.03022216074168682
word,Judi Dench,Rebekah Elmaloglou,0.04383699968457222,0.04132269695401192
word,Kung Fu Panda 3,Wuxia,0.013528999872505665,0.028918473049998283
word,The Tudors,Max Brown (actor),0.004013999830931425,0.05594918876886368
word,Arrow (TV series),Spectre (DC Comics character),0.007598999887704849,0.03170536831021309
word,List of Anthony Hopkins performances,The Rite (2011 film),0.018209999427199364,0.031474705785512924
word,Halle Berry,David Justice,0.10347100347280502,0.029893074184656143
word,List of cocktails,Agent Orange (cocktail),0.004875000100582838,0.09877679497003555
word,Easter Island,Polynesian Triangle,0.024806000292301178,0.041092269122600555
word,Fullmetal Alchemist: Brotherhood,Winry Rockbell,0.008054000325500965,0.045631587505340576
word,Band of Brothers (miniseries),Robert Sink,0.014038000255823135,0.025489673018455505
word,Ziggy Marley,Nico Marley,0.024271000176668167,0.09890348464250565
word,Sega,Sammy Corporation,0.015099000185728073,0.035256292670965195
word,Major League Soccer,Los Angeles FC,0.024305999279022217,0.02463740110397339
word,Ram Pothineni,Masala (2013 film),0.026983000338077545,0.059600815176963806
word,Shay Mitchell,Filipinos,0.04291699826717377,0.0431530736386776
word,Seth Rogen,Zeroville (film),0.006080999970436096,0.041067175567150116
word,Paige (wrestler),WWE Divas Championship,0.009560000151395798,0.03553709760308266
word,6ix9ine,General Educational Development,0.010669000446796417,0.026791347190737724
word,House (TV series),Infarction,0.0019910000264644623,0.03188334032893181
word,Jeremy Corbyn,The Right Honourable,0.010301999747753143,0.03480709716677666
word,Nick Offerman,Libertarianism,0.019696999341249466,0.03219609707593918
word,John Bonham,John Paul Jones (musician),0.042938001453876495,0.04224206134676933
word,Lee Child,Tripwire (novel),0.015845999121665955,0.04637240990996361
word,Thierry Henry,Forward (association football),0.005001999903470278,0.02606089599430561
word,Joker (2019 film),Alfred Pennyworth,0.007325000129640102,0.030387546867132187
word,Mindhunter (TV series),Holt McCallany,0.06300400197505951,0.05037914589047432
word,American Idol,Katy Perry,0.027000000700354576,0.029954753816127777
word,Influenza pandemic,1889–1890 flu pandemic,0.015438999980688095,0.019495155662298203
word,Cam Newton,National Football League Rookie of the Year Award,0.005394999869167805,0.03166942670941353
word,Two and a Half Men,Denise Richards,0.0019160000374540687,0.034517690539360046
word,Austin Powers: International Man of Mystery,Tom Arnold (actor),0.00873200036585331,0.03789086267352104
word,Alamgir II,Shah Jahan III,0.470227986574173,0.0855294018983841
word,Rolling Stone's 500 Greatest Albums of All Time,1001 Albums You Must Hear Before You Die,0.02969999983906746,0.021609993651509285
word,Skam (TV series),Druck (TV series),0.0399710014462471,0.03254232928156853
word,Wiz Khalifa,Juicy J,0.005191999953240156,0.038164909929037094
word,The Big Bang Theory,Sheldon Leonard,0.0008099999977275729,0.053199004381895065
word,Marquis de Sade,Libertine novel,0.00875999964773655,0.05941955745220184
word,Ethiopia,Somalia,0.0027979998849332333,0.015948118641972542
