model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,The Dirty Dozen,Robert Webber,0.03516799956560135,0.028594059869647026
wikipedia2vec,Henry VI of England,Henry V of England,0.1977889984846115,0.02994421124458313
wikipedia2vec,Joseph Stalin,Pravda,0.001560000004246831,0.030925551429390907
wikipedia2vec,The X Factor (British TV series),Rita Ora,0.040640998631715775,0.04019038379192352
wikipedia2vec,78th Academy Awards,The Constant Gardener (film),0.016455000266432762,0.03863025829195976
wikipedia2vec,House (TV series),Robert Sean Leonard,0.035686999559402466,0.02704431116580963
wikipedia2vec,Elle Fanning,How to Talk to Girls at Parties (film),0.007156000006943941,0.03363218158483505
wikipedia2vec,The Fellowship of the Ring,Boromir,0.027320999652147293,0.008503913879394531
wikipedia2vec,Frank Zappa discography,Civilization Phaze III,0.007261000107973814,0.0425611175596714
wikipedia2vec,Sexually transmitted infection,Gonorrhea,0.06718400120735168,0.04855049028992653
wikipedia2vec,Kanika Kapoor,Filmfare Award for Best Female Playback Singer,0.01642799936234951,0.0425611175596714
wikipedia2vec,Nikolai Valuev,Riddick Bowe,0.013346999883651733,0.06152166426181793
wikipedia2vec,Showgirls,Lin Tucci,0.01219400018453598,0.028345322236418724
wikipedia2vec,Jimmy Page,The Tower House,0.013178999535739422,0.02661992982029915
wikipedia2vec,Domhnall Gleeson,General Hux,0.045653000473976135,0.01930643804371357
wikipedia2vec,That's My Boy (2012 film),Vanilla Ice,0.028270000591874123,0.05110174044966698
wikipedia2vec,Escape from Alcatraz (film),Malpaso Productions,0.006707000080496073,0.0425611175596714
wikipedia2vec,Kurt Angle,Brock Lesnar,0.007156999781727791,0.04360511526465416
wikipedia2vec,Deaths in 2020,Mohammad-Reza Rahchamani,0.003077999921515584,0.03523740544915199
wikipedia2vec,Yemen,Sabaeans,0.018478000536561012,0.013873645104467869
wikipedia2vec,Autoimmune disease,Psoriasis,0.05742200091481209,0.01789017952978611
wikipedia2vec,John Oliver,"Christ's College, Cambridge",0.04697500169277191,0.018362293019890785
wikipedia2vec,Pelican Bay State Prison,Ironwood State Prison,0.020611999556422234,0.0425611175596714
wikipedia2vec,Alternative for Germany,European Conservatives and Reformists,0.010223999619483948,0.010741899721324444
wikipedia2vec,List of programs broadcast by Adult Swim,Off the Air (TV series),0.006031999830156565,0.0425611175596714
wikipedia2vec,Bill Rieflin,The Blackouts,0.004021999891847372,0.0425611175596714
wikipedia2vec,São Paulo,List of cities in Brazil by population,0.025169000029563904,0.008778602816164494
wikipedia2vec,Q (Star Trek),Suzie Plakson,0.041338998824357986,0.0425611175596714
wikipedia2vec,Ali Larter,Clear Rivers,0.023132000118494034,0.0425611175596714
wikipedia2vec,Bigg Boss (Malayalam season 2),Abhirami Suresh,0.10457400232553482,0.0425611175596714
wikipedia2vec,Hedy Lamarr,John Loder (actor),0.07574799656867981,0.04717407003045082
wikipedia2vec,Thompson Twins,Alannah Currie,0.2002519965171814,0.0425611175596714
wikipedia2vec,Frank Zappa discography,The Best Band You Never Heard in Your Life,0.0064039998687803745,0.0425611175596714
wikipedia2vec,My Lai Massacre,23rd Infantry Division (United States),0.013686999678611755,0.03428870439529419
wikipedia2vec,Louise Ford,Cariad Lloyd,0.0327799990773201,0.0425611175596714
wikipedia2vec,Skylar Astin,Graves (TV series),0.0035749999806284904,0.0425611175596714
wikipedia2vec,Mischa Barton,Ouija House,0.01964700035750866,0.032427459955215454
wikipedia2vec,The Holocaust,Schutzstaffel,0.007449999917298555,0.008839727379381657
wikipedia2vec,Survival film,The Deep (2012 film),0.024708999320864677,0.0425611175596714
wikipedia2vec,John Kerry,Silver Star,0.0036959999706596136,0.009085243567824364
wikipedia2vec,Poland,Revolutions of 1989,0.0026680000592023134,0.008734297007322311
wikipedia2vec,Seppuku,Chujiro Hayashi,0.00634900014847517,0.023949941620230675
wikipedia2vec,Ainsley Harriott,Long Room,0.01398599985986948,0.0425611175596714
wikipedia2vec,Ohio,Jon A. Husted,0.010870000347495079,0.00508240656927228
wikipedia2vec,Little Mix,LM5 (album),0.08329600095748901,0.02633107639849186
wikipedia2vec,List of Sonic the Hedgehog characters,Knuckles the Echidna,0.11786200106143951,0.024467753246426582
wikipedia2vec,Cannibal Holocaust,Perry Pirkanen,0.029552999883890152,0.0425611175596714
wikipedia2vec,Andhadhun,Sriram Raghavan,0.15365900099277496,0.0425611175596714
wikipedia2vec,Cromwell (film),Alec Guinness,0.043556999415159225,0.03293999657034874
wikipedia2vec,List of programs broadcast by Adult Swim,Metalocalypse,0.007553999777883291,0.018833624199032784
wikipedia2vec,2020 Six Nations Championship,Millennium Trophy,0.03279599919915199,0.0425611175596714
wikipedia2vec,Coronavirus,Bird,0.0015399999683722854,0.016091538593173027
wikipedia2vec,Bam Margera,Vincent Margera,0.07464499771595001,0.0425611175596714
wikipedia2vec,Altered Carbon (TV series),Renée Elise Goldsberry,0.049862999469041824,0.0425611175596714
wikipedia2vec,Usher (musician),Scooter Braun,0.004722000099718571,0.01564132235944271
wikipedia2vec,WWE Hall of Fame,Madusa,0.0034469999372959137,0.009467178955674171
wikipedia2vec,George W. Bush,Bachelor of Arts,0.0011470000026747584,0.001183265121653676
wikipedia2vec,Berlin,East Berlin,0.0054790000431239605,0.008737343363463879
wikipedia2vec,Arrow (TV series),List of supporting Arrow characters,0.016979999840259552,0.0424313023686409
wikipedia2vec,Symbiote (comics),Mac Gargan,0.008035000413656235,0.0425611175596714
wikipedia2vec,Jake LaMotta,Swissair Flight 111,0.04687599837779999,0.02818315476179123
wikipedia2vec,List of largest empires,The empire on which the sun never sets,0.0056409998796880245,0.0425611175596714
wikipedia2vec,Harry Potter and the Order of the Phoenix (film),Richard Griffiths,0.01384199969470501,0.018207460641860962
wikipedia2vec,Thompson Twins,Quick Step & Side Kick,0.0429529994726181,0.0425611175596714
wikipedia2vec,Mohamed Al-Fayed,Unlawful Killing (film),0.00938700046390295,0.0425611175596714
wikipedia2vec,Star Trek: Voyager,Geneviève Bujold,0.011282999999821186,0.02894911915063858
wikipedia2vec,The Untouchables (film),Andy García,0.06415200233459473,0.04055345430970192
wikipedia2vec,Tony Hawk's (series),Tony Hawk's Project 8,0.042663998901844025,0.0425611175596714
wikipedia2vec,BMW M3,BMW 3 Series (E30),0.015483000315725803,0.0425611175596714
wikipedia2vec,The Two Popes,Joachim Meisner,0.0026149998884648085,0.0425611175596714
wikipedia2vec,Cocoon (film),Steve Guttenberg,0.05997399985790253,0.0425611175596714
wikipedia2vec,The Stanford Prison Experiment (film),Kyle Patrick Alvarez,0.012548999860882759,0.0425611175596714
wikipedia2vec,XHamster,Debbie Wasserman Schultz,0.018665000796318054,0.021619684994220734
wikipedia2vec,Overkill (band),D. D. Verni,0.05628100037574768,0.0425611175596714
wikipedia2vec,American Horror Story: 1984,Todd Stashwick,0.005251999944448471,0.0425611175596714
wikipedia2vec,BMW M3,BMW M52,0.03656499832868576,0.0425611175596714
wikipedia2vec,My Neighbor Totoro,Enchanted forest,0.007180000189691782,0.019976716488599777
wikipedia2vec,1999 UEFA Champions League Final,Ottmar Hitzfeld,0.010162999853491783,0.0425611175596714
wikipedia2vec,Captive State,Machine Gun Kelly (musician),0.14833900332450867,0.0425611175596714
wikipedia2vec,UFC Fight Night: Edgar vs. The Korean Zombie,Choi Doo-ho,0.024351999163627625,0.0425611175596714
wikipedia2vec,Auschwitz concentration camp,Witold Pilecki,0.019096000120043755,0.008277478627860546
wikipedia2vec,The Good Doctor (TV series),David Shore,0.005956999957561493,0.0425611175596714
wikipedia2vec,March 10,Fulgencio Batista,0.006579000037163496,0.015521633438766003
wikipedia2vec,Florence Pugh,Lena Headey,0.0010349999647587538,0.0425611175596714
wikipedia2vec,Douglas DC-3,Conroy Turbo-Three,0.034341000020504,0.032712679356336594
wikipedia2vec,Hamilton (musical),Satisfied (Hamilton song),0.004329000134021044,0.0425611175596714
wikipedia2vec,Cytokine release syndrome,2019–20 coronavirus pandemic,0.02493700012564659,0.0425611175596714
wikipedia2vec,The Holocaust,Gas van,0.01836800016462803,0.012956109829246998
wikipedia2vec,List of The Office (American TV series) characters,David Wallace (The Office),0.011757999658584595,0.0425611175596714
wikipedia2vec,The Stanford Prison Experiment (film),Keir Gilchrist,0.04460600018501282,0.0425611175596714
wikipedia2vec,Joseph Stalin,General Secretary of the Communist Party of the Soviet Union,0.014472000300884247,0.018186205998063087
wikipedia2vec,Shriya Saran,Santosham (2002 film),0.01923000067472458,0.0425611175596714
wikipedia2vec,Robert De Niro filmography,The King of Comedy (film),0.008701999671757221,0.0425611175596714
wikipedia2vec,The Two Popes,Castel Gandolfo,0.002563999965786934,0.0425611175596714
wikipedia2vec,Inside Out (2015 film),Phyllis Smith,0.12934300303459167,0.02437199465930462
wikipedia2vec,2020 in video games,TurboGrafx-16 Mini,0.006328999996185303,0.0425611175596714
wikipedia2vec,Michael Jackson,Racism in the United States,0.000615999975707382,0.004414822440594435
wikipedia2vec,Delhi,Haryana,0.009159999899566174,0.021265652030706406
wikipedia2vec,Shooter (TV series),Jesse Bradford,0.019998999312520027,0.0425611175596714
wikipedia2vec,Dune (2020 film),Chani,0.008557000197470188,0.0425611175596714
wikipedia2vec,Lil Durk,Remember My Name (album),0.04745199903845787,0.0425611175596714
wikipedia2vec,James Purefoy,V for Vendetta (film),0.03054800070822239,0.010981959290802479
wikipedia2vec,Avian influenza,Culling,0.004160999786108732,0.024257885292172432
wikipedia2vec,Grand Theft Auto IV,Grand Theft Auto: San Andreas,0.06136799976229668,0.045886747539043427
wikipedia2vec,AK-47,Rotating bolt,0.005470000207424164,0.009461036883294582
wikipedia2vec,Felicity Jones,Black Cat (Marvel Comics),0.017965000122785568,0.03117441013455391
wikipedia2vec,Nuremberg executions,Joachim von Ribbentrop,0.08917900174856186,0.03087267279624939
wikipedia2vec,Symbiote (comics),Knull (comics),0.17424100637435913,0.0425611175596714
wikipedia2vec,Showgirls,Alan Rachins,0.012399000115692616,0.028345322236418724
wikipedia2vec,Iron Maiden,Nicko McBrain,0.03620399907231331,0.09364042431116104
wikipedia2vec,Kingdom of Sardinia,Nice,0.016373999416828156,0.013411651365458965
wikipedia2vec,Ian Somerhalder,Damon Salvatore,0.02203799970448017,0.03543774411082268
wikipedia2vec,Cary Grant,Charade (1963 film),0.01319000031799078,0.0234675295650959
wikipedia2vec,Mike Judge,Daria,0.021700000390410423,0.03233726695179939
wikipedia2vec,"Washington, D.C.",Rapid transit,0.0021810000762343407,0.016206346452236176
wikipedia2vec,National Treasure (film),Meerschaum pipe,0.011189999990165234,0.0425611175596714
wikipedia2vec,Enedina Arellano Félix,Luis Fernando Sánchez Arellano,0.08394099771976471,0.0425611175596714
wikipedia2vec,Istanbul,Strait,0.006322000175714493,0.0034763587173074484
wikipedia2vec,Timeline of the far future,Long Now Foundation,0.005286999978125095,0.0425611175596714
wikipedia2vec,Arnold Palmer,Arnold Palmer (drink),0.06790199875831604,0.0425611175596714
wikipedia2vec,Thomas Sankara,List of heads of state of Burkina Faso,0.07431100308895111,0.037268638610839844
wikipedia2vec,Rey Mysterio,Eddie Guerrero,0.059898000210523605,0.019737064838409424
wikipedia2vec,Romani people,Indian subcontinent,0.010820000432431698,0.005281055811792612
wikipedia2vec,Fergus Suter,Glasgow,0.002706000115722418,0.012417812831699848
wikipedia2vec,Nikolai Valuev,Sultan Ibragimov,0.016093000769615173,0.0425611175596714
wikipedia2vec,Bill & Ted's Excellent Adventure,Jane Wiedlin,0.04728100076317787,0.0425611175596714
wikipedia2vec,Brooklyn Nets,Denver Nuggets,0.004424999933689833,0.027540216222405434
wikipedia2vec,Commodus,Septimius Severus,0.00974200014024973,0.04952813684940338
wikipedia2vec,Corey Haim,Hypertrophic cardiomyopathy,0.0037529999390244484,0.0425611175596714
wikipedia2vec,Scott Pilgrim vs. the World,List of Scott Pilgrim characters,0.04653700068593025,0.02130500227212906
wikipedia2vec,Oceania,Tonga,0.01788800023496151,0.01686282642185688
wikipedia2vec,The Holocaust,Ethnic cleansing,0.01109199970960617,0.007864877581596375
wikipedia2vec,List of programs broadcast by Adult Swim,Squidbillies,0.013415999710559845,0.034109435975551605
wikipedia2vec,Fantastic Four: Rise of the Silver Surfer,Beau Garrett,0.03338799998164177,0.023427171632647514
wikipedia2vec,Anne Hathaway,Valentine's Day (2010 film),0.008062999695539474,0.015525766648352146
wikipedia2vec,Genevieve Cortese,Supernatural (season 6),0.0379129983484745,0.0425611175596714
wikipedia2vec,2019–20 coronavirus pandemic,Tehran,0.00039500001003034413,0.026686446741223335
wikipedia2vec,Netherlands national football team,Patrick Kluivert,0.003392999991774559,0.01907530426979065
wikipedia2vec,Auschwitz concentration camp,Johanna Langefeld,0.004557000007480383,0.008277478627860546
wikipedia2vec,The Heirs,Lim Ju-eun,0.02793700061738491,0.0425611175596714
wikipedia2vec,Star Trek,Star Trek: Picard,0.049991000443696976,0.013307204470038414
wikipedia2vec,John Gotti,Zips,0.0020240000449121,0.019464053213596344
wikipedia2vec,The Two Popes,Juan Minujín,0.014127000235021114,0.0425611175596714
wikipedia2vec,Hedy Lamarr,Galician Jews,0.013117999769747257,0.04717407003045082
wikipedia2vec,House (TV series),Oncology,0.0018420000560581684,0.02839522995054722
wikipedia2vec,Elton John,Don't Let the Sun Go Down on Me,0.0012529999949038029,0.00978380162268877
wikipedia2vec,List of Brooklyn Nine-Nine characters,Paul Adelstein,0.00420599989593029,0.0425611175596714
wikipedia2vec,Fargo (season 2),Ann Cusack,0.013199999928474426,0.0425611175596714
wikipedia2vec,Marilyn Monroe,Jane Russell,0.005392999853938818,0.015549360774457455
wikipedia2vec,LazyTown,Magnús Scheving,0.13723500072956085,0.03356293961405754
wikipedia2vec,Block B,Cho PD,0.04003399983048439,0.0425611175596714
wikipedia2vec,Elton John,Watford F.C.,0.0107810003682971,0.01146483514457941
wikipedia2vec,X-Men (film series),Wolverine (character),0.003938999958336353,0.03674712032079697
wikipedia2vec,Vladimir Putin,Jacques Chirac,0.0007609999738633633,0.03475872054696083
wikipedia2vec,Anne Hathaway,Anglicanism,0.005499999970197678,0.0016415524296462536
wikipedia2vec,Belgium national football team,Elias Cobbaut,0.019902000203728676,0.014075460843741894
wikipedia2vec,Nick Offerman,Childrens Hospital,0.00254100002348423,0.03619653731584549
wikipedia2vec,Star Trek: Voyager,Nancy Hower,0.001988000003620982,0.02894911915063858
wikipedia2vec,1999 UEFA Champions League Final,Alexander Zickler,0.008987000212073326,0.0425611175596714
wikipedia2vec,Nawazuddin Siddiqui,Mom (film),0.0076779997907578945,0.0425611175596714
wikipedia2vec,Shriya Saran,"Lady Shri Ram College, Delhi",0.020871000364422798,0.0425611175596714
wikipedia2vec,Heath Ledger,"SoHo, Manhattan",0.0046259998343884945,0.0067300330847501755
wikipedia2vec,Gugu Mbatha-Raw,Amma Asante,0.02554200030863285,0.0425611175596714
wikipedia2vec,List of longest ships,Valemax,0.06231499835848808,0.0425611175596714
wikipedia2vec,Showgirls,Showgirls 2: Penny's from Heaven,0.06440799683332443,0.028345322236418724
wikipedia2vec,Super Bowl XXXVI,Tom Brady,0.060467999428510666,0.035407137125730515
wikipedia2vec,List of Anthony Hopkins performances,Legends of the Fall,0.012211999855935574,0.0425611175596714
wikipedia2vec,Better Things (TV series),Alysia Reiner,0.030222000554203987,0.0425611175596714
wikipedia2vec,Bat as food,Oceania,0.00368599989451468,0.014310135506093502
wikipedia2vec,March 31,2018 Armenian revolution,0.010115999728441238,0.00846030656248331
wikipedia2vec,T-54/T-55,Centurion (tank),0.016296999529004097,0.0425611175596714
wikipedia2vec,Bill Rieflin,The Last Temptation of Reid,0.00519599998369813,0.0425611175596714
wikipedia2vec,Eternals (comics),Black Knight (Dane Whitman),0.008740000426769257,0.0425611175596714
wikipedia2vec,Michigan,Mastodon,0.0031739999540150166,0.004990043584257364
wikipedia2vec,Tom Brady,Rob Gronkowski,0.012635000050067902,0.014243962243199348
wikipedia2vec,Beneil Dariush,Anthony Rocco Martin,0.004211000166833401,0.0425611175596714
wikipedia2vec,Jon Hamm,Lucy in the Sky,0.00887299980968237,0.028003878891468048
wikipedia2vec,Grand Theft Auto: San Andreas,Dan Houser,0.012589000165462494,0.02808396890759468
wikipedia2vec,List of BoJack Horseman episodes,Ruthie (BoJack Horseman),0.008744999766349792,0.0425611175596714
wikipedia2vec,Arunachal Pradesh,Gayal,0.023528000339865685,0.018580231815576553
wikipedia2vec,The Sound of Music,Anschluss,0.04668400064110756,0.009378647431731224
wikipedia2vec,Birdman (film),87th Academy Awards,0.0240470003336668,0.0425611175596714
wikipedia2vec,Axis powers,Hypothetical Axis victory in World War II,0.0064130001701414585,0.010165204294025898
wikipedia2vec,Extreme points of Earth,Orba Co,0.009244999848306179,0.0425611175596714
wikipedia2vec,Thomas Sankara,Agacher Strip War,0.02844499982893467,0.037268638610839844
wikipedia2vec,Skam (TV series),Lisa Teige,0.13850000500679016,0.0425611175596714
wikipedia2vec,Martin Henderson,The Red Road (TV series),0.014037000015377998,0.0425611175596714
