model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,The Killing (American TV series),The Killing (season 3),0.038019001483917236,0.057119615375995636
wikipedia2vec,Richard Burr,Wake Forest University,0.03440599888563156,0.024498477578163147
wikipedia2vec,Renato Moicano,Calvin Kattar,0.05103699862957001,0.057119615375995636
wikipedia2vec,T-54/T-55,T-72,0.040449999272823334,0.057119615375995636
wikipedia2vec,78th Academy Awards,"Good Night, and Good Luck",0.029844999313354492,0.02118627168238163
wikipedia2vec,Dog,Dogs in warfare,0.005617000162601471,0.023704545572400093
wikipedia2vec,American Idol,David Cook (singer),0.010960999876260757,0.029599035158753395
wikipedia2vec,Frontier (2016 TV series),Alun Armstrong,0.07228299975395203,0.057119615375995636
wikipedia2vec,Alia Bhatt,Kapoor & Sons,0.007563999854028225,0.057119615375995636
wikipedia2vec,Playboy,Sexual revolution,0.027425000444054604,0.013627064414322376
wikipedia2vec,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (Mirage Studios),0.03016199916601181,0.01757337525486946
wikipedia2vec,Central Intelligence Agency,Intelligence agency,0.01943800039589405,0.02065677009522915
wikipedia2vec,Mickey Rourke,Buffalo '66,0.005394000094383955,0.017805514857172966
wikipedia2vec,Randy Savage,WWE Hall of Fame,0.004168999847024679,0.008216568268835545
wikipedia2vec,Gene Hackman,"Jimmy ""Popeye"" Doyle",0.01334999967366457,0.009163160808384418
wikipedia2vec,Dogma (film),Linda Fiorentino,0.10762300342321396,0.057119615375995636
wikipedia2vec,Halle Berry,Cloud Atlas (film),0.006463999859988689,0.013879935257136822
wikipedia2vec,Korean drama,List of South Korean male actors,0.0008950000046752393,0.057119615375995636
wikipedia2vec,Narendra Modi,Hindutva,0.008574999868869781,0.02097523771226406
wikipedia2vec,Casino (1995 film),Kevin Pollak,0.02141300030052662,0.08022141456604004
wikipedia2vec,Joker (2019 film),Warner Bros. Pictures,0.0014319999609142542,0.009556623175740242
wikipedia2vec,Homo erectus,Homo sapiens idaltu,0.007476000115275383,0.06205353885889053
wikipedia2vec,Spyro,Spyro: Attack of the Rhynocs,0.045430999249219894,0.057119615375995636
wikipedia2vec,RuPaul's Drag Race (season 2),Tatianna,0.04532099887728691,0.057119615375995636
wikipedia2vec,Ruth Wilson,I Am the Pretty Thing That Lives in the House,0.037679001688957214,0.057119615375995636
wikipedia2vec,Denise Richards,The Toybox,0.008826999925076962,0.040503669530153275
wikipedia2vec,List of biggest box-office bombs,Fathers' Day (1997 film),0.0027759999502450228,0.057119615375995636
wikipedia2vec,Lionel Messi,UEFA Team of the Year,0.0031169999856501818,0.021149778738617897
wikipedia2vec,American Idol,Corey Clark,0.0021860001143068075,0.029599035158753395
wikipedia2vec,Mohamed Al-Fayed,Unlawful Killing (film),0.00938700046390295,0.057119615375995636
wikipedia2vec,Miguel Herrán,Goya Award for Best New Actor,0.015035999938845634,0.057119615375995636
wikipedia2vec,Cromwell (film),Alec Guinness,0.043556999415159225,0.03047618269920349
wikipedia2vec,Tejasswi Prakash,Aashim Gulati,0.025462999939918518,0.057119615375995636
wikipedia2vec,WrestleMania VII,Los Angeles Memorial Sports Arena,0.021375000476837158,0.057119615375995636
wikipedia2vec,Brooklyn Nets,2019–20 Brooklyn Nets season,0.05008700117468834,0.029572736471891403
wikipedia2vec,Serial killer,Son of Sam law,0.009308000095188618,0.02747316285967827
wikipedia2vec,Indian Super League,2018–19 Indian Super League season,0.008120999671518803,0.057119615375995636
wikipedia2vec,List of Pixar shorts,The Legend of Mor'du,0.0069149998016655445,0.057119615375995636
wikipedia2vec,Teenage Mutant Ninja Turtles,Bō,0.007579000201076269,0.01757337525486946
wikipedia2vec,AK-47,RK 62,0.005557999946177006,0.0158919095993042
wikipedia2vec,Jon Moxley,Triple Crown (professional wrestling),0.010095999576151371,0.03222934529185295
wikipedia2vec,Guy Pearce,Mildred Pierce (miniseries),0.00879599992185831,0.057119615375995636
wikipedia2vec,Suez Crisis,Arab–Israeli conflict,0.012287000194191933,0.023274920880794525
wikipedia2vec,FC Basel,Orges Bunjaku,0.01537800021469593,0.057119615375995636
wikipedia2vec,Denatured alcohol,Denaturation (biochemistry),0.00975400023162365,0.057119615375995636
wikipedia2vec,List of mobile phone brands by country,Lava International,0.014534000307321548,0.057119615375995636
wikipedia2vec,Mickey Rourke,Harley Davidson and the Marlboro Man,0.018665999174118042,0.017805514857172966
wikipedia2vec,Elton John,Jump Up! (Elton John album),0.002948000095784664,0.01812327839434147
wikipedia2vec,Kung Fu Panda 3,Randall Duk Kim,0.05670100077986717,0.057119615375995636
wikipedia2vec,Turkish language,T–V distinction,0.016373999416828156,0.03703278675675392
wikipedia2vec,List of Bernie Sanders 2020 presidential campaign endorsements,Chloë Sevigny,0.004892999771982431,0.03522564470767975
wikipedia2vec,Garrett Hedlund,Dreamland (2019 film),0.02167999930679798,0.057119615375995636
wikipedia2vec,List of Blade Runner characters,William Sanderson,0.03459100052714348,0.057119615375995636
wikipedia2vec,Metallica,Metallica (album),0.037071000784635544,0.02969297766685486
wikipedia2vec,Virus,Oncovirus,0.0012150000547990203,0.01276873517781496
wikipedia2vec,Arunachal Pradesh,Rhynchostylis retusa,0.014201000332832336,0.03300337493419647
wikipedia2vec,Pig,Suidae,0.0739469975233078,0.023405347019433975
wikipedia2vec,Elton John,Matt Bissonette,0.0009970000246539712,0.01812327839434147
wikipedia2vec,Silent Generation,Generation gap,0.0064650001004338264,0.057119615375995636
wikipedia2vec,Griffin Gluck,Batman vs. Robin,0.016179999336600304,0.057119615375995636
wikipedia2vec,Pandemic H1N1/09 virus,Oseltamivir,0.0035749999806284904,0.057119615375995636
wikipedia2vec,Jesse Eisenberg,Rio (2011 film),0.004681000020354986,0.014967115595936775
wikipedia2vec,County (United States),List of counties in Alabama,0.012258999980986118,0.015233850106596947
wikipedia2vec,Korean drama,The Cursed (TV series),0.0033130000811070204,0.057119615375995636
wikipedia2vec,Insidious: Chapter 2,Lin Shaye,0.03893300145864487,0.057119615375995636
wikipedia2vec,Daniel Cormier,Dan Henderson,0.012180999852716923,0.057119615375995636
wikipedia2vec,Shazam! (film),Jack Dylan Grazer,0.04780599847435951,0.057119615375995636
wikipedia2vec,78th Academy Awards,Wallace & Gromit: The Curse of the Were-Rabbit,0.015455000102519989,0.057119615375995636
wikipedia2vec,The Tudors,Elizabeth Blount,0.011470000259578228,0.022746188566088676
wikipedia2vec,1999 UEFA Champions League Final,Jaap Stam,0.018604999408125877,0.057119615375995636
wikipedia2vec,Greece,Crete,0.005828999914228916,0.01855498179793358
wikipedia2vec,The Dark Knight (film),David S. Goyer,0.004333999939262867,0.022249693050980568
wikipedia2vec,Serial killer,Lust murder,0.008984999731183052,0.02747316285967827
wikipedia2vec,Olivia Colman,Locke (film),0.005907000042498112,0.057119615375995636
wikipedia2vec,Apollo program,NASA,0.026878999546170235,0.02469921112060547
wikipedia2vec,President pro tempore of the United States Senate,Strom Thurmond,0.012575999833643436,0.08148722350597382
wikipedia2vec,Minions: The Rise of Gru,Minions (Despicable Me),0.03353400155901909,0.057119615375995636
wikipedia2vec,Corey Haim,Firstborn (1984 film),0.01180300023406744,0.057119615375995636
wikipedia2vec,Johor Darul Ta'zim F.C.,Roberto Carlos Mario Gómez,0.0076950001530349255,0.057119615375995636
wikipedia2vec,1999 UEFA Champions League Final,Oliver Kahn,0.011002999730408192,0.057119615375995636
wikipedia2vec,Sonic the Hedgehog (film),Sonic Underground,0.0023330000694841146,0.057119615375995636
wikipedia2vec,John Glenn,Congressional Space Medal of Honor,0.014599000103771687,0.021924329921603203
wikipedia2vec,Henry Golding,Kuala Lumpur,0.007501000072807074,0.026443306356668472
wikipedia2vec,Tony Abbott,Malcolm Turnbull,0.2810620069503784,0.07780150324106216
wikipedia2vec,Prateik Babbar,Nadira Babbar,0.05705999955534935,0.057119615375995636
wikipedia2vec,Sherlock Holmes (2009 film),Professor Moriarty,0.01882999949157238,0.03298473730683327
wikipedia2vec,The Goldbergs (2013 TV series),Happy Madison Productions,0.002177000045776367,0.041449323296546936
wikipedia2vec,Nawazuddin Siddiqui,Bole Chudiyan,0.11978200078010559,0.057119615375995636
wikipedia2vec,List of cocktails,Piña colada,0.009913000278174877,0.057119615375995636
wikipedia2vec,Anne Hathaway,Havoc (2005 film),0.01458400022238493,0.017519354820251465
wikipedia2vec,Jude Law,Sherlock Holmes (2009 film),0.007511000148952007,0.021575823426246643
wikipedia2vec,Elizabeth Woodville,Titulus Regius,0.004494000226259232,0.05811675637960434
wikipedia2vec,Chicago P.D. (TV series),Wendell Pierce,0.0015829999465495348,0.057119615375995636
wikipedia2vec,Deaths in 2020,Jean-Jacques Razafindranazy,0.0004720000142697245,0.05450219288468361
wikipedia2vec,Dil Se..,Gautam Bora,0.013190999627113342,0.057119615375995636
wikipedia2vec,Faith No More,Sol Invictus (album),0.04601500183343887,0.04935246333479881
wikipedia2vec,Marquis de Sade,Libertine novel,0.00875999964773655,0.03629792854189873
wikipedia2vec,Tenochtitlan,Teotihuacan,0.025231000036001205,0.01415683887898922
wikipedia2vec,The Invitation (2015 film),John Carroll Lynch,0.055911000818014145,0.057119615375995636
wikipedia2vec,20 July plot,Wilhelm Keitel,0.005626999773085117,0.03872809186577797
wikipedia2vec,2020 coronavirus pandemic in Indonesia,Banten,0.011938000097870827,0.045527029782533646
wikipedia2vec,Jesse Eisenberg,The Squid and the Whale,0.010254999622702599,0.02100137062370777
wikipedia2vec,Julia Stiles,O (film),0.01584699936211109,0.045676618814468384
wikipedia2vec,Johor Darul Ta'zim F.C.,Haziq Nadzli,0.006527999881654978,0.057119615375995636
wikipedia2vec,Chief Justice of the United States,John Jay,0.06300300359725952,0.0911872610449791
wikipedia2vec,Lemmy,The Rockin' Vickers,0.021887000650167465,0.04466966912150383
wikipedia2vec,Cassandra Harris,Sean Brosnan (actor),0.4417620003223419,0.057119615375995636
wikipedia2vec,List of Walt Disney Animation Studios films,Pete's Dragon (1977 film),0.002360000042244792,0.057119615375995636
wikipedia2vec,Brat Pack,Oxford Blues,0.0037750001065433025,0.057119615375995636
wikipedia2vec,Dogma (film),Chris Rock,0.013721000403165817,0.05026697739958763
wikipedia2vec,White Collar (TV series),List of White Collar episodes,0.23656700551509857,0.057119615375995636
wikipedia2vec,The Cure,The Top (album),0.02491299994289875,0.04276673123240471
wikipedia2vec,Arrow (TV series),Arrow (season 1),0.003226999891921878,0.05479875206947327
wikipedia2vec,The Big Bang Theory,Mike Massimino,0.0012600000482052565,0.023085419088602066
wikipedia2vec,Captain Underpants,Captain Underpants and the Preposterous Plight of the Purple Potty People,0.03994299843907356,0.057119615375995636
wikipedia2vec,George Harrison discography,All Things Must Pass,0.10108699649572372,0.057119615375995636
wikipedia2vec,Corey Haim,Anything for Love,0.00484299985691905,0.057119615375995636
wikipedia2vec,Mark Antony,Roman Empire,0.010459000244736671,0.012045333161950111
wikipedia2vec,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (disambiguation),0.024470999836921692,0.01757337525486946
wikipedia2vec,List of Pixar shorts,Knick Knack,0.03139200061559677,0.057119615375995636
wikipedia2vec,Little Mix,RCA Records,0.006837000139057636,0.016522666439414024
wikipedia2vec,National Treasure (film),National treasure,0.006632999982684851,0.057119615375995636
wikipedia2vec,Arrow (TV series),Crisis on Earth-X,0.0027910000644624233,0.05479875206947327
wikipedia2vec,WhatsApp,Voice message,0.011985000222921371,0.057119615375995636
wikipedia2vec,Betty Shabazz,Ruby Dee,0.005694999825209379,0.030633317306637764
wikipedia2vec,Blue Sky Studios,List of Ice Age characters,0.014814999885857105,0.038759082555770874
wikipedia2vec,Timeline of the far future,Holocene extinction,0.008306000381708145,0.057119615375995636
wikipedia2vec,Universal Soldier (1992 film),Universal Soldier II: Brothers in Arms,0.04692000150680542,0.057119615375995636
wikipedia2vec,Hand sanitizer,Alcohol by volume,0.006455000024288893,0.057119615375995636
wikipedia2vec,Selena Gomez,Hotel Transylvania (franchise),0.004304999951273203,0.04095294699072838
wikipedia2vec,High Noon,Fred Zinnemann,0.025683000683784485,0.07135616987943649
wikipedia2vec,Star Trek,James Doohan,0.005229000002145767,0.015302696265280247
wikipedia2vec,Fargo (season 2),Jeffrey Donovan,0.050099000334739685,0.057119615375995636
wikipedia2vec,Soorarai Pottru,Air Deccan,0.03535100072622299,0.057119615375995636
wikipedia2vec,Expressways in India,Faridabad–Noida–Ghaziabad Expressway,0.020020000636577606,0.057119615375995636
wikipedia2vec,National Treasure (film),Pardon,0.006546999793499708,0.027583202347159386
wikipedia2vec,Ben Schwartz,BB-8,0.01630599983036518,0.057119615375995636
wikipedia2vec,Bill & Ted's Excellent Adventure,Bernie Casey,0.015615000389516354,0.057119615375995636
wikipedia2vec,List of cocktails,Ouzini,0.003938000183552504,0.057119615375995636
wikipedia2vec,Mars 2020,Mars Science Laboratory,0.02896600030362606,0.04357949644327164
wikipedia2vec,Chief Justice of the United States,Charles Evans Hughes,0.015499000437557697,0.10382001101970673
wikipedia2vec,The Good Doctor (TV series),Will Yun Lee,0.027205999940633774,0.057119615375995636
wikipedia2vec,Skam (TV series),Tarjei Sandvik Moe,0.14680099487304688,0.057119615375995636
wikipedia2vec,Jon Favreau,Golem,0.0074880002066493034,0.018338743597269058
wikipedia2vec,Survival film,Centurion (film),0.014813999645411968,0.057119615375995636
wikipedia2vec,Elton John,Too Low for Zero,0.004616999998688698,0.01812327839434147
wikipedia2vec,Nandamuri Balakrishna,Narasimha Naidu,0.013311999849975109,0.057119615375995636
wikipedia2vec,Brooklyn Nets,Jarrett Allen,0.0164560005068779,0.029572736471891403
wikipedia2vec,List of tallest statues,Ushiku Daibutsu,0.01967800036072731,0.057119615375995636
wikipedia2vec,Combine (Half-Life),Characters of Half-Life,0.12161800265312195,0.057119615375995636
wikipedia2vec,Scream (1996 film),Joseph Whipp,0.0048409998416900635,0.057119615375995636
wikipedia2vec,Elton John,Bulimia nervosa,0.0013849999522790313,0.021783173084259033
wikipedia2vec,Boney Kapoor,Sridevi,0.12753300368785858,0.040533654391765594
wikipedia2vec,Degrassi: The Next Generation,De Grassi Street,0.006386999972164631,0.0416860431432724
wikipedia2vec,Prabhu Deva filmography,ABCD: Any Body Can Dance,0.006453000009059906,0.057119615375995636
wikipedia2vec,Korean drama,Webtoon,0.001471000025048852,0.057119615375995636
wikipedia2vec,"Portland, Oregon","Multnomah County, Oregon",0.03975199908018112,0.011176417581737041
wikipedia2vec,Iceland,OECD,0.002087000058963895,0.009602293372154236
wikipedia2vec,Lyoto Machida,Ryan Bader,0.013213999569416046,0.057119615375995636
wikipedia2vec,The Plot Against America,"Newark, New Jersey",0.0017049999441951513,0.02931823395192623
wikipedia2vec,"Prince Henry, Duke of Gloucester","Princess Alice, Duchess of Gloucester",0.18058499693870544,0.05676015093922615
wikipedia2vec,Victor Wanyama,A.F.C. Leopards,0.01732799969613552,0.057119615375995636
wikipedia2vec,Hercules (1997 film),Frank Welker,0.006661999970674515,0.0038797669112682343
wikipedia2vec,Shaquille O'Neal,Choi Hong-man,0.0022640000097453594,0.022402338683605194
wikipedia2vec,Apollo program,Moon landing,0.007660999894142151,0.01568624936044216
wikipedia2vec,300 Entertainment,Fever (mixtape),0.02335299924015999,0.057119615375995636
wikipedia2vec,Lemmy,Koopalings,0.013716000132262707,0.04466966912150383
wikipedia2vec,Homer,Homeric Greek,0.01603900082409382,0.018786046653985977
wikipedia2vec,Victor Wanyama,Helsingborgs IF,0.020114999264478683,0.04158497601747513
wikipedia2vec,Lil Uzi Vert vs. the World 2,Syd (singer),0.024013999849557877,0.057119615375995636
wikipedia2vec,Supernatural (American TV series),Supernatural (season 1),0.012418000027537346,0.057119615375995636
wikipedia2vec,Anne Hathaway,Big Sur,0.004478999879211187,0.017519354820251465
wikipedia2vec,The Plot Against America,Business Plot,0.004683999810367823,0.057119615375995636
wikipedia2vec,Mark Antony,Proconsul,0.004815000109374523,0.025303911417722702
wikipedia2vec,The Goldbergs (2013 TV series),Adam F. Goldberg,0.08747199922800064,0.057119615375995636
wikipedia2vec,Little Women (2019 film),Historical drama,0.002283999929204583,0.057119615375995636
wikipedia2vec,Gran Torino,Million Dollar Baby,0.014844000339508057,0.0264483280479908
wikipedia2vec,Women in the United States Senate,Maggie Hassan,0.0229909997433424,0.057119615375995636
wikipedia2vec,Elton John,Farewell Yellow Brick Road,0.011772999539971352,0.01812327839434147
wikipedia2vec,Spain national football team,Sergi Roberto,0.005903999786823988,0.013347502797842026
wikipedia2vec,Bunk'd,Karan Brar,0.09206700325012207,0.0651959627866745
wikipedia2vec,Griffin Gluck,About a Boy (TV series),0.0093560004606843,0.057119615375995636
wikipedia2vec,List of cocktails,Suffering Bastard,0.0065449997782707214,0.057119615375995636
wikipedia2vec,Betty White,Disney Legends,0.007306999992579222,0.011923552490770817
wikipedia2vec,George Harrison,Pattie Boyd,0.11951199918985367,0.017538800835609436
wikipedia2vec,George Harrison discography,The Best of George Harrison,0.02512199990451336,0.057119615375995636
