model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Dave Matthews Band,Tim Reynolds,0.0285279992967844,0.05102478712797165
paragraph,North Korea,Choe Ryong-hae,0.02675499953329563,0.023839710280299187
paragraph,Parce Domine (Westworld),Pom Klementieff,0.04861599951982498,0.035756710916757584
paragraph,Kung Fu Panda 3,Zombie,0.013309000059962273,0.023496447131037712
paragraph,List of Anthony Hopkins performances,Freejack,0.006403000093996525,0.03567434474825859
paragraph,Jessica Chastain on screen and stage,The Forgiven (upcoming film),0.0808119997382164,0.0417221263051033
paragraph,The Wire,Lance Reddick,0.022539999336004257,0.0358562245965004
paragraph,Mark Antony,Autocracy,0.020045999437570572,0.03213435411453247
paragraph,Janet Sheen,Rated X (film),0.018358999863266945,0.06354152411222458
paragraph,Tyga,Young Money Entertainment,0.00813200045377016,0.044099997729063034
paragraph,2021 Formula One World Championship,2022 Formula One World Championship,0.20237599313259125,0.03271576389670372
paragraph,Stephen Chow,A Chinese Odyssey,0.018177999183535576,0.03944515809416771
paragraph,Jeffree Star,NikkieTutorials,0.025895999744534492,0.050057150423526764
paragraph,Willem Dafoe,James Bond 007: Everything or Nothing,0.004244999960064888,0.0312686562538147
paragraph,Germ theory of disease,Phenol,0.010165000334382057,0.03483658656477928
paragraph,Major League Baseball,San Diego Padres,0.018849000334739685,0.019406527280807495
paragraph,Antiviral drug,Vaccine,0.006020999979227781,0.022886229678988457
paragraph,Deaths in 2020,Lucien Sève,0.0010430000256747007,0.029814396053552628
paragraph,Ahmadiyya,Mirza Masroor Ahmad,0.12667199969291687,0.02343239076435566
paragraph,Doja Cat,TikTok,0.009273000061511993,0.040890228003263474
paragraph,The Invitation (2015 film),Logan Marshall-Green,0.18606999516487122,0.04697129875421524
paragraph,Garrett Hedlund,List of Inheritance Cycle characters,0.006808000151067972,0.03750854358077049
paragraph,George Harrison,Pattie Boyd,0.11951199918985367,0.04520031064748764
paragraph,George Hamilton (actor),My One and Only (film),0.013473999686539173,0.048905495554208755
paragraph,Iceland,Icelandic Commonwealth,0.008887000381946564,0.023438159376382828
paragraph,Ice Cube,The Players Club,0.00874600000679493,0.04042738676071167
paragraph,Frontier (2016 TV series),Shawn Doyle,0.04707000032067299,0.050448447465896606
paragraph,Survivor Series (2019),Survivor Series,0.10866300016641617,0.03258990868926048
paragraph,Teenage Mutant Ninja Turtles,Nunchaku,0.007683000061661005,0.03525616601109505
paragraph,List of programs broadcast by Adult Swim,SuperMansion,0.010766999796032906,0.03637930378317833
paragraph,Mark Ruffalo,Anything (film),0.00916799996048212,0.03896665200591087
paragraph,George Harrison,My Sweet Lord,0.00597799988463521,0.03721209242939949
paragraph,List of Pixar shorts,Lifted (2006 film),0.02769000083208084,0.032073426991701126
paragraph,Jodie Whittaker,The Entire History of You,0.09591200202703476,0.03164423257112503
paragraph,Louis XIV of France,Philip V of Spain,0.0024979999288916588,0.028840627521276474
paragraph,Heidi Montag,The Hills: New Beginnings,0.04409699887037277,0.034837473183870316
paragraph,John Laurinaitis,James Laurinaitis,0.075764000415802,0.03645552322268486
paragraph,Alternative for Germany,Alexander Gauland,0.029179999604821205,0.04508121684193611
paragraph,County (United States),Parish (administrative division),0.013031999580562115,0.014277591370046139
paragraph,Chief Justice of the United States,Chief judge,0.012126999907195568,0.021979255601763725
paragraph,John Glenn,Gus Grissom,0.018654000014066696,0.021364720538258553
paragraph,Timeline of the far future,Antares,0.012027000077068806,0.020932359620928764
paragraph,The Maze Runner (film),Ki Hong Lee,0.03627699986100197,0.0421159565448761
paragraph,Battle of Okinawa,Japanese battleship Yamato,0.025043999776244164,0.019324589520692825
paragraph,Deaths in 2020,Hossein Sheikholeslam,0.0024560000747442245,0.032513055950403214
paragraph,Nandamuri Balakrishna,Telugu Desam Party,0.017628999426960945,0.035818856209516525
paragraph,Supernatural (American TV series),Supernatural (season 5),0.007100999820977449,0.03662174940109253
paragraph,Doja Cat discography,Doja Cat,0.03356900066137314,0.05011524632573128
paragraph,Tomb Raider,Tomb Raider II,0.023719999939203262,0.028407584875822067
paragraph,Rock music,Rhythm and blues,0.016289999708533287,0.03549274802207947
paragraph,The Cure,Disintegration (The Cure album),0.042833998799324036,0.03898929804563522
paragraph,Martin Sheen,The Way (2010 film),0.00443999981507659,0.038074664771556854
paragraph,Anthony Eden,Harold Macmillan,0.3198530077934265,0.02510606311261654
paragraph,Hanna-Barbera,The Flintstones,0.01574300043284893,0.03561072796583176
paragraph,Parce Domine (Westworld),Charmin Lee,0.024003000929951668,0.06551997363567352
paragraph,Tyga,Cash Money Records,0.004875000100582838,0.04612244665622711
paragraph,Wreck-It Ralph,Jack McBrayer,0.0738689973950386,0.03593718260526657
paragraph,Jonah Hill,The New School,0.028060000389814377,0.029127804562449455
paragraph,Brie Larson,Short Term 12,0.00827800016850233,0.023160288110375404
paragraph,Joseph Gordon-Levitt,Philippe Petit,0.0041970000602304935,0.03654444217681885
paragraph,NASA,Constellation program,0.0030499999411404133,0.023011311888694763
paragraph,Michael Jackson,Irv Gotti,0.0006249999860301614,0.03540867194533348
paragraph,List of Blade Runner characters,Rutger Hauer,0.05745000019669533,0.052836306393146515
paragraph,Charles Leclerc,2019 Abu Dhabi Grand Prix,0.006593000143766403,0.053851086646318436
paragraph,Virus,Nanometre,0.0020570000633597374,0.020855514332652092
paragraph,Paul Giamatti,Private Parts (1997 film),0.034460000693798065,0.030665339902043343
paragraph,Soorarai Pottru,Air Deccan,0.03535100072622299,0.04418788477778435
paragraph,Chicago P.D. (TV series),Amy Morton,0.02749899961054325,0.0398811511695385
paragraph,MacGyver (2016 TV series),Amy Acker,0.00419399980455637,0.04017268866300583
paragraph,1960 United States presidential election,1960 United States presidential election in Alabama,0.01146399974822998,0.04107138141989708
paragraph,The Killers,Mr. Brightside,0.009325999766588211,0.03988046571612358
paragraph,Universal Soldier (1992 film),Jerry Orbach,0.02060599997639656,0.03305300697684288
paragraph,Mars 2020,List of missions to Mars,0.017676999792456627,0.02338554337620735
paragraph,Ice Cube,Friday After Next,0.004029000177979469,0.03319144994020462
paragraph,Hotel del Luna,Kang Mi-na,0.04353500157594681,0.056237682700157166
paragraph,List of New World Order members,Buff Bagwell,0.024646999314427376,0.03167808800935745
paragraph,Arrow (TV series),Willa Holland,0.03177399933338165,0.03984900191426277
paragraph,1999 UEFA Champions League Final,1998 UEFA Champions League Final,0.06782600283622742,0.034707143902778625
paragraph,The Two Popes,Papal conclave,0.01283000037074089,0.03602641075849533
paragraph,Jon Hamm,A Young Doctor's Notebook (TV series),0.0028729999903589487,0.023018650710582733
paragraph,Rita Wilson,Volunteers (1985 film),0.012338000349700451,0.04746174067258835
paragraph,Korean drama,Live Up to Your Name,0.0025430000387132168,0.05452635884284973
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,Cornel West,0.004534999839961529,0.028299633413553238
paragraph,Dana White,Hard Rock Hotel & Casino Atlantic City,0.023724999278783798,0.04100460559129715
paragraph,LazyTown,Magnús Scheving,0.13723500072956085,0.03959859535098076
paragraph,Third Battle of Panipat,Second Battle of Panipat,0.007701999973505735,0.0418308824300766
paragraph,Nicole Kidman,Robbie Williams,0.019331999123096466,0.023918090388178825
paragraph,Vicente Carrillo Fuentes,Ernesto Fonseca Carrillo,0.0787770003080368,0.0404956080019474
paragraph,Auschwitz concentration camp,Buchenwald concentration camp,0.0036379999946802855,0.022159045562148094
paragraph,Julia Stiles,Dexter (TV series),0.00861200038343668,0.026676088571548462
paragraph,Arrow (TV series),LaMonica Garrett,0.00684799998998642,0.042541444301605225
paragraph,Axis powers,Duce,0.005797999911010265,0.03147115185856819
paragraph,2020 coronavirus pandemic in Switzerland,2020 coronavirus pandemic in Germany,0.007625000085681677,0.022028155624866486
paragraph,Prison Break,Amaury Nolasco,0.03409299999475479,0.03563833236694336
paragraph,The Dark Knight (film),Anarchism,0.00305499997921288,0.025390787050127983
paragraph,Just Mercy,Destin Daniel Cretton,0.029621999710798264,0.04882611334323883
paragraph,Prabhu Deva filmography,Raasaiyya,0.007079000119119883,0.03540617227554321
paragraph,Robert the Bruce,Leprosy,0.00918199960142374,0.021045798435807228
paragraph,Deaths in 2020,Bobbie Battista,0.006622000131756067,0.03442906588315964
paragraph,Wyatt Oleff,Star-Lord,0.07874000072479248,0.038340069353580475
paragraph,Serie A,Udinese Calcio,0.01133199967443943,0.026862245053052902
paragraph,Jessica Chastain on screen and stage,Miss Sloane,0.03263600170612335,0.03701702877879143
paragraph,March 24,Kelly LeBrock,0.009775999933481216,0.04336012154817581
paragraph,Oprah Winfrey,Milwaukee,0.004294999875128269,0.026732690632343292
paragraph,Nicole Kidman,The Hours (film),0.007705000229179859,0.02716093882918358
paragraph,Virus,Messenger RNA,0.0007440000190399587,0.01977262832224369
paragraph,List of programs broadcast by Adult Swim,Superjail!,0.006651999894529581,0.02931966632604599
paragraph,Major League Soccer,Miami Fusion,0.0028200000524520874,0.02189648523926735
paragraph,Designing Women,Jean Smart,0.10806900262832642,0.035893917083740234
paragraph,Leon Trotsky,Marxism,0.012350000441074371,0.036718208342790604
paragraph,Silent Generation,Generation X,0.06710000336170197,0.02814561128616333
paragraph,Dennis Hopper,Cool Hand Luke,0.014020999893546104,0.024280745536088943
paragraph,The Aeronauts (film),Rebecca Front,0.0047980002127587795,0.044152118265628815
paragraph,AK-47,AR-15 style rifle,0.005603000055998564,0.034336984157562256
paragraph,Elle Fanning,Taken (miniseries),0.003633999964222312,0.02938925102353096
paragraph,Sabrina the Teenage Witch (1996 TV series),Melissa Joan Hart,0.14900299906730652,0.044440288096666336
paragraph,War for the Planet of the Apes,Steve Zahn,0.059303998947143555,0.033202432096004486
paragraph,Beauty and the Beast (2017 film),Luke Evans,0.08805400133132935,0.03437889739871025
paragraph,Auschwitz concentration camp,Schutzstaffel,0.013098999857902527,0.015076804906129837
paragraph,Jake LaMotta,William Lustig,0.008624999783933163,0.06221317872405052
paragraph,Rebecca Hall,Christine Chubbuck,0.01094099972397089,0.04110276326537132
paragraph,Music to Be Murdered By,Billboard 200,0.0053610000759363174,0.03453864902257919
paragraph,The Dark Knight (film),Néstor Carbonell,0.004548999946564436,0.03181276470422745
paragraph,Giant squid,Gigantic octopus,0.026706000789999962,0.02494482882320881
paragraph,P. T. Barnum,General Tom Thumb,0.07157699763774872,0.03986946865916252
paragraph,P. T. Barnum,Chang and Eng Bunker,0.013283999636769295,0.02833009697496891
paragraph,List of tallest buildings in the United States,Aon Center (Chicago),0.006647000089287758,0.04037544131278992
paragraph,Bloods,Latin Kings (gang),0.055449001491069794,0.034867655485868454
paragraph,YouTube,Google+,0.003469000104814768,0.03195028007030487
paragraph,Sooryavansham,Anupam Kher,0.014698999933898449,0.026904933154582977
paragraph,Ratchet & Clank,Ratchet & Clank (film),0.03099299967288971,0.04140017554163933
paragraph,The Young Pope,Watchtower (song),0.009444000199437141,0.034412138164043427
paragraph,Audrey Hepburn,"James Hepburn, 4th Earl of Bothwell",0.0012610000558197498,0.03047875501215458
paragraph,Dean Koontz,Intensity (novel),0.006146000232547522,0.05346735566854477
paragraph,Dan Henderson,Maurício Rua,0.0934310033917427,0.04534056782722473
paragraph,Arunachal Pradesh,Tani people,0.014763999730348587,0.02907281555235386
paragraph,Scream (1996 film),Sidney Prescott,0.01895100064575672,0.024515006691217422
paragraph,Crazy Rich Asians (film),Michelle Yeoh,0.05574899911880493,0.024331310763955116
paragraph,24 (TV series),24: Live Another Day,0.03874000161886215,0.03318282216787338
paragraph,Michael Bisping,Clitheroe,0.009816000238060951,0.041556913405656815
paragraph,Deaths in 2020,Michael McKinnell,0.0005109999910928309,0.024721534922719002
paragraph,Mohamed Al-Fayed,Turnbull & Asser,0.007888000458478928,0.0756838321685791
paragraph,Renato Moicano,Cub Swanson,0.03402499854564667,0.05968395993113518
paragraph,Paige (wrestler),Natalya Neidhart,0.0035149999894201756,0.030983490869402885
paragraph,Deaths in 2020,Luciano Federici,0.0006760000251233578,0.0329752117395401
paragraph,Virus,Chamberland filter,0.0053449999541044235,0.047198336571455
paragraph,List of tallest statues,Ushiku Daibutsu,0.01967800036072731,0.02942643314599991
paragraph,North Korea,Goryeo,0.002526999916881323,0.019332149997353554
paragraph,Faith No More,Mike Bordin,0.06961499899625778,0.04915594309568405
paragraph,Antiviral drug,Medication,0.010146000422537327,0.027157548815011978
paragraph,Coronavirus,2015 Middle East respiratory syndrome outbreak in South Korea,0.002256999956443906,0.023156749084591866
paragraph,Sabrina the Teenage Witch (1996 TV series),Dylan Neal,0.0053519997745752335,0.04665751755237579
paragraph,The Two Popes,Catholic Church sexual abuse cases,0.004674999974668026,0.019109033048152924
paragraph,Nawazuddin Siddiqui,Bole Chudiyan,0.11978200078010559,0.044553935527801514
paragraph,Fergus Suter,West Bromwich Albion F.C.,0.00457100011408329,0.029003672301769257
paragraph,Ulay,Performance art,0.0186769999563694,0.0445440411567688
paragraph,Deaths in 2020,Aileen Baviera,0.002896999940276146,0.04352281987667084
paragraph,Cory Monteith,Finn Hudson,0.07793200016021729,0.026836030185222626
paragraph,Luv Is Rage 2,XO Tour Llif3,0.09835200011730194,0.0583515539765358
paragraph,Interview with the Vampire (film),Julian Sands,0.00912300031632185,0.04585541784763336
paragraph,Libya,Libyan Civil War (2011),0.0375789999961853,0.01395413652062416
paragraph,Ruth Wilson,"Ashford, Surrey",0.008665000088512897,0.03063000924885273
paragraph,Tomb Raider,Square Enix Europe,0.006428000051528215,0.031752023845911026
paragraph,Jude Law,Neo Yokio,0.0022720000706613064,0.0260609220713377
paragraph,Expressways in India,Faridabad–Noida–Ghaziabad Expressway,0.020020000636577606,0.07630792260169983
paragraph,Deaths in 2020,James T. Goodrich,0.0028029999230057,0.03198142722249031
paragraph,Bush family,George P. Bush,0.06344500184059143,0.03940633311867714
paragraph,Elle Fanning,Déjà Vu (2006 film),0.0036879999097436666,0.032594773918390274
paragraph,The Devil All the Time (film),Harry Melling (actor),0.025530999526381493,0.055196862667798996
paragraph,List of Brooklyn Nine-Nine characters,Matt Walsh (comedian),0.004861999768763781,0.03616071119904518
paragraph,Cameron Diaz,The Counselor,0.002463999902829528,0.026230234652757645
paragraph,Suicide by hanging,Hangman's fracture,0.03132199868559837,0.06880442798137665
paragraph,Jenna Fischer,Sean Gunn,0.06959600001573563,0.04262220859527588
paragraph,Sabrina the Teenage Witch (1996 TV series),Sabrina Spellman,0.01949699968099594,0.056708235293626785
paragraph,Babe (film),Christine Cavanaugh,0.09276600182056427,0.043165359646081924
paragraph,AK-47,AKM,0.05897099897265434,0.03458195924758911
paragraph,6ix9ine,Mumble rap,0.010739999823272228,0.04871273785829544
paragraph,Garrett Hedlund,"Roseau, Minnesota",0.005514000076800585,0.062474604696035385
