model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Jodie Whittaker,St Trinian's (film),0.016377000138163567,0.02534501999616623
paragraph,Jessica Chastain on screen and stage,Coriolanus (film),0.01170399971306324,0.04179038479924202
paragraph,WhatsApp,Freeware,0.019602999091148376,0.03618134185671806
paragraph,Lemmy,Stoke-on-Trent,0.030168000608682632,0.041807081550359726
paragraph,Ice Cube,Priority Records,0.0062500000931322575,0.03944973647594452
paragraph,300: Rise of an Empire,Rodrigo Santoro,0.04639200121164322,0.038512930274009705
paragraph,Blood Father,Raoul Trujillo,0.0429919995367527,0.034939222037792206
paragraph,Mixed martial arts,Howard Rosenberg,0.012486999854445457,0.02845802716910839
paragraph,United States Senate,Nonpartisan blanket primary,0.003544999985024333,0.02678288333117962
paragraph,Japanese battleship Yamato,Battle of the Philippine Sea,0.010360999964177608,0.022350607439875603
paragraph,Young Frankenstein,Clement von Franckenstein,0.01448300015181303,0.03318703547120094
paragraph,Thirteenth Doctor,Peter Capaldi,0.028023000806570053,0.025836562737822533
paragraph,List of Modern Family characters,Ed O'Neill,0.0469059981405735,0.05019736662507057
paragraph,Hedy Lamarr,National Inventors Hall of Fame,0.007759000174701214,0.027731744572520256
paragraph,List of Brooklyn Nine-Nine characters,Matt Walsh (comedian),0.004861999768763781,0.04154479503631592
paragraph,Loki,Baldr,0.0337739996612072,0.04467971995472908
paragraph,Benicio del Toro,All-Star Weekend (film),0.026549000293016434,0.050394266843795776
paragraph,"Portland, Oregon","Portland, Maine",0.03583100065588951,0.027009189128875732
paragraph,Sabrina the Teenage Witch (1996 TV series),Jenna Leigh Green,0.0414000004529953,0.048225097358226776
paragraph,Elton John,The Diving Board,0.00203699991106987,0.026535267010331154
paragraph,List of Brooklyn Nine-Nine characters,Stephen Root,0.0062339999713003635,0.0467037558555603
paragraph,Tony Abbott,Liberal Party of Australia,0.045131001621484756,0.030297763645648956
paragraph,Mickey Rourke,Cause célèbre,0.014816000126302242,0.02650349959731102
paragraph,Seven Archangels,Phanuel (angel),0.010266000404953957,0.060512229800224304
paragraph,Alien 3,Ralph Brown,0.019094999879598618,0.03091476485133171
paragraph,Without Remorse (film),Luke Mitchell,0.038022998720407486,0.04089684039354324
paragraph,Malaysia Airlines Flight 370,Malaysian Airline System Flight 653,0.00534699996933341,0.026420975103974342
paragraph,Tocilizumab,Interleukin 6,0.06279800087213516,0.05665920302271843
paragraph,List of Walt Disney Animation Studios films,Hercules (1997 film),0.009433000348508358,0.025596443563699722
paragraph,Nancy Juvonen,How to Be Single,0.006428999826312065,0.07467379420995712
paragraph,Julia Stiles,Mona Lisa Smile,0.018265999853610992,0.03154677897691727
paragraph,Michigan,Independent politician,0.005379999987781048,0.02065243571996689
paragraph,Serial killer,David Berkowitz,0.004701999947428703,0.023754283785820007
paragraph,March 31,Rhea Perlman,0.006252999883145094,0.065140001475811
paragraph,Penicillin,Amoxicillin,0.026511000469326973,0.04265308007597923
paragraph,Johor Darul Ta'zim F.C.,Kiko Insa,0.02481899969279766,0.0422128327190876
paragraph,Anthony Eden,Herbert Morrison,0.00901199970394373,0.03589649498462677
paragraph,List of cocktails,Paradise (cocktail),0.00495600001886487,0.07027236372232437
paragraph,Nancy Juvonen,The Stand-In (2020 film),0.020374000072479248,0.06162052974104881
paragraph,Arunachal Pradesh,B. D. Mishra,0.03285500034689903,0.05865279957652092
paragraph,Olivia Colman,Norwich,0.006409000139683485,0.035460636019706726
paragraph,Kevin Von Erich,Chris Adams (wrestler),0.01840999908745289,0.05147029459476471
paragraph,List of Anthony Hopkins performances,The Lion in Winter (1968 film),0.010726000182330608,0.032864589244127274
paragraph,House (TV series),Misanthropy,0.01720700040459633,0.03227132186293602
paragraph,Dave Bautista,Drax the Destroyer,0.02765600010752678,0.028049232438206673
paragraph,24 (TV series),24: Redemption,0.0335719995200634,0.023399585857987404
paragraph,Homer,Homeric Greek,0.01603900082409382,0.03198381885886192
paragraph,"Caroline, Princess of Hanover",Prince Ernst August of Hanover (born 1954),0.1698179990053177,0.08698678761720657
paragraph,24 (TV series),Sarah Wynter,0.007637999951839447,0.03309696167707443
paragraph,FC Basel,2019–20 FC Basel season,0.028463000431656837,0.030185775831341743
paragraph,List of cocktails,Appletini,0.004114000126719475,0.06376909464597702
paragraph,Jair Bolsonaro,Alfredo Stroessner,0.005036000162363052,0.026187287643551826
paragraph,Benicio del Toro,The Wolfman (2010 film),0.018588999286293983,0.03419056162238121
paragraph,Achilles,Paris (mythology),0.061827000230550766,0.05967840179800987
paragraph,Socio-economic impact of the 2019–20 coronavirus pandemic,2020 coronavirus pandemic in Germany,0.006978000048547983,0.019282257184386253
paragraph,Boney Kapoor,Run (2004 film),0.006180999800562859,0.05430518090724945
paragraph,Guitar Hero,Guitar Hero Live,0.13673900067806244,0.017620882019400597
paragraph,Rick Salomon,1 Night in Paris,0.05626799911260605,0.04200487211346626
paragraph,Nicola Walker,Peter Firth,0.026006000116467476,0.039195466786623
paragraph,List of Mad Men episodes,Mad Men (season 7),0.07486099749803543,0.03447013720870018
paragraph,Victor Emmanuel II of Italy,Maria Theresa of Austria (1801–1855),0.025388000532984734,0.04385187476873398
paragraph,WWE Hall of Fame,Bruno Sammartino,0.00534099992364645,0.03724188730120659
paragraph,Jemaine Clement,Avatar 3,0.010719000361859798,0.03896539285778999
paragraph,Gerald Ford,Betty Ford,0.04435399919748306,0.02696693316102028
paragraph,Supernatural (American TV series),Robert Singer (producer),0.005921999923884869,0.0365726500749588
paragraph,United States Public Health Service Commissioned Corps,NOAA Commissioned Officer Corps,0.05067199841141701,0.02336762100458145
paragraph,2020 coronavirus pandemic in Germany,Respirator,0.00215000007301569,0.02976313605904579
paragraph,Ride the Lightning,For Whom the Bell Tolls (Metallica song),0.050693001598119736,0.034854061901569366
paragraph,American Idol,Kris Allen,0.011098000220954418,0.034108687192201614
paragraph,List of tallest statues,Equestrian statue of Genghis Khan,0.007536999881267548,0.035075295716524124
paragraph,Ralph Fiennes,The Constant Gardener (film),0.008190000429749489,0.033183883875608444
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,Rhea Perlman,0.004238000139594078,0.05154141038656235
paragraph,French Revolution,Liberal democracy,0.006564999930560589,0.01585470326244831
paragraph,George Harrison,Dark Horse (George Harrison album),0.007691999897360802,0.035455554723739624
paragraph,The Big Bang Theory,Straight man,0.00133200001437217,0.034316759556531906
paragraph,House (TV series),Sela Ward,0.0013680000556632876,0.026388972997665405
paragraph,The Young Pope,Gomorrah (TV series),0.00980599969625473,0.025684749707579613
paragraph,George Harrison,Wonderwall Music,0.013446000404655933,0.032768771052360535
paragraph,Holodomor,Agitprop,0.018699999898672104,0.0257866233587265
paragraph,Knives Out,Green-light,0.005673000123351812,0.02665724605321884
paragraph,WWE Hall of Fame,Brutus Beefcake,0.0037070000544190407,0.037381015717983246
paragraph,Chicago P.D. (TV series),Michael Beach,0.003145999973639846,0.04259396716952324
paragraph,Julian Assange,Murder of Seth Rich,0.006200999952852726,0.028812959790229797
paragraph,"Portland, Oregon",List of cities in Oregon,0.009948000311851501,0.029305338859558105
paragraph,Nawazuddin Siddiqui,Bole Chudiyan,0.11978200078010559,0.041833750903606415
paragraph,Cocoon (film),Barret Oliver,0.021568000316619873,0.05647755041718483
paragraph,This Is Us,This Is Us (disambiguation),0.0012120000319555402,0.06699282675981522
paragraph,Valentine's Day (2010 film),Eric Dane,0.08882699906826019,0.04925863444805145
paragraph,Faith No More,Angel Dust (Faith No More album),0.06798999756574631,0.035679057240486145
paragraph,Black billionaires,Folorunso Alakija,0.022817999124526978,0.03298899903893471
paragraph,Felicity Jones,"Wadham College, Oxford",0.010142000392079353,0.028122128918766975
paragraph,Jack Ruby,Assassination of John F. Kennedy,0.027038000524044037,0.035612527281045914
paragraph,The Two Popes,Fabián Pedacchio,0.0021830000914633274,0.04064366593956947
paragraph,2001 NBA Finals,Shaquille O'Neal,0.015629999339580536,0.024896426126360893
paragraph,Denatured alcohol,Syrup of ipecac,0.021151000633835793,0.046056196093559265
paragraph,Golden State Killer,I'll Be Gone in the Dark,0.009696000255644321,0.0337560661137104
paragraph,Democratic socialism,Democratic Socialists of America,0.008616000413894653,0.019519289955496788
paragraph,Thierry Henry,Premier League Golden Boot,0.0074350000359117985,0.020139753818511963
paragraph,Tyga,Hotel California (Tyga album),0.01329100038856268,0.038237061351537704
paragraph,Rey Mysterio,Grand Slam (professional wrestling),0.005549999885261059,0.031727179884910583
paragraph,Deaths in 2020,Chamber of Deputies (Italy),8.600000001024455e-05,0.029930800199508667
paragraph,Corey Haim,Crisco,0.0027840000111609697,0.06120436638593674
paragraph,Serie A,Inter Milan,0.027173999696969986,0.019067637622356415
paragraph,Dean Koontz,The Face of Fear,0.02655399963259697,0.0479915626347065
paragraph,Harold Macmillan,Maurice Macmillan,0.026474999263882637,0.035209521651268005
paragraph,Laura Dern,We Don't Live Here Anymore,0.0021059999708086252,0.03491203486919403
paragraph,Insidious (film),Insidious: Chapter 2,0.27836400270462036,0.03590085357427597
paragraph,Commodus,Augustus (title),0.004854999948292971,0.036233674734830856
paragraph,Office Space,Richard Riehle,0.02196200005710125,0.05774189904332161
paragraph,Ice Cube,Torque (film),0.00292299990542233,0.02954840287566185
paragraph,Serie A,2018–19 Serie A,0.010386999696493149,0.024995330721139908
paragraph,1995 UEFA Champions League Final,Finidi George,0.04057599976658821,0.03597351536154747
paragraph,Florence Pugh,Toby Sebastian,0.13342000544071198,0.05014330893754959
paragraph,Suicide by hanging,Petechia,0.07703699916601181,0.05145866423845291
paragraph,Jonathan Banks,Twin,0.015027999877929688,0.04571998491883278
paragraph,List of mobile phone brands by country,Nokia,0.012019000016152859,0.03582657873630524
paragraph,Shriya Saran,Genelia D'Souza,0.03781399875879288,0.026594428345561028
paragraph,Auschwitz concentration camp,Gas chamber,0.013050000183284283,0.02702219970524311
paragraph,Halle Berry,Extant (TV series),0.005462000146508217,0.0309423990547657
paragraph,Parce Domine (Westworld),Phoebe Tonkin,0.029215000569820404,0.05628419294953346
paragraph,Top Gun,Matthew Modine,0.007581000216305256,0.03353674337267876
paragraph,Nick Offerman,The Men Who Stare at Goats (film),0.003449999960139394,0.037758201360702515
paragraph,Roman Abramovich,Farkhad Akhmedov,0.004348999820649624,0.06456547230482101
paragraph,Brooklyn Nets,DeAndre Jordan,0.019856000319123268,0.030942540615797043
paragraph,Guy Pearce,Don't Be Afraid of the Dark (2010 film),0.0048779998905956745,0.032932259142398834
paragraph,Easter Island,Rano Raraku,0.009252999909222126,0.035198699682950974
paragraph,T-54/T-55,Royal Ordnance L7,0.03190400078892708,0.029622210189700127
paragraph,Tom Brady,Super Bowl,0.008981999941170216,0.02074987068772316
paragraph,2019 UEFA Champions League Final,2018–19 UEFA Champions League knockout phase,0.013852999545633793,0.027927340939641
paragraph,Just Mercy,Rafe Spall,0.036274999380111694,0.036448631435632706
paragraph,UFC 250,Maurício Rua,0.02652299962937832,0.06153282895684242
paragraph,Jezebel,False prophet,0.017183000221848488,0.04738880321383476
paragraph,Elton John,Flight lieutenant,0.0007800000021234155,0.025565315037965775
paragraph,Charles Leclerc,Sauber Motorsport,0.0539730004966259,0.04483983665704727
paragraph,Spies in Disguise,Little Women (2019 film),0.008306000381708145,0.03179425746202469
paragraph,Cyprus,Gini coefficient,0.004922000225633383,0.01124733965843916
paragraph,List of Mad Men episodes,New Amsterdam (Mad Men),0.019078999757766724,0.03869355097413063
paragraph,Paolo Maldini,Alessandro Nesta,0.00945299956947565,0.020490897819399834
paragraph,The Good Doctor (TV series),House (TV series),0.001446999958716333,0.024338023737072945
paragraph,Robert the Bruce,Leprosy,0.00918199960142374,0.02187901735305786
paragraph,Guitar Hero,Guitar Hero 5,0.07394599914550781,0.019064288586378098
paragraph,Lil Uzi Vert vs. the World 2,Lil Durk,0.015317000448703766,0.06020541116595268
paragraph,Sexually transmitted infection,Sexual abstinence,0.02444699965417385,0.02474932000041008
paragraph,Crimson Peak,Burn Gorman,0.020347999408841133,0.03841717541217804
paragraph,Dune (2020 film),Epic film,0.0012710000155493617,0.0306621752679348
paragraph,Elle Fanning,How to Talk to Girls at Parties (film),0.007156000006943941,0.037711139768362045
paragraph,Foreskin,Balanitis,0.013446999713778496,0.06180102378129959
paragraph,WWE Hall of Fame,Mil Máscaras,0.003329999977722764,0.03865185007452965
paragraph,List of longest ships,Deadweight tonnage,0.013136999681591988,0.038304466754198074
paragraph,Dennis Hopper,Hoosiers (film),0.010387999936938286,0.029097402468323708
paragraph,Daniel Cormier,Leandro Vieira,0.010363999754190445,0.05129753053188324
paragraph,Joint Chiefs of Staff,Senior Enlisted Advisor to the Chairman,0.0086899995803833,0.032119881361722946
paragraph,The Diary of a Young Girl,Typhus,0.10772500187158585,0.03346105292439461
paragraph,Half-Life 2: Episode Two,Half-Life 2: Lost Coast,0.014395000413060188,0.026723403483629227
paragraph,Sonic the Hedgehog (film),Electromagnetic pulse,0.0012639999622479081,0.03169671818614006
paragraph,Extreme points of Earth,Lists of extreme points,0.012756000272929668,0.03486200049519539
paragraph,Mile 22,CL (singer),0.017338000237941742,0.040400195866823196
paragraph,Guitar Hero,Guitar Hero: Van Halen,0.02057800069451332,0.02584800124168396
paragraph,List of Walt Disney Animation Studios films,Home on the Range (2004 film),0.01592699997127056,0.03328685835003853
paragraph,The Girl Next Door (2007 film),Jack Ketchum,0.013821999542415142,0.04751456528902054
paragraph,WhatsApp,Text messaging,0.012590999715030193,0.029362302273511887
paragraph,AFI's 10 Top 10,AFI's 100 Years...100 Thrills,0.010455000214278698,0.028971539810299873
paragraph,Deaths in 2020,Alan Finder,0.0005879999953322113,0.037282928824424744
paragraph,Jeffree Star,NikkieTutorials,0.025895999744534492,0.045808080583810806
paragraph,Roger Ailes,The Loudest Voice,0.04389899969100952,0.05370586737990379
paragraph,Malabar large-spotted civet,Viverra,0.03721499815583229,0.047178976237773895
paragraph,Pale Rider,Sydney Penny,0.19894400238990784,0.04443180933594704
paragraph,John Hughes (filmmaker),Curly Sue,0.020281000062823296,0.04671604931354523
paragraph,Dave Matthews Band,Crash (Dave Matthews Band album),0.029827000573277473,0.04764395207166672
paragraph,Hotel del Luna,Korean drama,0.07282300293445587,0.040088701993227005
paragraph,Anne Hathaway,Big Sur,0.004478999879211187,0.023420391604304314
paragraph,Edward IV of England,Battle of Barnet,0.0021959999576210976,0.039161019027233124
paragraph,Jodie Whittaker,Feminism,0.014065999537706375,0.024916445836424828
