model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Anton Chekhov,Henrik Ibsen,0.020318,0.01916283555328846
paragraph,Neil Peart,Ghost Rider: Travels on the Healing Road,0.022614,0.026241302490234375
paragraph,Satmar (Hasidic dynasty),Interwar period,0.0,0.017483795061707497
paragraph,Tell Me a Story (TV series),Beauty and the Beast,0.0,0.022917848080396652
paragraph,Gulf War,United Nations Security Council Resolution 678,0.0,0.01647874526679516
paragraph,Vietnam War,World War II,0.001644,0.012695537880063057
paragraph,Wyatt Russell,Ingrid Goes West,0.0,0.02628251165151596
paragraph,Chef (2014 film),Peter Travers,0.0,0.02531835250556469
paragraph,Eton College,Fagging,0.0145,0.022425368428230286
paragraph,Muhammad Iqbal,Adam,0.0,0.018041949719190598
paragraph,Gary Oldman,Air Force One (film),0.004902,0.017137067392468452
paragraph,List of large aircraft,N-class blimp,0.0,0.014779790304601192
paragraph,Poland national football team,Przemysław Frankowski,0.01387,0.018274307250976562
paragraph,Amanda Knox,West Seattle Herald,0.0,0.02766481041908264
paragraph,John Stumpf,St. Cloud State University,0.0,0.01773059368133545
paragraph,List of time periods,Triệu Việt Vương,0.0,0.017935579642653465
paragraph,Minor Threat,Lyle Preslar,0.041994,0.023247895762324333
paragraph,Who Are You: School 2015,Lee Jung-eun (actress),0.0,0.022893423214554787
paragraph,E. M. Forster,Out of the Unknown,0.0,0.019988015294075012
paragraph,Gully Boy,Jasleen Royal,0.010298,0.023775307461619377
paragraph,Surrender of Japan,Soviet occupation zone,0.0,0.017188191413879395
paragraph,Guru (2007 film),Dinamani,0.0,0.020030764862895012
paragraph,Jeffrey Epstein,Jeffrey Epstein VI Foundation,0.028612,0.024755150079727173
paragraph,List of natural satellites,Phobos (moon),0.021812,0.01721222884953022
paragraph,Operation Anthropoid,Kurt Kreuger,0.0,0.020616499707102776
paragraph,The Handmaiden,Park Chan-wook,0.13663599999999998,0.019280897453427315
paragraph,Nawazuddin Siddiqui,Gangs of Wasseypur – Part 2,0.007225,0.01704717054963112
paragraph,Call the Midwife,The Times,0.0,0.0186049435287714
paragraph,E. M. Forster,Billy Budd,0.0,0.01922472193837166
paragraph,Manisha Koirala,2009 Cannes Film Festival,0.0,0.015649737790226936
paragraph,Eve (rapper),The Light of the Sun,0.0,0.021822871640324593
paragraph,This Is the End,Backstreet Boys,0.009458,0.01983673870563507
paragraph,I Know This Much Is True (miniseries),Brian Goodman,0.0,0.02654150500893593
paragraph,Electronic Entertainment Expo,Atlus,0.0,0.019319556653499603
paragraph,American Pie (film),American Pie (song),0.010936,0.014798562042415142
paragraph,Sahil Khan,Xcuse Me,0.032881,0.02856181561946869
paragraph,Aaron Paul filmography,A Long Way Down (film),0.010253,0.020030321553349495
paragraph,List of large aircraft,LZ 129 Hindenburg,0.009387,0.01604139618575573
paragraph,Natpe Thunai,Pandiarajan,0.0,0.018193332478404045
paragraph,The Meg,Meg: A Novel of Deep Terror,0.039666,0.025151386857032776
paragraph,Electronic Entertainment Expo,Sony Interactive Entertainment,0.0,0.018265800550580025
paragraph,Harvey Weinstein,Marco Polo (TV series),0.0005009999999999999,0.020287761464715004
paragraph,Green Lantern (film),Mark Strong,0.046178,0.02026372030377388
paragraph,Tom Cruise filmography,All the Right Moves (film),0.014523,0.019652651622891426
paragraph,American Pie (film),Lawrence Pressman,0.002713,0.02005692943930626
paragraph,S. P. Balasubrahmanyam,Ben Kingsley,0.0,0.019894808530807495
paragraph,Cloris Leachman,Mabel Albertson,0.022887,0.022958751767873764
paragraph,Democratic-Republican Party,Republicanism in the United States,0.0533,0.01533187460154295
paragraph,The Girl in the Spider's Web (film),Reboot (fiction),0.0,0.022725122049450874
paragraph,Amphetamine,List of Schedule II drugs (US),0.0,0.01810702309012413
paragraph,Chesapeake Shores,Barbara Niven,0.0606,0.025189664214849472
paragraph,Barrett M82,Swedish Army,0.0,0.01900082640349865
paragraph,AOL,CD-ROM,0.0,0.017146660014986992
paragraph,The Irishman,Martin Scorsese,0.024076,0.01632596366107464
paragraph,List of Nobel laureates in Literature,Kenzaburō Ōe,0.011135,0.020651228725910187
paragraph,April Bowlby,Stacked,0.0,0.02905796654522419
paragraph,List of DreamWorks Animation productions,Antz,0.025489,0.011639761738479137
paragraph,Armageddon,Mesopotamia,0.0,0.01705935224890709
paragraph,Sacha Dhawan,Mr Selfridge,0.0,0.020103314891457558
paragraph,Pandemic severity index,University of Minnesota,0.0,0.01732836849987507
paragraph,Leopard 2,Tanks in the German Army,0.009468,0.014448476955294609
paragraph,Gottfried Wilhelm Leibniz,Rationalism,0.024923,0.016832994297146797
paragraph,Jennifer Lopez,Me Too movement,0.001813,0.017618421465158463
paragraph,The Untamed (TV series),Tang dynasty,0.0,0.01660146750509739
paragraph,Shaji Kailas,Amrita TV,0.0,0.02322668768465519
paragraph,The Hunt (2020 film),Glenn Howerton,0.028758,0.024004369974136353
paragraph,Naomi Scott,By Any Means (2013 TV series),0.00161,0.02174108661711216
paragraph,Cloris Leachman,Andrea Martin,0.0,0.0197470523416996
paragraph,Walrus,CITES,0.0,0.01634823903441429
paragraph,Crystal Hefner,San Diego State University,0.0,0.0223644208163023
paragraph,Jesse Eisenberg,Vivarium (film),0.088426,0.019613632932305336
paragraph,2020 North Carolina lieutenant gubernatorial election,2020 North Carolina gubernatorial election,0.0,0.021657604724168777
paragraph,Plato,Apology (Plato),0.015128999999999997,0.02005028910934925
paragraph,House of Bourbon,Madame de Ventadour,0.0,0.019540125504136086
paragraph,Tamannaah,Ajay Devgn,0.0,0.017767194658517838
paragraph,Kraftwerk,Ralf und Florian,0.028423,0.024019382894039154
paragraph,Indiana Jones (franchise),Shia LaBeouf,0.004111,0.019126838073134422
paragraph,1976 United States presidential election,1976 United States presidential election in South Carolina,0.0028,0.01796119660139084
paragraph,WWE,Brock Lesnar,0.008117000000000001,0.01647944748401642
paragraph,2020 North Carolina Democratic primary,Joe Biden,0.012243,0.018945667892694473
paragraph,Amaranthe,Amaranthe (album),0.062382000000000014,0.028978368267416954
paragraph,Satmar (Hasidic dynasty),Kiryas Joel murder conspiracy,0.035123,0.024806860834360123
paragraph,Jaya Prada,Bhoomi Kosam,0.02183,0.021802451461553574
paragraph,Eton College,Christopher Cazenove,0.0,0.021638857200741768
paragraph,Chynna Phillips,Lizzie Grubman,0.00566,0.029372550547122955
paragraph,The Greatest Story Ever Told,Michael Tolan,0.0,0.021651817485690117
paragraph,USS Nimitz,Seoul,0.0,0.015528202056884766
paragraph,Gennady Golovkin,Canelo Álvarez vs. Gennady Golovkin II,0.029707,0.01848347671329975
paragraph,List of goddesses,Aulanerk,0.0,0.015784909948706627
paragraph,Colombiana,The Fifth Element,0.0,0.021519599482417107
paragraph,Democratic-Republican Party,Michael Leib,0.0,0.01957027241587639
paragraph,Christopher Nolan,Erik Skjoldbjærg,0.0,0.012424031272530556
paragraph,Jessica Lynch,2003 invasion of Iraq,0.006599,0.016012175008654594
paragraph,Royal Netherlands Navy,Netherlands Marine Corps,0.025054,0.015611931681632996
paragraph,RuPaul's Drag Race (season 11),Waiting for Tonight,0.0,0.021325895562767982
paragraph,The Irishman,Jimmy Hoffa,0.075669,0.018314111977815628
paragraph,Flipkart,Ekart,0.043615,0.021838199347257614
paragraph,Iron Cross,Military Merit Cross (Prussia),0.042974,0.016862573102116585
paragraph,Patrick Dempsey,Heaven Help Us,0.005266,0.02034519799053669
paragraph,The Meg,Jan de Bont,0.0,0.023152370005846024
paragraph,Sejm,Civic Coalition (Poland),0.057181,0.019697818905115128
paragraph,List of years in home video,2004 in home video,0.029739,0.03068545088171959
paragraph,List of Naruto episodes,Japan,0.0,0.019610825926065445
paragraph,Ben Miller,Armstrong and Miller,0.018213,0.02185683324933052
paragraph,War Dogs (2016 film),JB Blanc,0.011098,0.02031787857413292
paragraph,Tomb Raider (film),Chicago Tribune,0.0,0.019048329442739487
paragraph,Emmy Award,Lower Great Lakes Emmy Awards,0.0,0.015872815623879433
paragraph,WWE,Buddy Rogers (wrestler),0.00127,0.01874343864619732
paragraph,Vietnam War,Battle of Đồng Xoài,0.001544,0.015439005568623543
paragraph,List of best-selling PlayStation 4 video games,Call of Duty: Black Ops III,0.0,0.020330697298049927
paragraph,Eric Andre,Afro-Haitians,0.009426,0.02431369572877884
paragraph,1976 United States presidential election,Contingent election,0.0,0.01725110225379467
paragraph,Belize,Colville Young,0.030433,0.018919838592410088
paragraph,Zoë Kravitz,Lisa Bonet,0.191364,0.022381024435162544
paragraph,World's fair,Montreal Expos,0.0,0.014594273641705513
paragraph,DeCavalcante crime family,Colombo crime family,0.0,0.01985849253833294
paragraph,Jeremy Clarkson,Oxford Brookes University,0.0,0.017359983175992966
paragraph,Russian flu,Russian Flu (film),0.0,0.027680451050400734
paragraph,List of time periods,Classical antiquity,0.01739,0.015351453796029091
paragraph,List of superlative trees,Florida,0.0,0.01627110131084919
paragraph,AOL,QuantumLink Serial,0.0,0.023809341713786125
paragraph,Kalyani Priyadarshan,Iru Mugan,0.02669,0.01939353346824646
paragraph,John Cusack,2012 (film),0.027466,0.02275625430047512
paragraph,Abbie Hoffman,Amy Carter,0.021532,0.023238541558384895
paragraph,Spider-Man (1994 TV series),List of Spider-Man (1994 TV series) episodes,0.321936,0.026463685557246208
paragraph,DuPont,European Commission,0.0,0.017420416697859764
paragraph,New World Order (conspiracy theory),False prophet,0.005142,0.017587129026651382
paragraph,Tell Me a Story (TV series),Spencer Grammer,0.010601,0.02497069165110588
paragraph,This Is the End,War Pigs,0.0,0.024114562198519707
paragraph,The Voice UK,Molly Hocking,0.035087,0.023038193583488464
paragraph,Vivica A. Fox,Johnny Messner (actor),0.0,0.025718869641423225
paragraph,The Martian (film),Chiwetel Ejiofor,0.041007,0.018863294273614883
paragraph,Woman,Violence against women,0.0187,0.01927783153951168
paragraph,2020 coronavirus pandemic in the United States,2020 stock market crash,0.001501,0.01604016125202179
paragraph,List of 30 Rock characters,Kevin Brown (actor),0.018596,0.021884599700570107
paragraph,Pol Pot,Norodom Ranariddh,0.0,0.015730973333120346
paragraph,West Bromwich Albion F.C.,West Bromwich Albion F.C. Reserves and Academy,0.005456,0.01829567551612854
paragraph,Tell Me a Story (TV series),Natalie Alyn Lind,0.056376,0.02419641613960266
paragraph,Internet meme,Fair use,0.0,0.01710538938641548
paragraph,John Browning,Colt M1902,0.008862,0.018292399123311043
paragraph,Guerrilla warfare,Operation Ranch Hand,0.0,0.01828869991004467
paragraph,Gottfried Wilhelm Leibniz,Baruch Spinoza,0.020853,0.017512034624814987
paragraph,List of DreamWorks Animation productions,Where's Waldo? (2019 TV series),0.003856,0.014548788778483868
paragraph,List of programmes broadcast by CBeebies,The Magic Key,0.019212,0.022248588502407074
paragraph,Suicide (wrestling),Akira Raijin,0.123267,0.019277282059192657
paragraph,Charlotte Hornets,Bismack Biyombo,0.01487,0.016003070399165154
paragraph,John Browning,Winchester rifle,0.008270999999999999,0.018372531980276108
paragraph,Greco-Turkish War (1919–1922),Mustafa Kemal Atatürk,0.030419,0.013792659156024456
paragraph,Tony Blair,Kuala Lumpur War Crimes Commission,0.0,0.01986750215291977
paragraph,Produce 101 (Chinese TV series),Rocket Girls 101,0.08774900000000001,0.021513160318136215
paragraph,Jeffrey Epstein,Corporate raid,0.002167,0.020706620067358017
paragraph,List of best-selling PlayStation 4 video games,Role-playing video game,0.0,0.017227504402399063
paragraph,Zyzzyx Road,Interstate 15 in California,0.0,0.022556530311703682
paragraph,Don McLean,Josh Groban (album),0.0,0.037533149123191833
paragraph,Jessica Lynch,Rick Bragg,0.006508,0.02165937051177025
paragraph,Tracey Ullman,Monster in the Mirror,0.0,0.024604301899671555
paragraph,Fury (2014 film),Bomb (tank),0.009269,0.019607985392212868
paragraph,Boeing EA-18G Growler,Boeing B-52 Stratofortress,0.01863,0.01746848225593567
paragraph,Spider-Man (1994 TV series),Linda Gary,0.015847,0.02115258015692234
paragraph,American Pie (film),Sasha Barrese,0.005144,0.019901057705283165
paragraph,List of large aircraft,Boeing 2707,0.0,0.01336667686700821
paragraph,Dil Dhadakne Do,Antalya,0.0,0.01813851296901703
paragraph,Guru (2007 film),Sify,0.0,0.018759386613965034
paragraph,Staten Island,Brooklyn,0.029743,0.013588194735348225
paragraph,Penicillin,DD-transpeptidase,0.0,0.020613573491573334
paragraph,Indian Space Research Organisation,Ariane 1,0.0,0.015341632068157196
paragraph,List of Eurovision Song Contest winners,Loreen (singer),0.008184,0.017089201137423515
paragraph,John D. Rockefeller III,Council on Foreign Relations,0.0,0.019466551020741463
paragraph,Sepultura,Churrasco,0.0,0.02244114689528942
paragraph,Order of the Garter,Duke of Abercorn,0.0,0.01983906701207161
paragraph,Tom Cruise filmography,Jack Reacher: Never Go Back,0.029107,0.021291766315698624
paragraph,List of wars: 1800–1899,Rum Rebellion,0.0,0.013263680040836334
paragraph,List of programs broadcast by Disney XD,Kirby Buckets,0.011258,0.016034487634897232
paragraph,Eric Andre,Rosario Dawson,0.188775,0.02422466315329075
paragraph,Tom Cruise filmography,Paul Newman,0.0,0.020182078704237938
paragraph,Ben Miller,Primeval (TV series),0.019416,0.020321451127529144
paragraph,Anne Rice,Blackwood Farm,0.0,0.022847885265946388
paragraph,2020 in anime,Tower of God,0.019588,0.019890276715159416
paragraph,Henry Fonda,John Ford,0.003447,0.017151949927210808
paragraph,Goblin,Brownie (folklore),0.067991,0.021168330684304237
paragraph,David Lowery (director),Robert Redford,0.0,0.020848747342824936
paragraph,Men in Black 3,Men in Black II,0.031045,0.021344725042581558
paragraph,Hāfu,Ruben A. Aquino,0.0,0.019903089851140976
paragraph,Super Bowl XLVI,Don Shula,0.0,0.01586836203932762
paragraph,2020 in anime,My Roomie Is a Dino,0.010378,0.029570087790489197
paragraph,James Coburn,Pauline Kael,0.0,0.01857413724064827
paragraph,Walrus,Slavic languages,0.0,0.016360381618142128
paragraph,Priscilla Kelly,Miyu Yamashita,0.0,0.024538321420550346
paragraph,Ghost Adventures,Planète+,0.0,0.02561907470226288
paragraph,AOL,Ohio,0.0,0.015017661266028881
paragraph,List of wealthiest organizations,The Church of Jesus Christ of Latter-day Saints,0.10929,0.018580909818410873
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in North Dakota,0.000993,0.020408807322382927
paragraph,Harold and Maude,Ellen Geer,0.018718,0.021433521062135696
paragraph,Laura Linney,The Squid and the Whale,0.005009,0.01841367408633232
paragraph,Quantum mechanics,Copenhagen interpretation,0.008556999999999999,0.01724252663552761
paragraph,RadhaKrishn,Vedas,0.0,0.02342243678867817
paragraph,Boeing EA-18G Growler,Shenyang J-16,0.03796,0.01876138336956501
paragraph,Call the Midwife,Laura Main,0.036717,0.022253869101405144
paragraph,Armageddon,Christian eschatology,0.02039,0.01958213932812214
paragraph,Neil Peart,BMW R1100GS,0.0,0.02357991598546505
paragraph,Wyatt Russell,The Last Supper (2006 film),0.0,0.027832232415676117
paragraph,List of DreamWorks Animation productions,3Below: Tales of Arcadia,0.002378,0.012870768085122108
paragraph,Sacha Dhawan,Waris Hussein,0.056812,0.02175469882786274
paragraph,The Maze Runner (film),The Philadelphia Inquirer,0.0,0.019806906580924988
paragraph,Trisha filmography,Sainikudu,0.0,0.02097161114215851
paragraph,Outnumbered (British TV series),My Family,0.0,0.02079501561820507
paragraph,Fury (2014 film),Stielhandgranate,0.025355000000000003,0.016462570056319237
paragraph,Tony Blair,Bill Clinton,0.0,0.016103621572256088
paragraph,The Irishman,TheWrap,0.0,0.02124912105500698
paragraph,List of Naruto episodes,Naruto Uzumaki,0.0,0.02320893481373787
paragraph,The Rookie (TV series),Liz Friedlander,0.002308,0.020574267953634262
paragraph,Miss Peregrine's Home for Peculiar Children (film),Allison Janney,0.039799,0.022499481216073036
paragraph,Eton College,Alexander Cameron (barrister),0.009166,0.02334597520530224
paragraph,Vietnam War,Cao Văn Viên,0.001523,0.0147353271022439
paragraph,Tom Cruise filmography,Top Gun,0.023139,0.019493229687213898
paragraph,Kalyani Priyadarshan,Vaan (film),0.107872,0.019878141582012177
paragraph,Guru (2007 film),Mithun Chakraborty,0.027767,0.019240200519561768
paragraph,Game Boy Color,Japan,0.0,0.017328815534710884
paragraph,Boeing EA-18G Growler,Libya,0.0,0.016070563346147537
paragraph,Khazars,Paleosiberian languages,0.0,0.01778084971010685
paragraph,Blind Guardian,Progressive metal,0.0,0.02035694383084774
paragraph,Great Salt Lake,List of lakes by area,0.0,0.013814114034175873
paragraph,Jonah Hill filmography,I Heart Huckabees,0.028454000000000007,0.021575575694441795
paragraph,First Mexican Empire,Coahuila,0.0,0.016258688643574715
paragraph,Charlotte Hornets,Willy Hernangómez,0.012668,0.01714305952191353
paragraph,List of adult television channels,Dusk!,0.01485,0.017128774896264076
