model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Armageddon,The Battle of Armageddon (Hank Williams song),0.02916,0.020423687994480133
paragraph,Greco-Turkish War (1919–1922),Cyprus,0.0,0.012405556626617908
paragraph,Steppenwolf (comics),Superman,0.0,0.018818389624357224
paragraph,Rob Dyrdek,Los Angeles,0.0,0.016888156533241272
paragraph,Chicago (franchise),Eamonn Walker,0.0,0.02060898393392563
paragraph,Henry Fonda,USS Satterlee (DD-626),0.008135,0.018036801367998123
paragraph,John Waters,Court TV,0.0,0.021517174318432808
paragraph,Guerrilla warfare,Gorilla Warfare,0.051241,0.017245646566152573
paragraph,Willem Dafoe filmography,The Card Counter,0.023543,0.032301586121320724
paragraph,Louis XIV of France,Gangrene,0.005286,0.016107657924294472
paragraph,Surrender of Japan,Japanese Instrument of Surrender,0.029181,0.015980470925569534
paragraph,Operation Anthropoid,Operation Daybreak,0.012771,0.022423846647143364
paragraph,Internet meme,Dumb Ways to Die,0.0,0.019178273156285286
paragraph,James Corden,Smallfoot (film),0.0,0.02108095958828926
paragraph,2018 FIFA World Cup qualification,2018 FIFA World Cup qualification (OFC–CONMEBOL play-off),0.0,0.01830269582569599
paragraph,Dean Koontz bibliography,By the Light of the Moon (novel),0.006138,0.021616844460368156
paragraph,Desperately Seeking Susan,BAFTA Award for Best Actress in a Supporting Role,0.0,0.022019486874341965
paragraph,The Mummy (1999 film),Hamunaptra,0.009311,0.020377010107040405
paragraph,Eiffel Tower,United States Naval Observatory,0.0,0.016118686646223068
paragraph,RadhaKrishn,Revati,0.024834,0.033616308122873306
paragraph,Joan Baez,Suze Rotolo,0.013372,0.019909976050257683
paragraph,RadhaKrishn,Neeli Chatri Waale,0.039934,0.030347062274813652
paragraph,Brandi Cyrus,Access Hollywood,0.0,0.02511596865952015
paragraph,List of adult television channels,XXX Action Clips Channel,0.026662,0.013912320137023926
paragraph,Commando 2: The Black Money Trail,Vipul Amrutlal Shah,0.0,0.02161029540002346
paragraph,Eric Christian Olsen,List of NCIS: Los Angeles characters,0.026081,0.02018023654818535
paragraph,Srisaket Sor Rungvisai,The Ring (magazine),0.0,0.018545957282185555
paragraph,Rebel Wilson,Michael Bay,0.0,0.01693757437169552
paragraph,The Handmaiden,Sarah Waters,0.010122,0.021350856870412827
paragraph,Princess Victoria Louise of Prussia,Prince Christian Oscar of Hanover,0.057478,0.024585410952568054
paragraph,American Pie (film),Teen Choice Awards,0.0,0.014953399077057838
paragraph,Kareem Abdul-Jabbar,Airplane!,0.004636,0.016747310757637024
paragraph,Orthodox Judaism,Todd Endelman,0.0,0.015826575458049774
paragraph,Natpe Thunai,Karaikal,0.0,0.019086821004748344
paragraph,The Rookie (TV series),American Broadcasting Company,0.0,0.01851656101644039
paragraph,Greco-Turkish War (1919–1922),Great fire of Smyrna,0.048784,0.013553386554121971
paragraph,West Indies cricket team,National Cricket Stadium (Grenada),0.0,0.01675581745803356
paragraph,Allen Ginsberg,Diane di Prima,0.0,0.019344428554177284
paragraph,Subhash Ghai,Krodhi,0.029186,0.023497913032770157
paragraph,Mr. Olympia,2001 Mr. Olympia,0.003007,0.022232288494706154
paragraph,St. Elsewhere,Stephen Furst,0.019698,0.019929317757487297
paragraph,Tamannaah,Ramya Krishnan,0.0,0.018582597374916077
paragraph,Chesapeake Shores,Vancouver Island,0.014233,0.020682968199253082
paragraph,Tamannaah,Vasuvum Saravananum Onna Padichavanga,0.0,0.020307548344135284
paragraph,Brandon Flowers,A Dustland Fairytale,0.017899,0.02847352996468544
paragraph,Connie Sellecca,International Airport (film),0.0,0.022603312507271767
paragraph,Vulpes,Silver fox (animal),0.019354,0.01736580766737461
paragraph,2022 FIFA World Cup qualification – AFC Second Round,Malaysia national football team,0.01732,0.015431077219545841
paragraph,Tony Blair,Leader of the Opposition (United Kingdom),0.004313,0.015529725700616837
paragraph,Zyzzyx Road,Las Vegas,0.0,0.020453060045838356
paragraph,Mehmed V,Rhodes,0.0,0.017983296886086464
paragraph,2020 coronavirus pandemic in New York (state),National Lacrosse League,0.0,0.014872303232550621
paragraph,List of Batman family enemies,Bane (DC Comics),0.037284,0.02090020850300789
paragraph,Danish royal family,Prince Felix of Denmark,0.057929,0.027304863557219505
paragraph,First Mexican Empire,Mexican Texas,0.0,0.016837121918797493
paragraph,AOL,CD-ROM,0.0,0.01596014015376568
paragraph,Gwen Stefani,You Make It Feel Like Christmas,0.005138,0.022079497575759888
paragraph,Battle of Antietam,James A. Walker,0.0,0.01980503275990486
paragraph,Jeffrey Epstein,Offshore investment,0.0,0.01754830963909626
paragraph,2020 coronavirus pandemic in the United States,Easter,0.0,0.015012485906481743
paragraph,List of British pornographic actors,Pornography in the United Kingdom,0.036242,0.011040080338716507
paragraph,Eric Christian Olsen,Fox Broadcasting Company,0.0,0.018768228590488434
paragraph,Peggy Carter,Captain America: The First Avenger,0.031497000000000004,0.017872000113129616
paragraph,IPhone XS,IPhone 11 Pro,0.329425,0.02549709565937519
paragraph,Armageddon,James B. Jordan,0.0,0.021470339968800545
paragraph,Notorious (2009 film),Get Money,0.0,0.025225473567843437
paragraph,Amaranthe,Sputnikmusic,0.0,0.02411024086177349
paragraph,Butterfly effect,Attractor,0.02523,0.017842035740613937
paragraph,Zoë Kravitz,NBC,0.0,0.017507735639810562
paragraph,Kill Bill: Volume 2,Saturn Award for Best Performance by a Younger Actor,0.0,0.019748017191886902
paragraph,UEFA Euro 1992,Ullevi,0.0,0.015604158863425255
paragraph,Sepultura,Paulo Jr.,0.058203,0.023895258083939552
paragraph,James Coburn,Dan Inosanto,0.009615,0.021892879158258438
paragraph,Murali (Tamil actor),Vikraman,0.0,0.021347250789403915
paragraph,Ben 10 (2016 TV series),List of Ben 10 (2016 TV series) episodes,0.534443,0.01661130227148533
paragraph,2020 Indian Premier League,Bangalore,0.0,0.018930403515696526
paragraph,Connie Sellecca,Captain America II: Death Too Soon,0.012148,0.023336749523878098
paragraph,List of large aircraft,Victory Bomber,0.0,0.013828384689986706
paragraph,Daniel Johnston,The Devil and Daniel Johnston,0.094894,0.021867219358682632
paragraph,List of DreamWorks Animation productions,The Prince of Egypt,0.024782,0.015234186314046383
paragraph,Guerrilla warfare,Guerrilla (disambiguation),0.027322000000000003,0.022630928084254265
paragraph,Democratic-Republican Party,History of the United States Democratic Party,0.049773000000000005,0.013640498742461205
paragraph,List of original stand-up comedy specials distributed by Netflix,Nanette (show),0.0,0.023072727024555206
paragraph,The Trial of Christine Keeler,Roger Hollis,0.0,0.023794494569301605
paragraph,John Browning,FN Model 1910,0.009857,0.020654726773500443
paragraph,Vietnam War,Army of the Republic of Vietnam,0.001517,0.013194511644542217
paragraph,RadhaKrishn,Basant Bhatt,0.053927,0.026124797761440277
paragraph,Baji Rao I,Dhar State,0.0,0.019865524023771286
paragraph,The Mummy (1999 film),Saturn Award for Best Director,0.0,0.01791454292833805
paragraph,List of biblical names,List of names for the biblical nameless,0.0,0.011472862213850021
paragraph,List of lost films,Union Films,0.0,0.015378440730273724
paragraph,Anne Rice,IDW Publishing,0.0,0.019410764798521996
paragraph,Tony Blair,The Simpsons,0.0,0.01530879084020853
paragraph,2020 coronavirus pandemic in the United States,Men's major golf championships,0.0,0.014886513352394104
paragraph,Tom Coburn,Federal Funding Accountability and Transparency Act of 2006,0.0,0.019011912867426872
paragraph,Edith Bouvier Beale,Erin Davie,0.0,0.024822434410452843
paragraph,List of multinational corporations,85C Bakery Cafe,0.016756,0.01861909218132496
paragraph,List of programmes broadcast by CBeebies,Carrie and David's Popshop,0.0,0.022472912445664406
paragraph,Rebel Wilson,Bogan Pride,0.007774,0.021624833345413208
paragraph,Harvey Weinstein,Sexual harassment,0.0007480000000000001,0.016237935051321983
paragraph,The Martian (film),Timekeeping on Mars,0.01006,0.017913972958922386
paragraph,James Corden,Holmer Green Senior School,0.027109,0.02547619119286537
paragraph,2020 coronavirus pandemic in the United States,United States,0.005528,0.012176369316875935
paragraph,The Girl in the Spider's Web (film),CinemaScore,0.0,0.021881548687815666
paragraph,Special OPS,Karan Tacker,0.099235,0.024425789713859558
paragraph,2003–04 Chelsea F.C. season,Graeme Le Saux,0.0,0.020290320739150047
paragraph,M60 tank,T-64,0.0,0.014692170545458794
paragraph,Lili Reinhart,Galveston (film),0.044985,0.028544122353196144
paragraph,The Meg,Hainan,0.0,0.01706753484904766
paragraph,Outlaw motorcycle club,Provincial Court of Manitoba,0.0,0.025208499282598495
paragraph,Michael Haneke,Benny's Video,0.041783,0.02107839100062847
paragraph,List of biblical names,List of animals in the Bible,0.0,0.010211237706243992
paragraph,Internet meme,Doge (meme),0.030402,0.02065298520028591
paragraph,Little Women (2019 film),Louis Garrel,0.04703,0.021799340844154358
paragraph,WWE,WrestleMania 35,0.01003,0.015214204788208008
paragraph,2022 FIFA World Cup qualification – AFC Second Round,2023 AFC Asian Cup,0.0,0.015171932987868786
paragraph,Order of the Garter,Coat of arms of the King of Spain,0.0,0.02072426863014698
paragraph,Lists of countries by GDP,List of regions by past GDP (PPP) per capita,0.0,0.009801396168768406
paragraph,Pol Pot,General Secretary of the Communist Party of Kampuchea,0.010441,0.016483938321471214
paragraph,The Voice UK,Paloma Faith,0.02058,0.02191300503909588
paragraph,Joan Baez,Pete Seeger: The Power of Song,0.0,0.021996354684233665
paragraph,The Voice UK,Stevie McCrorie,0.015763,0.02167002111673355
paragraph,Tommy Lee Jones,A Patriot for Me,0.0,0.022625919431447983
paragraph,Sarah Polley,A Better Man (film),0.029049,0.02282789908349514
paragraph,Susan Downey,Schaumburg High School,0.0,0.0198252871632576
paragraph,Catherine Deneuve,The Last Metro,0.013994,0.021646425127983093
paragraph,Gennady Golovkin,Canelo Álvarez vs. Gennady Golovkin II,0.029707,0.01819808967411518
paragraph,Chesapeake Shores,Television in Canada,0.0,0.020299388095736504
paragraph,List of Shameless (American TV series) characters,Cameron Monaghan,0.035099,0.020549675449728966
paragraph,1st SS Panzer Division Leibstandarte SS Adolf Hitler,Klaus Havenstein,0.025188,0.019044578075408936
paragraph,Internet meme,Anti-Defamation League,0.0,0.016243403777480125
paragraph,W.A.S.P. (band),Animal (Fuck Like a Beast),0.013511000000000002,0.02613627165555954
paragraph,Vietnam War,Reunification Day,0.005237,0.015878351405262947
paragraph,Wyatt Russell,This Is 40,0.004502,0.02537970244884491
paragraph,Satmar (Hasidic dynasty),Bnei Yoel,0.0,0.025367259979248047
paragraph,List of programs broadcast by Disney XD,Disney Channel,0.011781,0.01505523081868887
paragraph,Magomed Ankalaev,Pančevo,0.0,0.018554676324129105
paragraph,Khazars,Alans,0.015729,0.014448116533458233
paragraph,Wi-Fi,ExpressCard,0.0,0.016939431428909302
paragraph,Benjamin Walker (actor),Muhammad Ali's Greatest Fight,0.0,0.020837485790252686
paragraph,Sahil Khan,Xcuse Me,0.032881,0.02856181561946869
paragraph,The Good Place (season 4),Timothy Olyphant,0.04047,0.020397093147039413
paragraph,Indiana Jones (franchise),Indiana Jones Adventure,0.003173,0.018609853461384773
paragraph,Hairspray (musical),Naomi Watanabe,0.0,0.021843645721673965
paragraph,List of best-selling PlayStation 4 video games,Call of Duty: Black Ops III,0.0,0.020330697298049927
paragraph,Amphetamine,Gordon Alles,0.0,0.02056173048913479
paragraph,Great Salt Lake,Salt Lake City,0.023107,0.012810934334993362
paragraph,Khazars,Arsiyah,0.0,0.024456707760691643
paragraph,Fantasy,Fairy tale,0.0,0.015968170017004013
paragraph,Teddy Sinclair,Cruel Youth,0.194608,0.029695579782128334
paragraph,War Dogs (2016 film),Los Angeles,0.0,0.016391964629292488
paragraph,St. Elsewhere,Sagan Lewis,0.012714,0.022223012521862984
paragraph,Abby Elliott,New York City,0.0,0.018252462148666382
paragraph,Sibi Sathyaraj,Prabhu Solomon,0.0,0.019631240516901016
paragraph,2020 coronavirus pandemic in the Philippines,Impact of the 2019–20 coronavirus pandemic on television,0.006412999999999999,0.015565422363579273
paragraph,Tell Me a Story (TV series),Simone Missick,0.0,0.022684331983327866
paragraph,Connie Sellecca,Hotel (American TV series),0.04841,0.023186149075627327
paragraph,Longest recorded sniper kills,Vietnam War,0.0,0.01498905848711729
paragraph,1st SS Panzer Division Leibstandarte SS Adolf Hitler,Bernhard Siebken,0.023237,0.019317375496029854
paragraph,Produce 101 (Chinese TV series),Yang Chaoyue,0.040134,0.02197926491498947
paragraph,Jaya Prada,Noor Bano (politician),0.020076,0.020785773172974586
paragraph,Naomi Scott,Jordan Spence,0.529053,0.020018020644783974
paragraph,Republic of Artsakh,Nagorno-Karabakh Autonomous Oblast,0.033508,0.017543796449899673
paragraph,Pol Pot,Hun Sen,0.0,0.015117715112864971
paragraph,List of people with the most children,Long Itchington,0.0,0.02342836745083332
paragraph,Belize,Belizean Creole people,0.036542000000000005,0.01502226758748293
paragraph,Lando Calrissian,Sith,0.0,0.01785142347216606
paragraph,Ron Howard,EDtv,0.005439,0.023934511467814445
paragraph,List of films in the public domain in the United States,Dave Fleischer,0.0,0.01852652058005333
paragraph,Fantasy,Historical fantasy,0.01792,0.015036639757454395
paragraph,John Waters,Tab Hunter Confidential,0.0,0.019859429448843002
paragraph,Battle: Los Angeles,Jim Parrack,0.025415,0.02252163179218769
paragraph,List of Shameless (American TV series) characters,Kick the bucket,0.0,0.020773621276021004
paragraph,Cheltenham Festival,Grand National,0.028918,0.015461781993508339
paragraph,Marxism–Leninism,Nazi Party,0.0,0.01290726475417614
paragraph,Mr. Olympia,2017 Mr. Olympia,0.005502,0.019528120756149292
paragraph,List of 30 Rock characters,Will Arnett,0.0,0.019223680719733238
paragraph,Charlotte Hornets,Emeka Okafor,0.008988,0.016923479735851288
paragraph,Brandon Flowers,The Cars,0.017355000000000002,0.024540118873119354
paragraph,Order of the Garter,Achievement (heraldry),0.0,0.01976076513528824
paragraph,The Greatest Story Ever Told,Synagogue,0.0,0.01620451547205448
paragraph,Sacha Dhawan,Game of Thrones (2014 video game),0.0,0.02118576504290104
paragraph,Gully Boy,Video on demand,0.0,0.02032039873301983
paragraph,Barkhad Abdi,Extortion (film),0.024399,0.023781295865774155
paragraph,Vietnam War,Hearts and Minds (Vietnam War),0.0,0.013248598203063011
paragraph,Staten Island,Wedding Daze,0.0,0.019877545535564423
paragraph,Gwen Stefani,Nick Jonas,0.0,0.022573556751012802
paragraph,Edith Bouvier Beale,Grey Gardens (musical),0.0,0.02456490322947502
paragraph,Jack Schlossberg,Japan,0.0,0.01824716478586197
paragraph,List of adult television channels,Pink TV (US),0.020151,0.018730157986283302
paragraph,Kill Bill: Volume 2,Satellite Award for Best Film,0.0,0.01942732185125351
paragraph,List of large aircraft,World War I,0.0,0.013723287731409073
paragraph,List of Batman family enemies,Yanick Paquette,0.0,0.024591773748397827
paragraph,Arena Football League,Baltimore,0.0,0.012077675200998783
paragraph,List of That '70s Show episodes,Will Forte,0.0,0.024906130507588387
paragraph,Tommy Lee Jones,Captain America: The First Avenger,0.006725,0.01796530932188034
paragraph,Cloris Leachman,Rob Lowe,0.0,0.019985409453511238
paragraph,1997 NCAA Division I Men's Basketball Tournament,1996–97 UCLA Bruins men's basketball team,0.0,0.019157584756612778
paragraph,Jennifer Lopez,Almost Like Praying,0.0,0.022042619064450264
paragraph,Call the Midwife,Christmas,0.0,0.01722298376262188
paragraph,Uzbekistan,Karakalpakstan,0.01155,0.01500821951776743
paragraph,Steffi Graf,1991 Australian Open,0.0,0.01801661029458046
paragraph,Satmar (Hasidic dynasty),Hasidic Judaism,0.065897,0.017623720690608025
paragraph,Staten Island,James Oddo,0.02649,0.016762331128120422
paragraph,Rapunzel's Tangled Adventure,Tara Fitzgerald,0.017506,0.023334523662924767
paragraph,Leopard 2,Żagań,0.0,0.015351712703704834
paragraph,List of territorial disputes,Singapore Strait,0.0,0.022034961730241776
paragraph,Cambodian genocide,John Pilger,0.0,0.015421004965901375
paragraph,IPhone XS,Pixel 2,0.0,0.02419218234717846
paragraph,Eiffel Tower,Theodor Wulf,0.0,0.024609921500086784
paragraph,Battle of Kursk,Defence in depth,0.011451,0.016753410920500755
paragraph,Tumbleweed,Eragrostis pectinacea,0.0,0.021668968722224236
paragraph,House of Bourbon,House of Gonzaga,0.0,0.01972806267440319
paragraph,The Maze Runner (film),Joe Adler,0.005797,0.01981300488114357
paragraph,Trisha filmography,Aaytha Ezhuthu,0.006702,0.020148519426584244
paragraph,The Untamed (TV series),Courtesy name,0.0,0.020818360149860382
paragraph,Deion Sanders,2004 Baltimore Ravens season,0.0,0.0222835224121809
paragraph,Lando Calrissian,List of Star Wars planets and moons,0.024354,0.019916433840990067
paragraph,Gargoyles (TV series),VHS,0.0,0.015507441945374012
