model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Mixed martial arts,Vale tudo,0.022595999762415886,0.04169323295354843
paragraph,Michael C. Hall,Star vs. the Forces of Evil,0.0034149999264627695,0.04293894022703171
paragraph,2019–20 Liga MX season,Deportivo Toluca F.C.,0.01983500085771084,0.043431155383586884
paragraph,Kabhi Khushi Kabhie Gham...,Jatin–Lalit,0.01148299966007471,0.055511463433504105
paragraph,King Arthur: Legend of the Sword,Tristan,0.007253000047057867,0.06167235225439072
paragraph,Line of Duty (series 5),Polly Walker,0.08679500222206116,0.0552915595471859
paragraph,Lemmy,Stoke-on-Trent,0.030168000608682632,0.0442529059946537
paragraph,Axis powers,Italian Social Republic,0.009992999956011772,0.027547651901841164
paragraph,Reese Witherspoon,Pleasantville (film),0.0021979999728500843,0.04555841535329819
paragraph,Arrow (TV series),Star City (comics),0.0017750000115484,0.035981327295303345
paragraph,2017 Las Vegas shooting,Revolver,0.004738999996334314,0.04557939991354942
paragraph,John Hughes (filmmaker),Baby's Day Out,0.0182460006326437,0.04909208416938782
paragraph,Hedy Lamarr,John Loder (actor),0.07574799656867981,0.045240484178066254
paragraph,Joe Coulombe,True Religion (clothing brand),0.05181799829006195,0.07182720303535461
paragraph,Felicity Jones,Dragon Rider (film),0.026210999116301537,0.04912452772259712
paragraph,Monarch of the Glen (TV series),Alexander Morton,0.05390100181102753,0.06243468075990677
paragraph,Arrow (TV series),Echo Kellum,0.008163000456988811,0.05073326826095581
paragraph,Elton John,Farewell Yellow Brick Road,0.011772999539971352,0.04612641781568527
paragraph,I.O.I,Yoo Yeon-jung,0.06508299708366394,0.05856594815850258
paragraph,Brooklyn Nets,2001–02 NBA season,0.0062339999713003635,0.04188046231865883
paragraph,Deaths in 2020,Arianne Caoili,0.0024449999909847975,0.033609744161367416
paragraph,List of Bernie Sanders 2020 presidential campaign endorsements,Hari Nef,0.0038530000019818544,0.05865819379687309
paragraph,Gerry and the Pacemakers,Beat music,0.027055000886321068,0.06876375526189804
paragraph,My Country: The New Age,Ji Seung-hyun (actor),0.01344200037419796,0.11306209862232208
paragraph,Maggie Greene,The Walking Dead (TV series),0.018151000142097473,0.027992652729153633
paragraph,Sharmila Tagore,The World of Apu,0.007253999821841717,0.038104329258203506
paragraph,What Ever Happened to Baby Jane? (film),Dave Willock,0.011090000160038471,0.053101133555173874
paragraph,Marie Curie,Neoplasm,0.009603999555110931,0.04015958681702614
paragraph,İstanbul Başakşehir F.K.,2018–19 Süper Lig,0.008173000067472458,0.04287122189998627
paragraph,Person of Interest (TV series),Annie Ilonzeh,0.008944000117480755,0.047859445214271545
paragraph,The Voice of Germany,Nico Santos (singer),0.04162599891424179,0.053969789296388626
paragraph,WhatsApp,KaiOS,0.0074970000423491,0.0397525280714035
paragraph,Expressways in India,Biju Expressway,0.03618500009179115,0.03611289709806442
paragraph,Rey Mysterio,Eddie Guerrero,0.059898000210523605,0.029465829953551292
paragraph,Corey Haim,License to Drive,0.02024099975824356,0.05877210944890976
paragraph,Jacobite rising of 1745,"Prince William, Duke of Cumberland",0.017980000004172325,0.051847904920578
paragraph,Winchester Mystery House,Winchester Repeating Arms Company,0.014004000462591648,0.05800681188702583
paragraph,Serial killer,Megathrust earthquake,0.004298000130802393,0.04350917413830757
paragraph,Supernatural (American TV series),Castiel (Supernatural),0.003194000106304884,0.03942626342177391
paragraph,Vincent van Gogh,Rijksmuseum,0.001972000114619732,0.02557850256562233
paragraph,WWE Hall of Fame,Sgt. Slaughter,0.004739999771118164,0.04087446630001068
paragraph,"Thank U, Next",Sweetener (album),0.1276710033416748,0.03582840785384178
paragraph,2019–20 UEFA Champions League knockout phase,2019–20 UEFA Europa League knockout phase,0.06551799923181534,0.03816429525613785
paragraph,Ziggy Marley,Rita Marley,0.14913299679756165,0.1346345692873001
paragraph,80th Academy Awards,The Savages (film),0.01154599990695715,0.0636916309595108
paragraph,Interview with the Vampire (film),Kirsten Dunst,0.09432099759578705,0.04460003599524498
paragraph,Jake Gyllenhaal,The New Church (Swedenborgian),0.010692000389099121,0.03556867316365242
paragraph,Bill & Ted's Excellent Adventure,Tony Steedman,0.023923000320792198,0.051261816173791885
paragraph,"Washington, D.C.",Washington Dulles International Airport,0.005412000231444836,0.03271786496043205
paragraph,National Assembly (South Korea),Pro-Park New Party,0.06713899970054626,0.046564504504203796
paragraph,2019–20 Liga MX season,Tigres UANL,0.0388059988617897,0.040364041924476624
paragraph,List of Westworld characters,Hiroyuki Sanada,0.004302999936044216,0.04774950444698334
paragraph,List of biggest box-office bombs,The 13th Warrior,0.04569999873638153,0.04188085347414017
paragraph,Lionel Messi,Spanish naming customs,0.002630000002682209,0.031342361122369766
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Tom Carper,0.005160000175237656,0.045355770736932755
paragraph,Resident Evil 3 (2020 video game),PlayStation 4,0.005288999993354082,0.043459028005599976
paragraph,Antiviral drug,Herpes simplex virus,0.007633000146597624,0.0411863848567009
paragraph,Deaths in 2020,Martinho Lutero Galati,0.0003640000068116933,0.04512321949005127
paragraph,The Goldbergs (2013 TV series),Jacob Hopkins,0.002391000045463443,0.05786816403269768
paragraph,Robert De Niro filmography,Righteous Kill,0.007054000161588192,0.05031619966030121
paragraph,Loki,Jörmungandr,0.05739099904894829,0.04757918417453766
paragraph,John Kerry,George W. Bush,0.013120000250637531,0.033042989671230316
paragraph,The Simpsons,The Simpsons Game,0.0032599999103695154,0.034230705350637436
paragraph,Belgium national football team,Nacer Chadli,0.018147999420762062,0.031035413965582848
paragraph,Little Mix,Bounce Back (Little Mix song),0.007710999809205532,0.04396960511803627
paragraph,The King: Eternal Monarch,Kim Go-eun,0.3446640074253082,0.06480535864830017
paragraph,Jessica Chastain on screen and stage,Crimson Peak,0.02190300077199936,0.03885195776820183
paragraph,Mars 2020,List of missions to Mars,0.017676999792456627,0.040912844240665436
paragraph,Kiefer Sutherland,Jason Patric,0.02386399917304516,0.05569145455956459
paragraph,"Caroline, Princess of Hanover",Prince Ernst August of Hanover (born 1954),0.1698179990053177,0.08976391702890396
paragraph,Chief Justice of the United States,John Jay,0.06300300359725952,0.02982690930366516
paragraph,2019–20 Liverpool F.C. season,Watford F.C.,0.00547999981790781,0.03300100937485695
paragraph,Niall Horan,One Direction discography,0.008387000299990177,0.04155689477920532
paragraph,Bill & Ted's Excellent Adventure,Martha Davis (musician),0.013832000084221363,0.06097567453980446
paragraph,Boney Kapoor,Sanjay Kapoor,0.03878200054168701,0.062476739287376404
paragraph,Kim Go-eun,Tune in for Love,0.09422799944877625,0.08274025470018387
paragraph,Soorarai Pottru,Achyuth Kumar,0.007356000132858753,0.05426497012376785
paragraph,Three Days Grace,Three Days Grace discography,0.059425000101327896,0.052596159279346466
paragraph,Pitch Perfect 2,Reggie Watts,0.0066019999794662,0.053561337292194366
paragraph,PlayStation 4,FLOPS,0.003260999917984009,0.04203774407505989
paragraph,1995 in film,GoldenEye,0.024689000099897385,0.03865472599864006
paragraph,El Camino: A Breaking Bad Movie,Charles Baker (actor),0.027137000113725662,0.05329888314008713
paragraph,Supernatural (American TV series),Supernatural (season 5),0.007100999820977449,0.043279118835926056
paragraph,Mackenzie Davis,That Awkward Moment,0.03272400051355362,0.05747019499540329
paragraph,Gerald Ford,Spiro Agnew,0.06136399880051613,0.03438413515686989
paragraph,Jimmy Page,John Bonham,0.015448999591171741,0.04502532258629799
paragraph,Sean Penn filmography,We're No Angels (1989 film),0.013418000191450119,0.046417806297540665
paragraph,List of cocktails,Death in the Afternoon (cocktail),0.017312999814748764,0.045311637222766876
paragraph,Dil Se..,Gautam Bora,0.013190999627113342,0.05811610445380211
paragraph,Gil Scott-Heron,Free Will (Gil Scott-Heron album),0.02852099947631359,0.058454759418964386
paragraph,Brooklyn Nets,Denver Nuggets,0.004424999933689833,0.03557063639163971
paragraph,Deaths in 2020,Lorenzo Acquarone,0.0016749999485909939,0.03295468911528587
paragraph,Autoimmune disease,List of autoimmune diseases,0.10078000277280807,0.04218630492687225
paragraph,Socrates,Antisthenes,0.008922000415623188,0.07957382500171661
paragraph,Allies of World War I,Emirate of Nejd and Hasa,0.06702499836683273,0.043231938034296036
paragraph,East Germany,West Berlin,0.026308000087738037,0.02356184460222721
paragraph,Paulo Coelho,The Zahir (novel),0.03161599859595299,0.05569097772240639
paragraph,Elton John,Elton John (footballer),0.0014410000294446945,0.06150072067975998
paragraph,Symbiote (comics),Carnage (comics),0.07919999957084656,0.043068792670965195
paragraph,2019–20 coronavirus pandemic,2020 coronavirus pandemic in Bosnia and Herzegovina,0.0006569999968633056,0.03299839794635773
paragraph,Faith No More,We Care a Lot,0.05077899992465973,0.054833218455314636
paragraph,Phish,Billy Breathes,0.017573000863194466,0.04664803668856621
paragraph,Frankenstein,Boris Karloff,0.00829199980944395,0.036582354456186295
paragraph,Jodie Whittaker,Attack the Block,0.050367001444101334,0.043911755084991455
paragraph,Axis powers,Autarky,0.006787000223994255,0.029855700209736824
paragraph,Tyga,Young Money Entertainment,0.00813200045377016,0.04801095649600029
paragraph,Arab Spring,Iraqi Civil War (2014–2017),0.012017999775707722,0.02743798866868019
paragraph,John Kerry,Silver Star,0.0036959999706596136,0.03362075611948967
paragraph,The Monkees,Instant Replay (The Monkees album),0.004399999976158142,0.048744283616542816
paragraph,2012 (film),Zlatko Burić,0.03307899832725525,0.049299027770757675
paragraph,Arunachal Pradesh,Religion in Arunachal Pradesh,0.011669999919831753,0.040635183453559875
paragraph,2019–20 coronavirus pandemic,Genome,2.8000000384054147e-05,0.030894575640559196
paragraph,Dr. Dolittle 2,Dr. Dolittle 3,0.10030099749565125,0.0566423200070858
paragraph,Boeing Commercial Airplanes,Boeing 377 Stratocruiser,0.00796900037676096,0.05320216342806816
paragraph,My Neighbor Totoro,Lea Salonga,0.013624999672174454,0.03620217740535736
paragraph,Arjuna,Nakula,0.024021999910473824,0.09351664036512375
paragraph,Star Trek: Voyager,Vidiians,0.005820999853312969,0.032020941376686096
paragraph,Felicity Jones,Collide (film),0.006810000166296959,0.040916454046964645
paragraph,Lion (2016 film),Nicole Kidman,0.03389199823141098,0.031059641391038895
paragraph,Derby County F.C.,Chris van der Weerden,0.004267000127583742,0.041371457278728485
paragraph,Deaths in 2020,Kerstin Behrendtz,0.00278700003400445,0.052424460649490356
paragraph,List of Brooklyn Nine-Nine characters,Joel McKinnon Miller,0.02002899907529354,0.06966646760702133
paragraph,Poland,Gini coefficient,0.004772000014781952,0.01767853833734989
paragraph,Mike Judge,Daria,0.021700000390410423,0.042290572077035904
paragraph,Freeman Dyson,Random matrix,0.013503000140190125,0.03886185958981514
paragraph,2019–20 coronavirus pandemic,2020 coronavirus pandemic in Germany,0.039657000452280045,0.025793392211198807
paragraph,Dan Henderson,Jake Shields,0.017813000828027725,0.04839729517698288
paragraph,Bernie Taupin,Don't Let the Sun Go Down on Me,0.0042489999905228615,0.06847884505987167
paragraph,William Shakespeare,English Renaissance,0.0033100000582635403,0.0315866619348526
paragraph,Coronavirus,2015 Middle East respiratory syndrome outbreak in South Korea,0.002256999956443906,0.0381622351706028
paragraph,Fargo (season 2),Angus Sampson,0.028460999950766563,0.04458185285329819
paragraph,Candyman (2020 film),Tony Todd,0.11084900051355362,0.06344669312238693
paragraph,Showgirls,Striptease (film),0.014240000396966934,0.03722207248210907
paragraph,Vladimir Putin,United Russia,0.010474000126123428,0.035183098167181015
paragraph,Michael Bisping,UFC Fight Night: Silva vs. Bisping,0.010119999758899212,0.06728354841470718
paragraph,Brooklyn Nets,Brook Lopez,0.006517000030726194,0.03861657530069351
paragraph,Elle Fanning,Taken (miniseries),0.003633999964222312,0.040550753474235535
paragraph,List of longest ships,List of large sailing vessels,0.011486000381410122,0.03768151253461838
paragraph,Red Chillies Entertainment,Always Kabhi Kabhi,0.01266700029373169,0.0547487847507
paragraph,Boston,"Cambridge, Massachusetts",0.004676000215113163,0.04038631543517113
paragraph,The Big Bang Theory,Eric Kaplan,0.0008459999808110297,0.053120434284210205
paragraph,Kat Dennings,Transcendental Meditation technique,0.028085999190807343,0.04939146339893341
paragraph,List of recessions in the United States,Recession of 1937–38,0.012923999689519405,0.0372442752122879
paragraph,Raiders of the Lost Ark,Destroying angel (Bible),0.016242999583482742,0.0412885956466198
paragraph,Sarah Hyland,Laparoscopy,0.010486000217497349,0.04885268211364746
paragraph,Ziggy Marley,Rohan Marley,0.05145899951457977,0.10905598104000092
paragraph,Sienna Miller,Balthazar Getty,0.14481499791145325,0.05123203992843628
paragraph,Adrienne Camp,The Benjamin Gate,0.2624509930610657,0.06580962240695953
paragraph,Socio-economic impact of the 2019–20 coronavirus pandemic,2019–20 coronavirus pandemic,0.07479000091552734,0.024645693600177765
paragraph,Roger Waters,Radio K.A.O.S.,0.02173599973320961,0.043977685272693634
paragraph,Raiders of the Lost Ark,Wolf Kahler,0.009360999800264835,0.04216834902763367
paragraph,2019–20 coronavirus pandemic,UNESCO,2.2000000171829015e-05,0.022935492917895317
paragraph,Jeffree Star,NikkieTutorials,0.025895999744534492,0.05472515895962715
paragraph,Insidious (film),Ty Simpkins,0.024656999856233597,0.05011213570833206
paragraph,Luv Is Rage 2,XO Tour Llif3,0.09835200011730194,0.05813821777701378
paragraph,The Holocaust,Anschluss,0.004658000078052282,0.029518626630306244
paragraph,Doggy style,Erotic spanking,0.006965000182390213,0.05527633801102638
paragraph,2020 in video games,Castlevania: Symphony of the Night,0.0034020000603049994,0.04603954032063484
paragraph,The Exception,Lily James,0.1799740046262741,0.04340760409832001
paragraph,Red Chillies Entertainment,Main Hoon Na,0.012164000421762466,0.03905492275953293
paragraph,List of Joe Biden 2020 presidential campaign endorsements,Tom Daschle,0.003696999978274107,0.0482855848968029
paragraph,Stardust (2007 film),Matthew Vaughn,0.02991900034248829,0.054252199828624725
paragraph,Mulan (1998 film),Niki Caro,0.0053530000150203705,0.043148744851350784
paragraph,Rupert Friend,Aimee Mullins,0.46803298592567444,0.050123777240514755
paragraph,Pelican Bay State Prison,"Del Norte County, California",0.029162999242544174,0.03834836184978485
paragraph,Arrow (TV series),Thea Queen,0.005452999845147133,0.03747574985027313
paragraph,Natalia Dyer,Nancy Wheeler,0.0383090004324913,0.07230250537395477
paragraph,Paige (wrestler),Peyton Royce,0.0011940000113099813,0.04571001976728439
paragraph,Doom (1993 video game),List of banned video games,0.00471000000834465,0.03693980723619461
paragraph,Prabhu Deva filmography,Shankar Dada Zindabad,0.02434000000357628,0.04928094893693924
paragraph,Boeing Commercial Airplanes,Boeing 757,0.026218000799417496,0.04481663182377815
paragraph,Deaths in 2020,Giovanni Battista Rabino,0.0033939999993890524,0.03984856978058815
paragraph,Willem Dafoe,Pescetarianism,0.0234179999679327,0.05350135266780853
paragraph,Spiro Agnew,Watergate scandal,0.016076000407338142,0.0416957288980484
paragraph,Reese Witherspoon,How Do You Know,0.0020379999186843634,0.042316801846027374
